city,2021-01-24
Arlington Heights,375.51633496057076
Berwyn,452.56407947115304
Calumet City,315.01870903796356
Chicago,349.4038496672349
Chicago Heights,379.65165424914983
Cicero,475.49792149132367
Des Plaines,473.3319226185836
Elk Grove Village,454.08464982681426
Elmwood Park,452.66941818665947
Evanston,232.34242753538024
Glenview,326.9042170644001
Hanover Park,429.2875326652195
Hoffman Estates,367.1761591665954
La Grange,405.63581695511874
Melrose Park,448.30906246239016
Mount Prospect,451.44916475436764
Northbrook,339.8294413919414
Oak Lawn,389.46191439375855
Oak Park,273.99448155838144
Orland Park,389.2955845278716
Palatine,386.74745391259506
Park Ridge,421.23320308777284
Schaumburg,358.3137248263448
Skokie,382.9918421551888
Streamwood,418.6211264128463
Tinley Park,455.42038044611445
Wheeling,419.46467955555727
