city,2021-02-10
Arlington Heights,185.07590794485276
Berwyn,228.5336023200101
Calumet City,174.79696660033346
Chicago,180.96412012585358
Chicago Heights,174.46775049637301
Cicero,244.927881407609
Des Plaines,225.92649751878608
Elk Grove Village,183.74588155782715
Elmwood Park,232.99161230195713
Evanston,161.82604875032322
Glenview,171.62471395881008
Hanover Park,215.58107535589622
Hoffman Estates,162.2406284689608
La Grange,197.0885890290408
Melrose Park,248.22481646407513
Mount Prospect,169.45513060980565
Northbrook,169.9147206959707
Oak Lawn,238.7024636606907
Oak Park,150.07737934604813
Orland Park,228.28381302342615
Palatine,166.66973609090408
Park Ridge,243.97217192413987
Schaumburg,164.5797948677437
Skokie,239.5181180041738
Streamwood,173.53097975233374
Tinley Park,266.66783722507427
Wheeling,267.622261616894
