city,2020-12-11
Arlington Heights,592.7793573306152
Berwyn,835.3297188248645
Calumet City,731.8422447772203
Chicago,604.0753407646849
Chicago Heights,656.0970335567832
Cicero,954.3741585882693
Des Plaines,739.0342119540574
Elk Grove Village,658.950747655656
Elmwood Park,898.6819331646917
Evanston,361.62245530798486
Glenview,513.5120409719951
Hanover Park,1154.7647166889747
Hoffman Estates,630.4613895767512
La Grange,790.6460838955705
Melrose Park,1095.1979780960405
Mount Prospect,619.6107447488313
Northbrook,538.3613782051282
Oak Lawn,554.0409814440243
Oak Park,413.05700737444437
Orland Park,648.4583674288626
Palatine,579.2003535976722
Park Ridge,665.2053750119126
Schaumburg,612.2368369080065
Skokie,655.7104913678619
Streamwood,1060.8646494137513
Tinley Park,841.7046549449874
Wheeling,783.8864826083491
