city,2021-10-05
Arlington Heights,186.7170714268016
Berwyn,96.43310945725176
Brookfield,174.88161859664228
Calumet City,171.46910048868693
Chicago,130.48690955535557
Chicago Heights,194.68232061326168
Cicero,82.36789490203422
Des Plaines,175.91668585757785
Elk Grove Village,124.66417338319901
Elmwood Park,220.4534379133502
Evanston,167.30332363878395
Glenview,179.36427063728908
Hanover Park,121.8182022631948
Hoffman Estates,160.87516087516087
La Grange,119.53984192613844
Melrose Park,147.74963595708255
Mount Prospect,218.77652829160422
Northbrook,212.428283509245
Oak Lawn,193.99533390170564
Oak Park,155.89487762252105
Orland Park,180.05851901868107
Palatine,187.57124100018754
Park Ridge,232.7968828115757
Schaumburg,184.14938793579697
Skokie,139.45727077312227
Streamwood,150.03205463010184
Techny,121.9095918466865
Tinley Park,180.02160259231107
Wheeling,109.31148585805812
