statename,2020-12-30
Alabama,1.2965333466191602
Arizona,3.8958985295269573
Arkansas,0.26035961437995425
California,2.386241702617296
Colorado,-4.576897231813173
Connecticut,0.8614814379399398
Delaware,2.4940041206816312
Florida,-0.369153017777033
Georgia,-0.2892819257016104
Idaho,-2.9977325151255583
Illinois,-1.950334187508311
Indiana,-0.7320872105573848
Iowa,-9.893373432058786
Kansas,-2.1085461927060223
Kentucky,1.2630416646108928
Louisiana,1.2752923507841878
Maine,0.9564817794472043
Maryland,0.2717406714971906
Massachusetts,1.4093988372998476
Michigan,-2.260113324084701
Minnesota,-2.482431477798551
Mississippi,0.24000334468660967
Missouri,-0.7448443503416371
Montana,-0.6014880011163637
Nebraska,-7.12658047615306
Nevada,-0.9044068825456524
New Hampshire,1.4709008017144827
New Jersey,0.7318015039083843
New Mexico,-1.12414644071732
New York,2.1810182428076494
North Carolina,0.9330316467444657
North Dakota,-13.028561230676019
Ohio,-0.1710995713955734
Oklahoma,0.16246192930328363
Oregon,-1.7443341908570549
Pennsylvania,0.518892583242895
Rhode Island,-0.8091130947267793
South Carolina,1.2901973469214152
South Dakota,-11.384531860783161
Tennessee,1.6944111500788477
Texas,0.13795062822888582
Utah,-0.6683983829036877
Vermont,-0.22894176477012085
Virginia,0.6778397758489301
Washington,2.513870798034476
West Virginia,0.7174156392942557
Wisconsin,-1.1163716067885012
Wyoming,-2.591752352879178
