statename,2021-02-05
Alabama,9.731283994849413
Arizona,-1.1383481849499404
Arkansas,-1.9408625799233032
California,0.04700173050609813
Colorado,-1.0170882737362605
Connecticut,-2.0034452045114826
Delaware,6.89518786306098
Florida,0.3791301263656006
Georgia,0.34982930549962354
Idaho,-1.7586697422069952
Illinois,-2.0123390316198444
Indiana,13.729287687844295
Iowa,5.320235140809643
Kansas,1.2994528862025465
Kentucky,2.4461439833603382
Louisiana,-0.8758031806590232
Maine,-1.169033285991028
Maryland,-0.9569997561422863
Massachusetts,-1.3472194768307357
Michigan,-1.7093895077729222
Minnesota,-2.165794809712001
Mississippi,-2.472034450272103
Missouri,-0.13965831568905873
Montana,9.891136018357948
Nebraska,1.2185344855598497
Nevada,-1.3682052838511147
New Hampshire,-0.2626608574490161
New Jersey,-0.8685116749681931
New Mexico,-2.24829288143464
New York,-1.0170741637335325
North Carolina,1.6413184442731126
North Dakota,-4.21787953511094
Ohio,-0.5071880152083077
Oklahoma,0.7040016936475606
Oregon,-2.0322340087654993
Pennsylvania,-5.629705553678306
Rhode Island,-2.5621914666348076
South Carolina,6.104159490810991
South Dakota,-1.1303790500068391
Tennessee,4.905424872759134
Texas,0.05912169781237964
Utah,-0.7352382211940571
Vermont,-0.11447088238506065
Virginia,0.33473569177724993
Washington,-0.7504091934431258
West Virginia,-2.3116726155037224
Wisconsin,-2.0364580958999037
Wyoming,-3.5790865825474345
