statename,2021-01-16
Alabama,11.12979187434873
Arizona,10.431587246567139
Arkansas,0.6153954521708016
California,4.841178242128123
Colorado,-1.5132288950710215
Connecticut,-0.4607923970376451
Delaware,1.0269428732218486
Florida,2.407808872707851
Georgia,5.0590699564560735
Idaho,0.23981860121004495
Illinois,-0.4960387528922876
Indiana,-2.068942116792609
Iowa,-0.8602933419181564
Kansas,2.084028213721064
Kentucky,1.0871751037157056
Louisiana,1.5057668720102466
Maine,4.4104437607843305
Maryland,0.22448142428028817
Massachusetts,2.4457215117850293
Michigan,0.9369457134654944
Minnesota,-1.1018956049411948
Mississippi,4.584063883514279
Missouri,0.8263117011602521
Montana,0.6683200012404011
Nebraska,-1.0708333357950197
Nevada,4.8698832137073556
New Hampshire,2.0487546881023153
New Jersey,1.7128980256317075
New Mexico,-0.10219513097430344
New York,1.9276676388451461
North Carolina,2.833147190114585
North Dakota,-0.7498452506863904
Ohio,0.8066122651505623
Oklahoma,1.5704653165984075
Oregon,1.388693239323091
Pennsylvania,2.985027226182254
Rhode Island,-1.1462435508629376
South Carolina,3.232429912179458
South Dakota,-1.5340858535807094
Tennessee,3.9222480325899287
Texas,3.2590835919074186
Utah,1.0025975743555318
Vermont,-0.801296176695423
Virginia,0.9623651138595926
Washington,0.797309768033323
West Virginia,5.460330143517407
Wisconsin,1.410799283304148
Wyoming,-0.3702503361255989
