statename,2021-02-10
Alabama,4.428608285081168
Arizona,-1.4818153097193232
Arkansas,-2.9349629257376755
California,-0.6345233618323256
Colorado,-0.6077722611350831
Connecticut,-1.803100684060336
Delaware,6.968540925433972
Florida,-0.15963373741709574
Georgia,-0.41710417194185645
Idaho,-1.5987906747336322
Illinois,-2.3223632521775226
Indiana,15.639080411037472
Iowa,9.191555179441346
Kansas,5.442991334659725
Kentucky,1.3110052721277636
Louisiana,-2.1818254676066804
Maine,-1.5941362990786736
Maryland,-1.6777032762000532
Massachusetts,-0.4352555232837769
Michigan,-2.5247468462085436
Minnesota,-1.9631473421366095
Mississippi,-3.648050839236495
Missouri,-1.0008845957715762
Montana,-0.8688160016125233
Nebraska,-1.2185344855598492
Nevada,-2.0870928058745832
New Hampshire,-0.5778538863878326
New Jersey,-0.23321146827849581
New Mexico,-4.360325588236877
New York,-1.336516229599301
North Carolina,0.6538031977187497
North Dakota,-5.530108723812123
Ohio,-0.7638373723016691
Oklahoma,-0.5054371133879929
Oregon,-1.862881174701707
Pennsylvania,-5.780351787523017
Rhode Island,-1.6182261894535586
South Carolina,4.259038553815852
South Dakota,-4.763740282171676
Tennessee,2.5834540374658967
Texas,-0.8030697286181532
Utah,-0.5792785985165292
Vermont,0.1144708823850602
Virginia,0.23431498424407504
Washington,0.1219414939345076
West Virginia,-2.391385464314192
Wisconsin,-2.6989203680601133
Wyoming,-2.838585910296242
