statename,2021-01-13
Alabama,5.972794068694997
Arizona,7.52683670566039
Arkansas,-1.8698554123651334
California,4.821292894606309
Colorado,-0.7318074164687731
Connecticut,2.283927533143091
Delaware,-1.1002959355948372
Florida,1.77925103162804
Georgia,2.2806179723917674
Idaho,-0.6395162698934538
Illinois,-1.285191314311831
Indiana,-0.5941577361045454
Iowa,-1.3130793113487638
Kansas,3.0892653521041673
Kentucky,0.11191508420602858
Louisiana,0.9065331168224962
Maine,2.763169585069702
Maryland,-0.2599258596929648
Massachusetts,2.0311924419909584
Michigan,-0.8010528237262236
Minnesota,-2.2164566766058496
Mississippi,2.7600384638960325
Missouri,-0.13965831568905784
Montana,0.33416000062020057
Nebraska,0.8492816111477728
Nevada,2.7132206476369554
New Hampshire,1.4709008017144827
New Jersey,2.0908614397382372
New Mexico,-0.5450406985296095
New York,1.7073627658342705
North Carolina,1.811579693679036
North Dakota,-1.312229188701182
Ohio,-0.3177563468774931
Oklahoma,1.2635927834699823
Oregon,-0.2878998179084453
Pennsylvania,1.4116110060263711
Rhode Island,1.550800098226329
South Carolina,2.9549681171425934
South Dakota,-1.9377926571545796
Tennessee,2.0500283050336687
Texas,2.0741862315843127
Utah,0.7352382211940571
Vermont,-0.5723544119253021
Virginia,0.769892091087673
Washington,0.037520459672156115
West Virginia,2.9493754059875066
Wisconsin,-2.6007778092215634
Wyoming,4.936671148341292
