statename,2020-12-31
Alabama,1.383940089087866
Arizona,3.248217665676128
Arkansas,0.16568339096906293
California,1.9939580287779366
Colorado,-3.9443179396113495
Connecticut,0.04006890409022823
Delaware,1.1002959355948372
Florida,-0.2860104462056299
Georgia,-0.04036491986534152
Idaho,-2.717944147047173
Illinois,-2.0687070717212404
Indiana,-0.6790374126909082
Iowa,-11.07061695257837
Kansas,-2.1085461927060223
Kentucky,0.07993934586144746
Louisiana,1.290657318865927
Maine,0.7970681495393368
Maryland,0.24811104788874072
Massachusetts,1.875744040818181
Michigan,-3.926589287729433
Minnesota,-2.647082545203558
Mississippi,0.6240086961851894
Missouri,-0.5469950697821391
Montana,-1.0024800018606026
Nebraska,-5.797270128269588
Nevada,0.649317761827648
New Hampshire,2.3639477170411336
New Jersey,0.7318015039083816
New Mexico,-1.4988619209564273
New York,2.023133083816524
North Carolina,0.19069259933463556
North Dakota,-13.872137137698207
Ohio,-0.4460810254241734
Oklahoma,0.6678990426912765
Oregon,-1.9644928751399826
Pennsylvania,0.7699696396507498
Rhode Island,-1.8205044631352578
South Carolina,1.0543548211400813
South Dakota,-6.540050217896708
Tennessee,-0.020918656173812167
Texas,0.28821827683534984
Utah,-1.4704764423881151
Vermont,0.11447088238506087
Virginia,0.6108926374934804
Washington,1.7447013747552707
West Virginia,-0.5978463660785458
Wisconsin,-1.3126567244655973
Wyoming,-0.8639174509597254
