statename,2021-02-08
Alabama,7.95401356465236
Arizona,-2.708483612467102
Arkansas,-2.6746033113577212
California,-0.21873882273991896
Colorado,-0.9674742116027844
Connecticut,-2.48427205359424
Delaware,7.041893987806962
Florida,0.04323413721712832
Georgia,-0.006727486644223291
Idaho,-1.4788813741286089
Illinois,-1.9503341875083073
Indiana,15.225291987678954
Iowa,6.180528482727802
Kansas,5.099739628870369
Kentucky,1.4868718330229473
Louisiana,-1.8437961698084635
Maine,-1.0627575327191163
Maryland,-1.5004810991366675
Massachusetts,-0.9948697675057758
Michigan,-2.7393145668494965
Minnesota,-2.3177804103935458
Mississippi,-2.352032777928793
Missouri,-0.13965831568905607
Montana,4.611408008558771
Nebraska,-1.1077586232362275
Nevada,-0.8348371223498319
New Hampshire,-0.26266085744901346
New Jersey,-0.008041774768226873
New Mexico,-4.700976024817884
New York,-1.116211356588428
North Carolina,0.8785480469345721
North Dakota,-5.436378067476325
Ohio,-0.8493871579994545
Oklahoma,0.10830795286885753
Oregon,-2.23545740964205
Pennsylvania,-5.601808102966318
Rhode Island,-2.4947653754075745
South Carolina,5.715712977759388
South Dakota,-1.2918617714363858
Tennessee,5.135530090671077
Texas,-0.3818276317049545
Utah,-1.3367967658073772
Vermont,-0.34341264715518105
Virginia,0.4267880070159924
Washington,-0.7597893083611669
West Virginia,-2.9095189815822646
Wisconsin,-2.563974349657107
Wyoming,-3.5790865825474345
