statename,2021-03-07
Alabama,-7.589818804366084
Arizona,-6.221661631536751
Arkansas,-7.550428817018696
California,-0.26031727664915927
Colorado,-0.7938249941356179
Connecticut,-2.564409861774703
Delaware,-3.887712305768429
Florida,-1.4666349625195618
Georgia,-3.2964684556695163
Idaho,-0.23981860121004495
Illinois,-1.0146247218251307
Indiana,-2.0158923189261335
Iowa,-0.13583579082918185
Kansas,-7.723163380260421
Kentucky,-0.383708860134953
Louisiana,-0.9987229253129186
Maine,1.3284469158988947
Maryland,-1.488666287332442
Massachusetts,-2.4457215117850293
Michigan,-1.230188265008128
Minnesota,-0.18998200085192973
Mississippi,-0.6960096995911718
Missouri,-1.4664123147350958
Montana,0.7351520013644417
Nebraska,-0.48002873673569857
Nevada,-4.3365150522060745
New Hampshire,-1.050643429796059
New Jersey,-1.2303915395382692
New Mexico,-1.3966667899821257
New York,-1.6486147996980378
North Carolina,-2.4994351412789713
North Dakota,-0.09373065633579869
Ohio,-26.379887489810407
Oklahoma,-0.2707698821721376
Oregon,0.11854698384465401
Pennsylvania,-2.109047273825964
Rhode Island,-10.18133977531199
South Carolina,-3.371160809697889
South Dakota,-1.3726031321511618
Tennessee,-2.6566693340742447
Texas,1.0050688628104503
Utah,0.17823956877431701
Vermont,-0.34341264715518105
Virginia,14.32668760806628
Washington,-1.4445376973780193
West Virginia,-2.710236859556084
Wisconsin,-0.2821598566608299
Wyoming,-2.2215020167535813
