statename,2021-01-23
Alabama,10.838436066119705
Arizona,5.122566832274737
Arkansas,-0.3787048936435724
California,3.3949711496327915
Colorado,-3.7954757532109236
Connecticut,-0.7613091777143666
Delaware,-0.5134714366109243
Florida,2.3213405982735917
Georgia,6.841853917175302
Idaho,-1.199093006050223
Illinois,-3.10587900958693
Indiana,-4.647162293103399
Iowa,-0.5207038648451991
Kansas,-4.682933986126157
Kentucky,2.685962020944686
Louisiana,1.3674821592746138
Maine,-0.05313787663595537
Maryland,0.29537029510564317
Massachusetts,-0.7668787791190361
Michigan,-2.9967958316186394
Minnesota,-1.9758128088600717
Mississippi,0.6000083617165295
Missouri,-0.4422513330153448
Montana,-3.207936005953928
Nebraska,-1.1077586232362258
Nevada,1.2754456035900184
New Hampshire,-2.2063512025717227
New Jersey,-1.2947257376840628
New Mexico,-1.12414644071732
New York,0.9730131891313611
North Carolina,1.7843378937740892
North Dakota,-1.9683437830517727
Ohio,-0.25664935709336056
Oklahoma,2.0217484535519725
Oregon,2.320133826673946
Pennsylvania,0.41846176067975627
Rhode Island,-3.0341741052254267
South Carolina,1.2069588084103557
South Dakota,0.16148272142954667
Tennessee,-1.5270619006883468
Texas,2.8403048990697286
Utah,0.31191924535505455
Vermont,-2.4038885300862676
Virginia,1.3138375902257025
Washington,-0.9380114918039086
West Virginia,-0.5978463660785458
Wisconsin,0.9691577685306747
Wyoming,-4.196170476090101
