statename,2020-12-25
Alabama,1.1654232329160985
Arizona,4.975366635945003
Arkansas,2.9349629257376755
California,3.138269390714868
Colorado,-1.600053503804606
Connecticut,0.5208957531729865
Delaware,2.9341224949195674
Florida,-0.20951928035993728
Georgia,-0.34310181885539937
Idaho,-1.1191534723135437
Illinois,-1.657220378981048
Indiana,0.19097927231931955
Iowa,-6.746510944516059
Kansas,-2.647941730374999
Kentucky,0.01598786917228967
Louisiana,1.982080882544098
Maine,0.47824088972360324
Maryland,1.1814811804225744
Massachusetts,0.870511046567553
Michigan,-1.130056662042353
Minnesota,-0.7345970699607935
Mississippi,1.9920277608988748
Missouri,1.8039199109836508
Montana,-2.472784004589486
Nebraska,-3.9879310436504127
Nevada,1.855193605221853
New Hampshire,1.4183686302246792
New Jersey,1.7128980256317083
New Mexico,1.12414644071732
New York,2.51147555232396
North Carolina,0.4494896984316412
North Dakota,-9.091873664572471
Ohio,-0.3055349489206671
Oklahoma,0.32492385860656636
Oregon,0.5249937855977524
Pennsylvania,3.4648633784283724
Rhode Island,2.157634919271416
South Carolina,0.5965428593292552
South Dakota,-8.235618792906969
Tennessee,3.1691764103326623
Texas,1.263726290739612
Utah,0.06683983829036988
Vermont,0.11447088238505998
Virginia,1.0376806445094742
Washington,1.7634616045913485
West Virginia,3.3080832256346326
Wisconsin,-0.895550849401765
Wyoming,-6.664506050260741
