statename,2021-01-09
Alabama,0.45160150275498445
Arizona,5.004806675210951
Arkansas,-0.1183452792636146
California,3.821602241918912
Colorado,-1.5256324106043895
Connecticut,2.1036174647370594
Delaware,-0.44011837423793576
Florida,1.0808534304282489
Georgia,1.0898528363642086
Idaho,-0.959274404840178
Illinois,-0.033820824060835974
Indiana,1.294415067942042
Iowa,-3.3732554722580286
Kansas,5.050703670900463
Kentucky,0.0
Louisiana,0.8604382125772831
Maine,2.7100317084337453
Maryland,-0.1654073652591599
Massachusetts,3.741124854891508
Michigan,-0.28609029418793774
Minnesota,-2.431769610904703
Mississippi,4.704065555857586
Missouri,-1.99013099856906
Montana,2.1386240039692863
Nebraska,-1.477011497648303
Nevada,1.9015734453523994
New Hampshire,3.151930289388175
New Jersey,2.895038916560635
New Mexico,0.44284556755530957
New York,1.4760426491728538
North Carolina,1.150966045984048
North Dakota,-2.2495357520591686
Ohio,0.757726673323253
Oklahoma,1.1913874815574133
Oregon,-1.541110789980503
Pennsylvania,1.8802881779877012
Rhode Island,-1.4833740069990977
South Carolina,2.705252501609417
South Dakota,-6.378567496467161
Tennessee,2.2801335229456114
Texas,1.5987492450097616
Utah,0.08911978438715762
Vermont,1.030237941465543
Virginia,0.9205231523874371
Washington,1.9698241327882084
West Virginia,1.1956927321570952
Wisconsin,-2.04872591575472
Wyoming,7.898673837346067
