date,count,tested,7daypos100k,percentage,count_14day,tested_14day,percentage_14day,7daypos100k_14day,Unknown tested,Unknown count,Unknown percentage,<20 tested,<20 count,<20 percentage,20-29 tested,20-29 count,20-29 percentage,30-39 tested,30-39 count,30-39 percentage,40-49 tested,40-49 count,40-49 percentage,50-59 tested,50-59 count,50-59 percentage,60-69 tested,60-69 count,60-69 percentage,70-79 tested,70-79 count,70-79 percentage,80+ tested,80+ count,80+ percentage,Unknown tested_14day,Unknown count_14day,Unknown percentage_14day,<20 tested_14day,<20 count_14day,<20 percentage_14day,20-29 tested_14day,20-29 count_14day,20-29 percentage_14day,30-39 tested_14day,30-39 count_14day,30-39 percentage_14day,40-49 tested_14day,40-49 count_14day,40-49 percentage_14day,50-59 tested_14day,50-59 count_14day,50-59 percentage_14day,60-69 tested_14day,60-69 count_14day,60-69 percentage_14day,70-79 tested_14day,70-79 count_14day,70-79 percentage_14day,80+ tested_14day,80+ count_14day,80+ percentage_14day,population
2020-04-19,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52225.0
2020-04-20,4.0,31.0,,0.12903225806451613,,,,,0.0,0.0,,1.4000000000000004,0.0,0.0,0.6000000000000014,0.0,0.0,2.0000000000000036,0.5999999999999996,0.29999999999999927,-0.7999999999999972,0.7999999999999989,-1.0000000000000022,2.199999999999994,0.6000000000000014,0.2727272727272741,0.4000000000000057,0.39999999999999947,0.9999999999999845,-0.8000000000000052,1.7999999999999996,-2.249999999999985,0.0,0.5999999999999996,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,52225.0
2020-04-21,4.0,31.0,,0.12903225806451613,,,,,0.0,0.0,,1.4000000000000004,0.0,0.0,0.6000000000000014,0.0,0.0,2.0000000000000036,0.6000000000000014,0.30000000000000016,-0.7999999999999972,0.8000000000000007,-1.0000000000000044,2.200000000000008,0.5999999999999979,0.27272727272727076,0.3999999999999986,0.40000000000000124,1.0000000000000067,-0.7999999999999909,1.7999999999999996,-2.250000000000025,0.0,0.5999999999999996,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,52225.0
2020-04-22,4.0,31.0,,0.12903225806451613,,,,,0.0,0.0,,1.3999999999999986,0.0,0.0,0.5999999999999943,0.0,0.0,1.9999999999999858,0.5999999999999979,0.30000000000000104,-0.8000000000000114,0.8000000000000007,-0.9999999999999867,2.1999999999999957,0.6000000000000014,0.27272727272727393,0.3999999999999915,0.3999999999999986,1.0000000000000178,-0.8000000000000078,1.8000000000000012,-2.2499999999999796,0.0,0.6000000000000014,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,52225.0
2020-04-23,4.0,31.0,,0.12903225806451613,,,,,0.0,0.0,,1.4000000000000004,0.0,0.0,0.6000000000000014,0.0,0.0,2.0000000000000036,0.6000000000000014,0.30000000000000016,-0.7999999999999972,0.8000000000000007,-1.0000000000000044,2.200000000000008,0.5999999999999979,0.27272727272727076,0.3999999999999986,0.40000000000000124,1.0000000000000067,-0.7999999999999909,1.7999999999999998,-2.2500000000000253,0.0,0.5999999999999996,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,52225.0
2020-04-24,4.0,31.0,,0.12903225806451613,,,,,0.0,0.0,,1.4000000000000004,0.0,0.0,0.6000000000000014,0.0,0.0,2.0000000000000036,0.5999999999999996,0.29999999999999927,-0.7999999999999972,0.7999999999999989,-1.0000000000000022,2.199999999999994,0.6000000000000014,0.2727272727272741,0.4000000000000057,0.39999999999999947,0.9999999999999845,-0.8000000000000052,1.7999999999999998,-2.2499999999999853,0.0,0.5999999999999996,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,52225.0
2020-04-25,3.0,44.0,44.040210627094304,0.06818181818181818,,,,,0.0,0.0,,1.333333333333334,0.0,0.0,4.666666666666668,0.0,0.0,7.333333333333339,0.0,0.0,6.333333333333334,1.0000000000000018,0.15789473684210553,8.000000000000005,0.0,0.0,8.000000000000007,0.6666666666666661,0.08333333333333319,6.666666666666663,0.33333333333333304,0.04999999999999998,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52225.0
2020-04-26,3.0,44.0,49.78458592628051,0.06818181818181818,,,,,0.0,0.0,,1.3333333333333321,0.0,0.0,4.666666666666664,0.0,0.0,7.3333333333333215,0.0,0.0,6.333333333333332,0.9999999999999964,0.15789473684210473,7.999999999999989,0.0,0.0,7.999999999999986,0.6666666666666661,0.08333333333333341,6.666666666666673,0.3333333333333339,0.05000000000000004,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52225.0
2020-04-27,3.0,44.0,47.86979415988511,0.06818181818181818,,,,,0.0,0.0,,1.333333333333334,0.0,0.0,4.666666666666668,0.0,0.0,7.333333333333339,0.0,0.0,6.333333333333334,1.0000000000000018,0.15789473684210553,8.000000000000005,0.0,0.0,8.000000000000007,0.6666666666666679,0.08333333333333341,6.666666666666663,0.33333333333333304,0.04999999999999998,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52225.0
2020-04-28,6.0,58.0,51.699377692675924,0.10344827586206896,,,,,0.0,0.0,,1.5,0.0,0.0,11.0,0.0,0.0,11.0,0.5,0.045454545454545456,11.0,1.5,0.13636363636363635,10.5,3.0,0.2857142857142857,7.0,0.0,0.0,4.5,1.0,0.2222222222222222,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,52225.0
2020-04-29,6.0,58.0,55.52896122546673,0.10344827586206896,,,,,0.0,0.0,,1.5,0.0,0.0,11.0,0.0,0.0,11.0,0.5,0.045454545454545456,11.0,1.5,0.13636363636363635,10.5,3.0,0.2857142857142857,7.0,0.0,0.0,4.5,1.0,0.2222222222222222,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,52225.0
2020-04-30,4.0,71.0,55.52896122546673,0.056338028169014086,,,,,0.0,0.0,,4.0,0.0,0.0,10.0,6.0,0.6,15.0,-1.0,-0.06666666666666667,18.0,1.0,0.05555555555555555,8.0,1.0,0.125,6.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,52225.0
2020-05-01,7.0,23.0,61.27333652465295,0.30434782608695654,,,,,0.0,0.0,,1.5,0.0,0.0,3.5,0.0,0.0,2.0,0.5,0.25,0.5,0.5,1.0,3.5,1.0,0.2857142857142857,7.5,3.0,0.4,4.5,1.0,0.2222222222222222,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52225.0
2020-05-02,7.0,23.0,68.93250359023456,0.30434782608695654,4.214285714285714,37.142857142857146,0.11346153846153846,,0.0,0.0,,1.5,0.0,0.0,3.5,0.0,0.0,2.0,0.5,0.25,0.5,0.5,1.0,3.5,1.0,0.2857142857142857,7.5,3.0,0.4,4.5,1.0,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,,1.5,0.0,0.0,4.0,0.42857142857142855,0.10714285714285714,5.214285714285714,0.2857142857142857,0.0547945205479452,4.0,0.8571428571428571,0.21428571428571427,5.071428571428571,0.8571428571428571,0.16901408450704225,4.357142857142857,0.7142857142857143,0.1639344262295082,2.857142857142857,1.0,0.35,1.5,0.5,0.3333333333333333,52225.0
2020-05-03,3.0,52.0,68.93250359023456,0.057692307692307696,4.428571428571429,40.857142857142854,0.10839160839160841,,0.0,0.0,,3.5,0.0,0.0,7.75,0.75,0.0967741935483871,8.75,2.0,0.22857142857142856,8.5,0.75,0.08823529411764706,8.75,-0.25,-0.02857142857142857,7.75,0.5,0.06451612903225806,4.75,0.0,0.0,1.75,0.25,0.14285714285714285,0.0,0.0,,1.75,0.0,0.0,4.553571428571429,0.48214285714285715,0.10588235294117647,5.839285714285714,0.42857142857142855,0.07339449541284403,4.607142857142857,0.9107142857142857,0.19767441860465118,5.696428571428571,0.8392857142857143,0.14733542319749218,4.910714285714286,0.75,0.15272727272727274,3.1964285714285716,1.0,0.3128491620111732,1.625,0.5178571428571429,0.3186813186813187,52225.0
2020-05-04,3.0,52.0,68.93250359023456,0.057692307692307696,4.357142857142857,42.357142857142854,0.10286677908937605,,0.0,0.0,,3.5,0.0,0.0,7.75,0.75,0.0967741935483871,8.75,2.0,0.22857142857142856,8.5,0.75,0.08823529411764706,8.75,-0.25,-0.02857142857142857,7.75,0.5,0.06451612903225806,4.75,0.0,0.0,1.75,0.25,0.14285714285714285,0.0,0.0,,1.9000000000000001,0.0,0.0,5.064285714285715,0.5357142857142857,0.10578279266572636,6.321428571428571,0.5285714285714286,0.08361581920903956,5.271428571428571,0.9071428571428573,0.1720867208672087,6.1642857142857155,0.7785714285714285,0.12630359212050982,5.435714285714285,0.7571428571428572,0.13929040735873854,3.592857142857143,0.8714285714285716,0.242544731610338,1.75,0.4928571428571429,0.2816326530612245,52225.0
2020-05-05,3.0,52.0,63.18812829104835,0.057692307692307696,4.285714285714286,43.857142857142854,0.09771986970684039,,0.0,0.0,,3.5,0.0,0.0,7.75,0.75,0.0967741935483871,8.75,2.0,0.22857142857142856,8.5,0.75,0.08823529411764706,8.75,-0.25,-0.02857142857142857,7.75,0.5,0.06451612903225806,4.75,0.0,0.0,1.75,0.25,0.14285714285714285,0.0,0.0,,2.0500000000000003,0.0,0.0,5.575000000000001,0.5892857142857143,0.10570147341447789,6.803571428571429,0.6285714285714284,0.09238845144356954,5.935714285714285,0.9035714285714286,0.15222623345367028,6.632142857142858,0.7178571428571429,0.10823909531502422,5.9607142857142845,0.7642857142857142,0.12822049131216298,3.989285714285714,0.742857142857143,0.18621307072515672,1.875,0.4678571428571429,0.24952380952380956,52225.0
2020-05-06,3.0,52.0,57.443752991862134,0.057692307692307696,4.214285714285714,45.357142857142854,0.09291338582677167,,0.0,0.0,,3.5,0.0,0.0,7.75,0.75,0.0967741935483871,8.75,2.0,0.22857142857142856,8.5,0.75,0.08823529411764706,8.75,-0.25,-0.02857142857142857,7.75,0.5,0.06451612903225806,4.75,0.0,0.0,1.75,0.25,0.14285714285714285,0.0,0.0,,2.2,0.0,0.0,6.085714285714287,0.6428571428571429,0.10563380281690139,7.2857142857142865,0.7285714285714286,0.1,6.6000000000000005,0.9,0.13636363636363635,7.1000000000000005,0.6571428571428571,0.0925553319919517,6.485714285714286,0.7714285714285715,0.11894273127753305,4.385714285714286,0.6142857142857144,0.1400651465798046,2.0,0.4428571428571428,0.2214285714285714,52225.0
2020-05-07,4.0,48.0,57.443752991862134,0.08333333333333333,4.214285714285714,46.57142857142857,0.09049079754601227,,0.0,0.0,,6.0,0.0,0.0,8.0,6.0,0.75,6.0,1.0,0.16666666666666666,2.0,0.0,0.0,8.0,1.0,0.125,6.0,0.0,0.0,8.0,1.0,0.125,4.0,0.0,0.0,0.0,0.0,,2.528571428571429,0.0,0.0,6.614285714285716,1.0714285714285714,0.16198704103671702,7.571428571428572,0.7571428571428571,0.09999999999999999,6.8,0.8428571428571427,0.12394957983193276,7.514285714285714,0.6857142857142858,0.09125475285171104,6.885714285714286,0.7428571428571428,0.10788381742738587,5.014285714285714,0.5571428571428573,0.11111111111111113,2.2857142857142856,0.39999999999999997,0.175,52225.0
2020-05-08,4.0,39.0,51.699377692675924,0.10256410256410256,4.214285714285714,47.142857142857146,0.08939393939393939,57.306982151405315,0.0,0.0,,4.5,0.0,0.0,3.5,0.75,0.21428571428571427,4.25,0.75,0.17647058823529413,7.75,0.75,0.0967741935483871,8.25,0.75,0.09090909090909091,5.75,0.0,0.0,3.25,0.0,0.0,2.75,0.5,0.18181818181818182,0.0,0.0,,2.7500000000000004,0.0,0.0,6.821428571428574,1.125,0.16492146596858634,7.7321428571428585,0.7678571428571429,0.09930715935334872,7.410714285714286,0.8392857142857143,0.11325301204819277,7.946428571428572,0.6964285714285714,0.08764044943820223,7.267857142857143,0.7142857142857143,0.09828009828009827,5.30357142857143,0.4285714285714287,0.08080808080808081,2.482142857142857,0.39285714285714285,0.15827338129496402,52225.0
2020-05-09,4.0,39.0,45.95500239348971,0.10256410256410256,4.285714285714286,46.785714285714285,0.0916030534351145,57.443752991862134,0.0,0.0,,4.5,0.0,0.0,3.5,0.75,0.21428571428571427,4.25,0.75,0.17647058823529413,7.75,0.75,0.0967741935483871,8.25,0.75,0.09090909090909091,5.75,0.0,0.0,3.25,0.0,0.0,2.75,0.5,0.18181818181818182,0.0,0.0,,2.9761904761904767,0.0,0.0,6.73809523809524,1.1785714285714286,0.17491166077738513,7.511904761904762,0.8214285714285714,0.10935023771790808,7.511904761904762,0.8214285714285713,0.10935023771790807,7.964285714285715,0.75,0.09417040358744394,7.107142857142857,0.6666666666666667,0.09380234505862649,5.059523809523811,0.40476190476190493,0.08000000000000002,2.4642857142857144,0.42857142857142855,0.17391304347826086,52225.0
2020-05-10,4.0,39.0,47.86979415988511,0.10256410256410256,4.357142857142857,46.42857142857143,0.09384615384615383,57.306982151405315,0.0,0.0,,4.5,0.0,0.0,3.5,0.75,0.21428571428571427,4.25,0.75,0.17647058823529413,7.75,0.75,0.0967741935483871,8.25,0.75,0.09090909090909091,5.75,0.0,0.0,3.25,0.0,0.0,2.75,0.5,0.18181818181818182,0.0,0.0,,3.202380952380953,0.0,0.0,6.654761904761906,1.2321428571428572,0.18515205724508046,7.291666666666667,0.875,0.12,7.613095238095239,0.8035714285714287,0.10555121188428461,7.982142857142859,0.8035714285714286,0.1006711409395973,6.946428571428572,0.6190476190476192,0.08911739502999144,4.815476190476192,0.38095238095238104,0.07911001236093944,2.4464285714285716,0.4642857142857143,0.1897810218978102,52225.0
2020-05-11,4.0,39.0,49.78458592628051,0.10256410256410256,4.428571428571429,46.07142857142857,0.09612403100775195,57.443752991862134,0.0,0.0,,4.5,0.0,0.0,3.5,0.75,0.21428571428571427,4.25,0.75,0.17647058823529413,7.75,0.75,0.0967741935483871,8.25,0.75,0.09090909090909091,5.75,0.0,0.0,3.25,0.0,0.0,2.75,0.5,0.18181818181818182,0.0,0.0,,3.4285714285714293,0.0,0.0,6.571428571428572,1.2857142857142858,0.1956521739130435,7.071428571428571,0.9285714285714286,0.13131313131313133,7.714285714285715,0.7857142857142857,0.10185185185185183,8.000000000000002,0.8571428571428571,0.10714285714285711,6.785714285714286,0.5714285714285714,0.08421052631578947,4.571428571428574,0.35714285714285726,0.07812499999999999,2.4285714285714284,0.5,0.2058823529411765,52225.0
2020-05-12,6.0,87.0,55.52896122546673,0.06896551724137931,4.428571428571429,48.142857142857146,0.09198813056379822,57.71729467277576,0.0,0.0,,7.400000000000006,0.0,0.0,10.600000000000009,1.0,0.09433962264150936,12.999999999999986,2.0,0.15384615384615402,11.200000000000003,1.1999999999999993,0.10714285714285705,11.200000000000017,2.000000000000001,0.17857142857142838,10.399999999999995,0.1999999999999993,0.019230769230769173,9.399999999999988,0.3999999999999986,0.042553191489361604,13.399999999999997,0.3999999999999986,0.02985074626865662,0.0,0.0,,3.850000000000001,0.0,0.0,6.5428571428571445,1.3571428571428572,0.20742358078602616,7.2142857142857135,1.0357142857142858,0.14356435643564358,7.7285714285714295,0.7642857142857142,0.09889094269870607,8.050000000000002,0.7857142857142857,0.09760425909494229,7.028571428571428,0.5857142857142856,0.08333333333333333,4.921428571428573,0.31428571428571433,0.06386066763425254,3.1714285714285713,0.457142857142857,0.14414414414414412,52225.0
2020-05-13,6.0,87.0,61.27333652465295,0.06896551724137931,4.428571428571429,50.214285714285715,0.08819345661450925,58.127607194146194,0.0,0.0,,7.399999999999999,0.0,0.0,10.599999999999987,0.9999999999999991,0.09433962264150947,13.000000000000014,2.0000000000000018,0.15384615384615383,11.200000000000003,1.200000000000001,0.1071428571428572,11.199999999999974,2.000000000000001,0.17857142857142905,10.399999999999993,0.20000000000000107,0.019230769230769346,9.400000000000015,0.40000000000000213,0.04255319148936186,13.399999999999997,0.40000000000000213,0.029850746268656882,0.0,0.0,,4.271428571428572,0.0,0.0,6.514285714285715,1.4285714285714286,0.21929824561403508,7.357142857142857,1.1428571428571428,0.1553398058252427,7.742857142857145,0.7428571428571429,0.09594095940959407,8.100000000000001,0.7142857142857143,0.08818342151675483,7.2714285714285705,0.6,0.0825147347740668,5.271428571428574,0.27142857142857163,0.05149051490514906,3.914285714285714,0.4142857142857143,0.10583941605839417,52225.0
2020-05-14,6.0,87.0,65.10292005744375,0.06896551724137931,4.571428571428571,51.357142857142854,0.0890125173852573,58.81146139643027,0.0,0.0,,7.3999999999999915,0.0,0.0,10.599999999999994,1.0000000000000018,0.09433962264150965,13.0,1.9999999999999964,0.15384615384615358,11.199999999999989,1.1999999999999993,0.10714285714285719,11.200000000000017,1.999999999999997,0.17857142857142802,10.400000000000023,0.1999999999999993,0.01923076923076912,9.399999999999995,0.3999999999999986,0.042553191489361576,13.40000000000001,0.3999999999999986,0.02985074626865659,0.0,0.0,,4.514285714285714,0.0,0.0,6.557142857142858,1.0714285714285714,0.1633986928104575,7.214285714285714,1.357142857142857,0.1881188118811881,7.257142857142858,0.7571428571428571,0.1043307086614173,8.328571428571431,0.7857142857142855,0.09433962264150939,7.585714285714286,0.6142857142857142,0.08097928436911486,5.514285714285717,0.3000000000000001,0.0544041450777202,4.585714285714286,0.29999999999999993,0.06542056074766353,52225.0
2020-05-15,6.0,87.0,68.93250359023456,0.06896551724137931,4.5,55.92857142857143,0.08045977011494253,59.35854475825753,0.0,0.0,,7.399999999999999,0.0,0.0,10.600000000000001,0.9999999999999991,0.09433962264150934,13.000000000000014,2.0000000000000018,0.15384615384615383,11.200000000000003,1.200000000000001,0.1071428571428572,11.199999999999974,2.000000000000001,0.17857142857142905,10.399999999999993,0.20000000000000107,0.019230769230769346,9.400000000000015,0.40000000000000213,0.04255319148936186,13.399999999999983,0.40000000000000213,0.029850746268656914,0.0,0.0,,4.935714285714285,0.0,0.0,7.064285714285715,1.1428571428571428,0.16177957532861473,8.000000000000002,1.4642857142857142,0.18303571428571425,8.021428571428572,0.8071428571428572,0.1006233303650935,8.87857142857143,0.8571428571428569,0.0965406275140788,7.792857142857143,0.4142857142857143,0.053162236480293314,5.864285714285718,0.2571428571428574,0.043848964677222914,5.47142857142857,0.3285714285714287,0.06005221932114886,52225.0
2020-05-16,6.0,87.0,72.76208712302537,0.06896551724137931,4.428571428571429,60.5,0.0731995277449823,59.632086439171154,0.0,0.0,,7.400000000000006,0.0,0.0,10.600000000000009,1.0,0.09433962264150936,12.999999999999986,2.0,0.15384615384615402,11.200000000000003,1.1999999999999993,0.10714285714285705,11.200000000000017,2.000000000000001,0.17857142857142838,10.399999999999995,0.1999999999999993,0.019230769230769173,9.399999999999988,0.3999999999999986,0.042553191489361604,13.400000000000011,0.3999999999999986,0.029850746268656587,0.0,0.0,,5.357142857142857,0.0,0.0,7.571428571428572,1.2142857142857142,0.160377358490566,8.785714285714286,1.5714285714285714,0.17886178861788615,8.785714285714286,0.8571428571428571,0.09756097560975609,9.42857142857143,0.9285714285714283,0.09848484848484843,7.999999999999999,0.21428571428571427,0.026785714285714288,6.214285714285717,0.2142857142857144,0.03448275862068966,6.357142857142856,0.35714285714285715,0.05617977528089889,52225.0
2020-05-17,3.0,46.0,70.84729535662997,0.06521739130434782,4.428571428571429,60.07142857142857,0.0737217598097503,59.76885727962797,0.0,0.0,,2.0,0.0,0.0,8.0,2.5,0.3125,6.0,0.0,0.0,8.0,0.0,0.0,10.0,1.5,0.15,4.5,0.0,0.0,5.5,-0.5,-0.09090909090909091,2.0,-0.5,-0.25,0.0,0.0,,5.25,0.0,0.0,7.589285714285715,1.3392857142857142,0.17647058823529407,8.589285714285714,1.4285714285714286,0.16632016632016633,8.75,0.8035714285714286,0.09183673469387756,9.517857142857144,1.0535714285714284,0.11069418386491554,7.7678571428571415,0.17857142857142858,0.02298850574712644,6.267857142857146,0.1785714285714287,0.028490028490028494,6.374999999999999,0.30357142857142855,0.04761904761904762,52225.0
2020-05-18,3.0,46.0,68.93250359023456,0.06521739130434782,4.428571428571429,59.642857142857146,0.07425149700598803,59.76885727962797,0.0,0.0,,2.0,0.0,0.0,8.0,2.5,0.3125,6.0,0.0,0.0,8.0,0.0,0.0,10.0,1.5,0.15,4.5,0.0,0.0,5.5,-0.5,-0.09090909090909091,2.0,-0.5,-0.25,0.0,0.0,,5.142857142857143,0.0,0.0,7.6071428571428585,1.4642857142857142,0.19248826291079807,8.392857142857142,1.2857142857142858,0.15319148936170215,8.714285714285714,0.75,0.08606557377049182,9.60714285714286,1.1785714285714284,0.12267657992565051,7.535714285714285,0.14285714285714285,0.018957345971563982,6.321428571428575,0.142857142857143,0.022598870056497185,6.3928571428571415,0.25,0.039106145251396655,52225.0
2020-05-19,4.0,117.0,65.10292005744375,0.03418803418803419,4.5,64.28571428571429,0.06999999999999999,59.905628120084785,0.0,0.0,,5.75,0.0,0.0,12.0,-0.25,-0.020833333333333332,11.0,0.5,0.045454545454545456,11.0,0.75,0.06818181818181818,19.0,1.5,0.07894736842105263,11.75,0.5,0.0425531914893617,15.0,0.0,0.0,32.5,0.5,0.015384615384615385,0.0,0.0,,5.303571428571429,0.0,0.0,7.9107142857142865,1.3928571428571428,0.17607223476297965,8.553571428571429,1.1785714285714286,0.13778705636743216,8.892857142857142,0.75,0.08433734939759037,10.339285714285717,1.3035714285714284,0.12607944732297058,7.82142857142857,0.14285714285714285,0.018264840182648404,7.0535714285714315,0.142857142857143,0.020253164556962036,8.589285714285714,0.26785714285714285,0.031185031185031187,52225.0
2020-05-20,4.0,117.0,61.27333652465295,0.03418803418803419,4.571428571428571,68.92857142857143,0.06632124352331606,60.179169800998416,0.0,0.0,,5.75,0.0,0.0,12.0,-0.25,-0.020833333333333332,11.0,0.5,0.045454545454545456,11.0,0.75,0.06818181818181818,19.0,1.5,0.07894736842105263,11.75,0.5,0.0425531914893617,15.0,0.0,0.0,32.5,0.5,0.015384615384615385,0.0,0.0,,5.464285714285714,0.0,0.0,8.214285714285715,1.3214285714285714,0.1608695652173913,8.714285714285714,1.0714285714285714,0.12295081967213116,9.071428571428571,0.75,0.08267716535433071,11.071428571428573,1.4285714285714284,0.1290322580645161,8.107142857142856,0.14285714285714285,0.01762114537444934,7.785714285714289,0.142857142857143,0.018348623853211017,10.785714285714286,0.2857142857142857,0.02649006622516556,52225.0
2020-05-21,4.0,117.0,57.443752991862134,0.03418803418803419,4.571428571428571,73.85714285714286,0.06189555125725338,60.179169800998416,0.0,0.0,,5.75,0.0,0.0,12.0,-0.25,-0.020833333333333332,11.0,0.5,0.045454545454545456,11.0,0.75,0.06818181818181818,19.0,1.5,0.07894736842105263,11.75,0.5,0.0425531914893617,15.0,0.0,0.0,32.5,0.5,0.015384615384615385,0.0,0.0,,5.446428571428571,0.0,0.0,8.500000000000002,0.875,0.10294117647058822,9.071428571428571,1.0357142857142858,0.11417322834645671,9.714285714285714,0.8035714285714286,0.08272058823529413,11.85714285714286,1.464285714285714,0.12349397590361441,8.517857142857142,0.17857142857142858,0.020964360587002098,8.285714285714288,0.07142857142857155,0.008620689655172426,12.821428571428571,0.32142857142857145,0.02506963788300836,52225.0
2020-05-22,4.0,117.0,53.61416945907133,0.03418803418803419,4.571428571428571,79.42857142857143,0.05755395683453237,60.315940641455235,0.0,0.0,,5.75,0.0,0.0,12.0,-0.25,-0.020833333333333332,11.0,0.5,0.045454545454545456,11.0,0.75,0.06818181818181818,19.0,1.5,0.07894736842105263,11.75,0.5,0.0425531914893617,15.0,0.0,0.0,32.5,0.5,0.015384615384615385,0.0,0.0,,5.535714285714286,0.0,0.0,9.107142857142858,0.8035714285714286,0.08823529411764705,9.553571428571429,1.0178571428571428,0.10654205607476634,9.946428571428571,0.8035714285714286,0.08078994614003591,12.625000000000002,1.5178571428571426,0.12022630834512019,8.946428571428571,0.21428571428571427,0.02395209580838323,9.125000000000004,0.07142857142857155,0.007827788649706468,14.946428571428571,0.32142857142857145,0.021505376344086023,52225.0
2020-05-23,3.0,68.0,47.86979415988511,0.04411764705882353,4.5,81.5,0.05521472392638037,60.45271148191205,0.0,0.0,,6.000000000000002,2.0,0.33333333333333326,8.333333333333329,0.6666666666666679,0.08000000000000018,11.999999999999972,0.33333333333333304,0.027777777777777818,10.333333333333329,0.9999999999999982,0.09677419354838697,12.333333333333353,0.6666666666666643,0.05405405405405377,8.666666666666682,-1.7763568394002505e-15,-2.0496425070002854e-16,6.000000000000007,0.33333333333333215,0.055555555555555296,3.999999999999999,0.33333333333333215,0.08333333333333305,0.0,0.0,,5.642857142857143,0.14285714285714285,0.025316455696202528,9.45238095238095,0.7976190476190477,0.08438287153652395,10.107142857142856,0.988095238095238,0.0977620730270907,10.13095238095238,0.8214285714285713,0.08108108108108107,12.91666666666667,1.5119047619047614,0.11705069124423957,9.154761904761907,0.21428571428571416,0.02340702210663197,9.321428571428575,0.09523809523809527,0.010217113665389528,15.035714285714286,0.3095238095238094,0.020585906571654784,52225.0
