date,count,tested,percentage,count_14day,tested_14day,percentage_14day,Unknown tested,Unknown count,Unknown percentage,<20 tested,<20 count,<20 percentage,20-39 tested,20-39 count,20-39 percentage,30-39 tested,30-39 count,30-39 percentage,40-49 tested,40-49 count,40-49 percentage,50-59 tested,50-59 count,50-59 percentage,60-69 tested,60-69 count,60-69 percentage,70-79 tested,70-79 count,70-79 percentage,80+ tested,80+ count,80+ percentage,Unknown tested_14day,Unknown count_14day,Unknown percentage_14day,<20 tested_14day,<20 count_14day,<20 percentage_14day,20-39 tested_14day,20-39 count_14day,20-39 percentage_14day,30-39 tested_14day,30-39 count_14day,30-39 percentage_14day,40-49 tested_14day,40-49 count_14day,40-49 percentage_14day,50-59 tested_14day,50-59 count_14day,50-59 percentage_14day,60-69 tested_14day,60-69 count_14day,60-69 percentage_14day,70-79 tested_14day,70-79 count_14day,70-79 percentage_14day,80+ tested_14day,80+ count_14day,80+ percentage_14day
2020-04-19,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,4.0,31.0,0.12903225806451613,,,,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,-1.0,3.0,1.0,0.3333333333333333,0.0,0.0,,0.0,2.0,inf,0.0,1.0,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,5.0,31.0,0.16129032258064516,,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.5,-1.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,,-1.0,1.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,4.0,34.0,0.11764705882352941,,,,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.5,0.0,2.0,inf,3.0,1.0,0.3333333333333333,2.0,2.0,1.0,-2.0,3.0,-1.5,0.0,1.0,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,5.0,31.0,0.16129032258064516,,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.5,-1.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,,-1.0,1.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,4.0,31.0,0.12903225806451613,,,,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,-1.0,3.0,1.0,0.3333333333333333,0.0,0.0,,0.0,2.0,inf,0.0,1.0,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,3.0,44.0,0.06818181818181818,,,,0.0,0.0,,1.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,0.16666666666666666,8.0,0.0,0.0,8.0,1.0,0.125,7.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,3.0,43.0,0.06976744186046512,,,,0.0,0.0,,2.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,7.0,1.0,0.14285714285714285,8.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,0.16666666666666666,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,3.0,44.0,0.06818181818181818,,,,0.0,0.0,,1.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,0.16666666666666666,8.0,0.0,0.0,8.0,1.0,0.125,7.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,6.0,56.0,0.10714285714285714,,,,0.0,0.0,,2.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,12.0,2.0,0.16666666666666666,11.0,3.0,0.2727272727272727,7.0,0.0,0.0,4.0,1.0,0.25,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,6.0,58.0,0.10344827586206896,,,,0.0,0.0,,1.0,0.0,0.0,10.0,0.0,0.0,12.0,1.0,0.08333333333333333,10.0,1.0,0.1,10.0,3.0,0.3,7.0,0.0,0.0,5.0,1.0,0.2,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,4.0,71.0,0.056338028169014086,,,,0.0,0.0,,4.0,0.0,0.0,10.0,6.0,0.6,15.0,-1.0,-0.06666666666666667,18.0,1.0,0.05555555555555555,8.0,1.0,0.125,6.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,7.0,25.0,0.28,,,,0.0,0.0,,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.25,8.0,4.0,0.5,5.0,1.0,0.2,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,7.0,23.0,0.30434782608695654,4.357142857142857,37.285714285714285,0.11685823754789271,0.0,0.0,,1.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.5,0.0,1.0,inf,3.0,1.0,0.3333333333333333,7.0,2.0,0.2857142857142857,4.0,1.0,0.25,1.0,0.0,0.0,37.285714285714285,4.357142857142857,0.11685823754789271,37.285714285714285,4.357142857142857,0.11685823754789271,37.285714285714285,4.357142857142857,0.11685823754789271,37.285714285714285,4.357142857142857,0.11685823754789271,37.285714285714285,4.357142857142857,0.11685823754789271,37.285714285714285,4.357142857142857,0.11685823754789271,37.285714285714285,4.357142857142857,0.11685823754789271,37.285714285714285,4.357142857142857,0.11685823754789271,37.285714285714285,4.357142857142857,0.11685823754789271
2020-05-03,3.0,52.0,0.057692307692307696,4.571428571428571,41.0,0.11149825783972125,0.0,0.0,,3.0,0.0,0.0,7.0,1.0,0.14285714285714285,9.0,2.0,0.2222222222222222,9.0,1.0,0.1111111111111111,9.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,41.0,4.571428571428571,0.11149825783972125,41.0,4.571428571428571,0.11149825783972125,41.0,4.571428571428571,0.11149825783972125,41.0,4.571428571428571,0.11149825783972125,41.0,4.571428571428571,0.11149825783972125,41.0,4.571428571428571,0.11149825783972125,41.0,4.571428571428571,0.11149825783972125,41.0,4.571428571428571,0.11149825783972125,41.0,4.571428571428571,0.11149825783972125
2020-05-04,3.0,51.0,0.058823529411764705,4.5,42.42857142857143,0.10606060606060605,0.0,0.0,,4.0,0.0,0.0,8.0,1.0,0.125,9.0,2.0,0.2222222222222222,8.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,42.42857142857143,4.5,0.10606060606060605,42.42857142857143,4.5,0.10606060606060605,42.42857142857143,4.5,0.10606060606060605,42.42857142857143,4.5,0.10606060606060605,42.42857142857143,4.5,0.10606060606060605,42.42857142857143,4.5,0.10606060606060605,42.42857142857143,4.5,0.10606060606060605,42.42857142857143,4.5,0.10606060606060605,42.42857142857143,4.5,0.10606060606060605
