date,count,tested,7daypos100k,percentage,count_14day,tested_14day,percentage_14day,7daypos100k_14day,population
2020-04-19,0.0,0.0,,,,,,,52225.0
2020-04-20,2.0,12.0,,0.16666666666666666,,,,,52225.0
2020-04-21,3.0,28.0,,0.10714285714285714,,,,,52225.0
2020-04-22,3.0,41.0,,0.07317073170731707,,,,,52225.0
2020-04-23,8.0,37.0,,0.21621621621621623,,,,,52225.0
2020-04-24,6.0,40.0,,0.15,,,,,52225.0
2020-04-25,1.0,63.0,44.040210627094304,0.015873015873015872,,,,,52225.0
2020-04-26,4.0,36.0,51.699377692675924,0.1111111111111111,,,,,52225.0
2020-04-27,4.0,32.0,55.52896122546673,0.125,,,,,52225.0
2020-04-28,6.0,60.0,61.27333652465295,0.1,,,,,52225.0
2020-04-29,6.0,54.0,67.01771182383916,0.1111111111111111,,,,,52225.0
2020-04-30,4.0,71.0,59.35854475825754,0.056338028169014086,,,,,52225.0
2020-05-01,8.0,0.0,63.18812829104835,inf,,,,,52225.0
2020-05-02,6.0,48.0,72.76208712302537,0.125,4.357142857142857,37.285714285714285,0.11685823754789271,,52225.0
2020-05-03,2.0,72.0,68.93250359023456,0.027777777777777776,4.5,42.42857142857143,0.10606060606060605,,52225.0
2020-05-04,4.0,48.0,68.93250359023456,0.08333333333333333,4.642857142857143,45.0,0.10317460317460318,,52225.0
2020-05-05,5.0,47.0,67.01771182383916,0.10638297872340426,4.785714285714286,46.357142857142854,0.10323574730354391,,52225.0
2020-05-06,2.0,39.0,59.35854475825754,0.05128205128205128,4.714285714285714,46.214285714285715,0.10200927357032458,,52225.0
2020-05-07,4.0,48.0,59.35854475825754,0.08333333333333333,4.428571428571429,47.0,0.09422492401215805,,52225.0
2020-05-08,2.0,67.0,47.86979415988511,0.029850746268656716,4.142857142857143,48.92857142857143,0.08467153284671533,60.452711481912054,52225.0
2020-05-09,5.0,31.0,45.95500239348971,0.16129032258064516,4.428571428571429,46.642857142857146,0.09494640122511486,60.58948232236887,52225.0
2020-05-10,2.0,32.0,45.95500239348971,0.0625,4.285714285714286,46.357142857142854,0.09244992295839753,60.17916980099843,52225.0
2020-05-11,5.0,27.0,47.86979415988511,0.18518518518518517,4.357142857142857,46.0,0.09472049689440994,59.63208643917117,52225.0
2020-05-12,6.0,101.0,49.78458592628051,0.0594059405940594,4.357142857142857,48.92857142857143,0.08905109489051094,58.81146139643028,52225.0
2020-05-13,9.0,33.0,63.18812829104835,0.2727272727272727,4.571428571428571,47.42857142857143,0.09638554216867469,58.53791971551665,52225.0
2020-05-14,6.0,37.0,67.01771182383916,0.16216216216216217,4.714285714285714,45.0,0.10476190476190476,59.08500307734391,52225.0
2020-05-15,7.0,194.0,76.59167065581617,0.03608247422680412,4.642857142857143,58.857142857142854,0.07888349514563107,60.04239896054161,52225.0
2020-05-16,5.0,67.0,76.59167065581617,0.07462686567164178,4.571428571428571,60.214285714285715,0.07591933570581257,60.31594064145524,52225.0
2020-05-17,4.0,37.0,80.421254188607,0.10810810810810811,4.714285714285714,57.714285714285715,0.08168316831683169,61.13656568419613,52225.0
2020-05-18,3.0,55.0,76.59167065581617,0.05454545454545454,4.642857142857143,58.214285714285715,0.07975460122699388,61.68364904602338,52225.0
2020-05-19,4.0,45.0,72.76208712302537,0.08888888888888889,4.571428571428571,58.07142857142857,0.07872078720787208,62.093961567393826,52225.0
2020-05-20,2.0,122.0,59.35854475825754,0.01639344262295082,4.571428571428571,64.0,0.07142857142857142,62.093961567393826,52225.0
2020-05-21,2.0,181.0,51.699377692675924,0.011049723756906077,4.428571428571429,73.5,0.06025267249757046,61.54687820556658,52225.0
2020-05-22,9.0,124.0,55.52896122546673,0.07258064516129033,4.928571428571429,77.57142857142857,0.06353591160220995,62.093961567393826,52225.0
2020-05-23,3.0,75.0,51.699377692675924,0.04,4.785714285714286,80.71428571428571,0.059292035398230095,62.50427408876427,52225.0
2020-05-24,4.0,75.0,51.699377692675924,0.05333333333333334,4.928571428571429,83.78571428571429,0.058823529411764705,62.91458661013472,52225.0
2020-05-25,4.0,53.0,53.61416945907133,0.07547169811320754,4.857142857142857,85.64285714285714,0.0567139282735613,63.32489913150516,52225.0
2020-05-26,2.0,50.0,49.78458592628051,0.04,4.571428571428571,82.0,0.05574912891986063,63.32489913150516,52225.0
2020-05-27,2.0,52.0,49.78458592628051,0.038461538461538464,4.071428571428571,83.35714285714286,0.04884318766066838,62.367503248307465,52225.0
2020-05-28,1.0,70.0,47.86979415988511,0.014285714285714285,3.7142857142857144,85.71428571428571,0.043333333333333335,60.99979484373931,52225.0
2020-05-29,2.0,58.0,34.46625179511728,0.034482758620689655,3.357142857142857,76.0,0.044172932330827065,57.990836353689396,52225.0
2020-05-30,6.0,65.0,40.2106270943035,0.09230769230769231,3.4285714285714284,75.85714285714286,0.04519774011299434,55.39219038500992,52225.0
2020-05-31,-2.0,54.0,28.721876495931067,-0.037037037037037035,3.0,77.07142857142857,0.03892493049119555,51.69937769267592,52225.0
2020-06-01,0.0,70.0,21.06270943034945,0.0,2.7857142857142856,78.14285714285714,0.03564899451553931,47.7330233194283,52225.0
2020-06-02,3.0,60.0,22.977501196744853,0.05,2.7142857142857144,79.21428571428571,0.03426510369702435,44.176981467551116,52225.0
2020-06-03,1.0,80.0,21.06270943034945,0.0125,2.642857142857143,76.21428571428571,0.03467666354264293,41.44156465841483,52225.0
2020-06-04,0.0,53.0,19.147917663954043,0.0,2.5,67.07142857142857,0.03727369542066028,39.11646037064897,52225.0
2020-06-05,3.0,73.0,21.06270943034945,0.0410958904109589,2.0714285714285716,63.42857142857143,0.03265765765765766,36.654585242426315,52225.0
2020-06-06,2.0,92.0,13.403542364767832,0.021739130434782608,2.0,64.64285714285714,0.030939226519337018,33.919168433290025,52225.0
