,city,population,Age 0-2,Age 3-4,Age 5,Age 6-12,first,full,fullpct,ineligible,eligible,eligiblefullpct
35,Hines,302,0,0,0,0.0,382.0,362.0,1.1986754966887416,0.0,302.0,1.1986754966887416
28,Golf,476,15,7,12,60.33333333,382.0,350.0,0.7352941176470589,94.33333333,381.66666667,0.9170305676775805
40,Kenilworth,2460,102,50,48,340.6666667,1815.0,1655.0,0.6727642276422764,540.6666667,1919.3333333,0.8622785689625265
85,Thornton,2550,38,24,64,131.6666667,1144.0,1053.0,0.41294117647058826,257.6666667,2292.3333333,0.45935727788947733
37,Hometown,4272,131,178,52,287.6666667,2454.0,2246.0,0.525749063670412,648.6666667,3623.3333333,0.6198712051574965
59,Olympia Fields,4716,102,96,24,409.3333333,3280.0,3080.0,0.6530958439355385,631.3333333,4084.6666667,0.7540394973008484
81,Stone Park,4894,244,147,42,577.3333333,2618.0,2279.0,0.4656722517368206,1010.3333333,3883.6666667,0.5868165822625799
74,Robbins,4904,163,124,21,395.3333333,1961.0,1748.0,0.3564437194127243,703.3333333,4200.6666667,0.4161244246911909
3,Berkeley,5103,169,151,53,384.3333333,3367.0,3105.0,0.6084656084656085,757.3333333,4345.6666667,0.7145048707469931
90,Willow Springs,5151,136,84,54,305.3333333,3114.0,2948.0,0.5723160551349252,579.3333333,4571.6666667,0.6448414145049592
67,Posen,5795,364,306,45,735.0,2880.0,2560.0,0.44176013805004316,1450.0,4345.0,0.5891829689298044
7,Broadview,7755,146,118,89,755.0,4493.0,4064.0,0.5240490006447454,1108.0,6647.0,0.6114036407401835
34,Hillside,8176,164,172,60,747.6666667,4966.0,4541.0,0.5554060665362035,1143.6666667,7032.3333333,0.6457316206126261
25,Glencoe,8471,179,338,173,974.3333333,6276.0,5861.0,0.6918899775705347,1664.3333333,6806.6666667,0.8610675807989174
27,Glenwood,8842,259,207,140,822.6666667,4551.0,4129.0,0.4669757973309206,1428.6666667,7413.3333333,0.556969424462936
64,Palos Park,9662,206,123,89,843.6666667,6357.0,6039.0,0.6250258745601325,1261.6666667,8400.333333300001,0.7189000436519142
80,Steger,9664,393,119,56,787.3333333,3928.0,3513.0,0.3635140728476821,1355.3333333,8308.666666699999,0.42281152210373585
22,Flossmoor,9941,460,439,69,695.3333333,6642.0,6177.0,0.62136605975254,1663.3333333,8277.666666699999,0.7462247815376869
71,River Grove,10076,477,232,218,950.6666667,5268.0,4836.0,0.4799523620484319,1877.6666667,8198.333333300001,0.5898759910574908
46,Lyons,10452,520,224,175,1137.333333,5754.0,5240.0,0.5013394565633371,2056.333333,8395.666667,0.6241314963820966
93,Worth,10849,276,337,104,751.3333333,5274.0,4776.0,0.4402249055212462,1468.3333333,9380.666666699999,0.509132257833455
70,River Forest,10970,354,289,100,1204.333333,8128.0,7607.0,0.693436645396536,1947.333333,9022.666667,0.8430988620938711
77,Schiller Park,11621,352,439,227,830.0,6092.0,5415.0,0.46596678426985627,1848.0,9773.0,0.554077560626215
83,Summit Argo,11874,490,414,236,1596.333333,6381.0,5796.0,0.4881253158160687,2736.333333,9137.666667,0.6342975960079416
47,Markham,12180,655,396,150,1392.0,4839.0,4165.0,0.34195402298850575,2593.0,9587.0,0.43444247418379056
45,Lincolnwood,12434,363,168,223,1211.666667,9250.0,8606.0,0.6921344700016085,1965.666667,10468.333333,0.8220983920019773
88,Western Springs,13272,758,481,205,1660.333333,9800.0,9295.0,0.7003465943339361,3104.333333,10167.666667,0.9141723764575888
42,La Grange Park,13451,548,280,133,1417.333333,9671.0,9181.0,0.6825514831611033,2378.333333,11072.666667,0.8291588897336035
33,Hickory Hills,13816,371,465,231,1392.333333,7206.0,6570.0,0.4755356108859294,2459.333333,11356.666667,0.5785148224074401
69,Richton Park,13917,491,181,30,1273.0,6147.0,5434.0,0.3904577135876985,1975.0,11942.0,0.4550326578462569
23,Forest Park,13927,439,175,85,880.6666667,9143.0,8482.0,0.6090328139584978,1579.6666667,12347.333333300001,0.6869499487087277
13,Chicago Ridge,14123,1039,412,217,1176.0,6658.0,5991.0,0.4242016568717695,2844.0,11279.0,0.5311641102934658
62,Palos Heights,14798,455,213,70,953.3333333,9281.0,8800.0,0.5946749560751453,1691.3333333,13106.666666699999,0.6714140386554645
32,Hazel Crest,15108,303,496,213,1613.0,7067.0,6319.0,0.4182552290177389,2625.0,12483.0,0.5062084434831371
39,Justice,15197,909,781,177,1509.333333,5838.0,5218.0,0.34335724156083436,3376.333333,11820.666667,0.441430263368072
73,Riverside,15405,486,372,187,1402.666667,11155.0,10319.0,0.6698474521259331,2447.666667,12957.333333,0.7963830006378982
68,Prospect Heights,15908,745,511,276,1484.666667,10015.0,9286.0,0.5837314558712597,3016.666667,12891.333333,0.7203289031576855
6,Bridgeview,16144,615,621,123,1171.333333,8180.0,7308.0,0.45267591674925667,2530.333333,13613.666667,0.536813496228378
87,Westchester,16440,494,403,172,1033.0,11529.0,10850.0,0.6599756690997567,2102.0,14338.0,0.7567303668573023
15,Country Club Hills,16769,365,310,56,1428.666667,8221.0,7533.0,0.4492217782813525,2159.666667,14609.333333,0.5156292780988324
63,Palos Hills,17345,735,349,289,1257.0,9249.0,8479.0,0.488844047275872,2630.0,14715.0,0.5762147468569487
24,Franklin Park,17834,616,523,191,1423.333333,10992.0,10004.0,0.5609509924862622,2753.333333,15080.666667,0.663365898928797
2,Bellwood,18904,733,696,217,1676.333333,10442.0,9339.0,0.4940224291155311,3322.333333,15581.666667,0.5993582201176734
92,Winnetka,19409,631,631,279,2593.666667,14347.0,13233.0,0.6817971044360863,4134.6666669999995,15274.333333,0.8663553237646238
21,Evergreen Park,19479,738,494,218,1923.333333,12129.0,11166.0,0.5732327121515478,3373.333333,16105.666667,0.6932963553057248
38,Homewood,19691,539,401,349,1812.666667,12460.0,11556.0,0.5868670966431364,3101.666667,16589.333333,0.6965921877651623
48,Matteson,21554,704,323,188,1819.333333,11368.0,10293.0,0.47754477127215367,3034.333333,18519.666667,0.5557875411624437
75,Rolling Meadows,21663,860,675,251,1857.666667,15035.0,14049.0,0.64852513502285,3643.666667,18019.333333,0.7796625846457447
65,Park Forest,21909,541,334,314,2221.0,10558.0,9404.0,0.429229996804966,3410.0,18499.0,0.5083518028001514
79,South Holland,22088,667,381,217,2470.333333,11274.0,10170.0,0.4604310032596885,3735.333333,18352.666667,0.5541429038367877
0,Alsip,22405,697,540,306,2240.666667,11785.0,10725.0,0.47868779290336977,3783.666667,18621.333333,0.5759523127698689
