,city,population,Age 0-2,Age 3-4,Age 5,Age 6-12,first,full,fullpct,ineligible,eligible,eligiblefullpct
35,Hines,302,0,0,0,0.0,377.0,357.0,1.1821192052980132,0.0,302.0,1.1821192052980132
28,Golf,476,15,7,12,60.33333333,374.0,346.0,0.726890756302521,94.33333333,381.66666667,0.9065502183326939
40,Kenilworth,2460,102,50,48,340.6666667,1762.0,1615.0,0.6565040650406504,540.6666667,1919.3333333,0.8414379993199277
85,Thornton,2550,38,24,64,131.6666667,1125.0,1037.0,0.4066666666666667,257.6666667,2292.3333333,0.4523774901912517
37,Hometown,4272,131,178,52,287.6666667,2404.0,2196.0,0.5140449438202247,648.6666667,3623.3333333,0.6060717571352905
59,Olympia Fields,4716,102,96,24,409.3333333,3215.0,2964.0,0.628498727735369,631.3333333,4084.6666667,0.7256406071427645
81,Stone Park,4894,244,147,42,577.3333333,2542.0,2223.0,0.45422966898242745,1010.3333333,3883.6666667,0.5723972191179092
74,Robbins,4904,163,124,21,395.3333333,1903.0,1668.0,0.3401305057096248,703.3333333,4200.6666667,0.39707982859548424
3,Berkeley,5103,169,151,53,384.3333333,3308.0,3041.0,0.5959239662943366,757.3333333,4345.6666667,0.6997775561808716
90,Willow Springs,5151,136,84,54,305.3333333,3058.0,2893.0,0.5616385167928557,579.3333333,4571.6666667,0.6328107911000159
67,Posen,5795,364,306,45,735.0,2826.0,2490.0,0.4296807592752373,1450.0,4345.0,0.57307249712313
7,Broadview,7755,146,118,89,755.0,4414.0,3988.0,0.5142488716956802,1108.0,6647.0,0.5999699112381526
34,Hillside,8176,164,172,60,747.6666667,4863.0,4466.0,0.5462328767123288,1143.6666667,7032.3333333,0.635066597149524
25,Glencoe,8471,179,338,173,974.3333333,6148.0,5756.0,0.6794947467831425,1664.3333333,6806.6666667,0.8456415279096687
27,Glenwood,8842,259,207,140,822.6666667,4443.0,3996.0,0.4519339515946618,1428.6666667,7413.3333333,0.539028776980841
64,Palos Park,9662,206,123,89,843.6666667,6254.0,5902.0,0.6108466156075347,1261.6666667,8400.333333300001,0.7025911670199697
80,Steger,9664,393,119,56,787.3333333,3850.0,3428.0,0.35471854304635764,1355.3333333,8308.666666699999,0.41258124047014133
22,Flossmoor,9941,460,439,69,695.3333333,6473.0,5999.0,0.6034604164570969,1663.3333333,8277.666666699999,0.7247211371935541
