,city,population,Age 0-2,Age 3-4,Age 5,Age 6-12,first,full,fullpct,ineligible,eligible,eligiblefullpct
35,Hines,302,0,0,0,0.0,379.0,339.0,1.1225165562913908,0.0,302.0,1.1225165562913908
28,Golf,476,15,7,12,60.33333333,473.0,409.0,0.8592436974789915,94.33333333,381.66666667,1.0716157205146584
40,Kenilworth,2460,102,50,48,340.6666667,2332.0,1989.0,0.8085365853658537,540.6666667,1919.3333333,1.0362973254782268
85,Thornton,2550,38,24,64,131.6666667,1389.0,1267.0,0.49686274509803924,257.6666667,2292.3333333,0.5527119383532457
37,Hometown,4272,131,178,52,287.6666667,2925.0,2671.0,0.6252340823970037,648.6666667,3623.3333333,0.737166513346248
59,Olympia Fields,4716,102,96,24,409.3333333,3878.0,3475.0,0.7368532654792197,631.3333333,4084.6666667,0.8507426146494962
81,Stone Park,4894,244,147,42,577.3333333,3099.0,2736.0,0.5590519002860646,1010.3333333,3883.6666667,0.704488885068196
74,Robbins,4904,163,124,21,395.3333333,2618.0,2280.0,0.46492659053833607,703.3333333,4200.6666667,0.5427709887276403
3,Berkeley,5103,169,151,53,384.3333333,3994.0,3667.0,0.718596903782089,757.3333333,4345.6666667,0.8438291017807484
90,Willow Springs,5151,136,84,54,305.3333333,3607.0,3355.0,0.6513298388662395,579.3333333,4571.6666667,0.7338680277015395
67,Posen,5795,364,306,45,735.0,3588.0,3183.0,0.5492666091458154,1450.0,4345.0,0.7325661680092059
7,Broadview,7755,146,118,89,755.0,5432.0,4940.0,0.6370083816892328,1108.0,6647.0,0.7431924176320145
34,Hillside,8176,164,172,60,747.6666667,5993.0,5443.0,0.6657289628180039,1143.6666667,7032.3333333,0.7739963027955349
25,Glencoe,8471,179,338,173,974.3333333,8001.0,6978.0,0.8237516231849841,1664.3333333,6806.6666667,1.0251714005826387
27,Glenwood,8842,259,207,140,822.6666667,5592.0,4954.0,0.5602804795295182,1428.6666667,7413.3333333,0.668255395686458
64,Palos Park,9662,206,123,89,843.6666667,7326.0,6744.0,0.6979921341337197,1261.6666667,8400.333333300001,0.8028252847141097
80,Steger,9664,393,119,56,787.3333333,4776.0,4254.0,0.44019039735099336,1355.3333333,8308.666666699999,0.5119955066977775
22,Flossmoor,9941,460,439,69,695.3333333,7899.0,7088.0,0.7130067397646112,1663.3333333,8277.666666699999,0.8562799500629958
71,River Grove,10076,477,232,218,950.6666667,6292.0,5740.0,0.5696705041683208,1877.6666667,8198.333333300001,0.7001423053494618
46,Lyons,10452,520,224,175,1137.333333,6862.0,6227.0,0.595771144278607,2056.333333,8395.666667,0.7416921427426176
93,Worth,10849,276,337,104,751.3333333,6375.0,5804.0,0.5349801825053,1468.3333333,9380.666666699999,0.6187193518562337
70,River Forest,10970,354,289,100,1204.333333,9832.0,8966.0,0.8173199635369188,1947.333333,9022.666667,0.99371952116914
77,Schiller Park,11621,352,439,227,830.0,7285.0,6503.0,0.5595903966956373,1848.0,9773.0,0.6654046863808452
83,Summit Argo,11874,490,414,236,1596.333333,7715.0,6929.0,0.5835438773791477,2736.333333,9137.666667,0.758289862446347
