date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-01-29,,,,,,,,,,,,,,,0.0,0.0,0.42857142857142855,0.0,14507396.0,170.64285714285714,0.0
2020-01-30,,,,,,,,,,,,,,,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0
2020-01-31,,,,,,,,,,,,,,,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0
2020-02-01,,,,,,,,,,,,,,,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0
2020-02-02,,,,,,,,,,,,,,,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0
2020-02-03,,,,,,,,,,,,,,,0.0,0.0,0.5714285714285714,0.0,14507396.0,170.64285714285714,0.0
2020-02-04,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0
2020-02-05,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.7142857142857143,0.0,14507396.0,170.64285714285714,0.0
2020-02-06,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0
2020-02-07,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0
2020-02-08,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,1.0,0.0,14507396.0,170.64285714285714,0.0
2020-02-09,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,1.0,0.0,14507396.0,170.64285714285714,0.0
2020-02-10,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.7142857142857143,0.0,15776280.285714285,215.24489795918367,0.0
2020-02-11,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.42857142857142855,0.0,17045164.57142857,259.84693877551024,0.0
2020-02-12,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.5714285714285714,0.0,18314048.85714286,304.44897959183675,0.0
2020-02-13,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.42857142857142855,0.0,19582933.14285714,349.05102040816325,0.0
2020-02-14,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.42857142857142855,0.0,20851817.42857143,393.6530612244897,0.0
2020-02-15,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.2857142857142857,0.0,22120701.714285713,438.2551020408162,0.0
2020-02-16,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.2857142857142857,0.0,23389586.0,482.85714285714266,0.0
2020-02-17,0.0,0.0,0.8571428571428571,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-18,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-19,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.0,0.0,23389586.0,482.8571428571426,0.0
2020-02-20,0.0,0.0,0.5714285714285714,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-21,0.0,0.0,0.5714285714285714,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.2857142857142858,0.0,1934408.0,7.57142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-22,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.2857142857142858,0.0,1934408.0,7.57142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-23,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,1934408.0,7.57142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-24,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,1934408.0,7.57142857142857,0.0,0.0,0.0,0.42857142857142855,0.0,23389586.0,482.85714285714266,0.0
2020-02-25,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,1934408.0,7.57142857142857,0.0,0.0,0.0,0.42857142857142855,0.0,23389586.0,482.8571428571426,0.0
2020-02-26,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,1934408.0,7.57142857142857,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,23389586.0,482.8571428571426,0.012215448606669895
2020-02-27,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,3153767.8571428573,12.010204081632653,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,24351331.57142857,490.1632653061221,0.01173300461521843
2020-02-28,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.0,0.0,4373127.714285715,16.448979591836736,0.0,0.5714285714285714,0.0,0.7142857142857143,0.0,25313077.14285714,497.4693877551017,0.02257444119510446
2020-02-29,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,2.4285714285714284,0.0,5592487.571428572,20.887755102040817,0.0,0.7142857142857143,2.5714285714285716,7.142857142857143,0.0,26274822.714285713,504.77551020408134,0.027185177310344123
2020-03-01,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,4.285714285714286,0.0,6811847.428571428,25.3265306122449,0.0,1.1428571428571428,4.857142857142857,18.714285714285715,0.0,28814599.42857143,535.6326530612241,0.03966243381901503
2020-03-02,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,4.428571428571429,0.0,8031207.285714285,29.765306122448976,0.0,1.5714285714285714,11.142857142857142,48.57142857142857,0.0,31354376.14285714,566.489795918367,0.05011831727312359
2020-03-03,0.0,0.2857142857142857,0.5714285714285714,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,6.285714285714286,0.0,10082343.42857143,39.53061224489796,0.0,2.0,18.0,86.71428571428571,0.0,33983294.14285714,597.5612244897956,0.05885244648716242
2020-03-04,0.0,0.42857142857142855,1.0,0.0,35159264.85714286,258.82653061224494,0.0,0.0,0.14285714285714285,6.428571428571429,0.0,13834044.714285715,54.37755102040817,0.0,2.0,26.857142857142858,130.42857142857142,0.0,41395796.85714286,746.7755102040812,0.0483140838404926
2020-03-05,0.0,1.0,6.142857142857143,0.14285714285714285,49280815.0,345.7857142857143,0.0,0.0,0.14285714285714285,10.0,0.0,17341982.42857143,69.58163265306123,0.0,2.5714285714285716,40.57142857142857,209.57142857142858,0.0,51303591.85714286,908.8061224489793,0.05012180391947662
2020-03-06,0.0,3.142857142857143,17.428571428571427,0.2857142857142857,63658386.14285714,433.4897959183673,0.0,0.0,0.2857142857142857,13.142857142857142,0.0,22890692.42857143,94.63265306122449,0.0,3.142857142857143,54.0,306.7142857142857,0.0,64284560.28571428,1099.081632653061,0.04888976651451979
2020-03-07,0.0,6.714285714285714,35.285714285714285,0.2857142857142857,79161576.42857143,529.2857142857142,0.0,0.0,0.7142857142857143,15.428571428571429,0.0,31065356.714285713,132.23469387755102,0.0,3.142857142857143,71.85714285714286,404.0,0.0,78630999.14285715,1312.9081632653058,0.03996969613914209
2020-03-08,0.0,11.142857142857142,50.57142857142857,0.2857142857142857,94664766.71428572,625.0816326530612,0.0,0.0,1.5714285714285714,21.571428571428573,0.0,39240021.0,169.83673469387756,0.0,3.2857142857142856,92.71428571428571,512.2857142857143,0.0,91399406.85714285,1503.1836734693875,0.035948967271197424
2020-03-09,0.0,17.142857142857142,108.85714285714286,0.5714285714285714,110167957.0,720.8775510204081,0.0,0.0,3.0,32.0,0.0,47414685.28571428,207.4387755102041,0.0,3.4285714285714284,120.71428571428571,685.4285714285714,0.0,104167814.57142857,1693.4591836734692,0.03291392300661577
2020-03-10,0.0,21.428571428571427,142.71428571428572,0.5714285714285714,125671147.28571428,816.6734693877552,0.0,0.0,6.428571428571429,46.857142857142854,0.0,54757573.28571428,239.71428571428575,0.0,3.2857142857142856,161.71428571428572,988.2857142857143,0.0,116847081.0,1883.5204081632653,0.02811978063631975
2020-03-11,0.2857142857142857,28.714285714285715,223.71428571428572,1.0,127492809.71428572,828.2857142857143,0.0022410227396711855,0.0,8.571428571428571,87.0,0.0,60399896.14285714,266.90816326530614,0.0,3.5714285714285716,214.85714285714286,1407.4285714285713,0.0,124742762.71428572,1955.4387755102039,0.02863034691326078
