date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-01-29,,,,,,,,,,,,,,,0.0,0.0,0.42857142857142855,0.0,14507396.0,170.64285714285714,0.0
2020-01-30,,,,,,,,,,,,,,,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0
2020-01-31,,,,,,,,,,,,,,,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0
2020-02-01,,,,,,,,,,,,,,,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0
2020-02-02,,,,,,,,,,,,,,,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0
2020-02-03,,,,,,,,,,,,,,,0.0,0.0,0.5714285714285714,0.0,14507396.0,170.64285714285714,0.0
2020-02-04,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0
2020-02-05,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.7142857142857143,0.0,14507396.0,170.64285714285714,0.0
2020-02-06,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0
2020-02-07,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0
2020-02-08,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,1.0,0.0,14507396.0,170.64285714285714,0.0
2020-02-09,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,1.0,0.0,14507396.0,170.64285714285714,0.0
2020-02-10,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.7142857142857143,0.0,15776280.285714285,215.24489795918367,0.0
2020-02-11,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.42857142857142855,0.0,17045164.57142857,259.84693877551024,0.0
2020-02-12,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.5714285714285714,0.0,18314048.85714286,304.44897959183675,0.0
2020-02-13,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.42857142857142855,0.0,19582933.14285714,349.05102040816325,0.0
2020-02-14,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.42857142857142855,0.0,20851817.42857143,393.6530612244897,0.0
2020-02-15,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.2857142857142857,0.0,22120701.714285713,438.2551020408162,0.0
2020-02-16,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.2857142857142857,0.0,23389586.0,482.85714285714266,0.0
2020-02-17,0.0,0.0,0.8571428571428571,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-18,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-19,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.0,0.0,23389586.0,482.8571428571426,0.0
2020-02-20,0.0,0.0,0.5714285714285714,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-21,0.0,0.0,0.5714285714285714,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.2857142857142858,0.0,1934408.0,14.714285714285712,0.0,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-22,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.2857142857142858,0.0,1934408.0,14.714285714285712,0.0,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.85714285714266,0.0
2020-02-23,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,1934408.0,14.714285714285712,0.0,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-24,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,1934408.0,14.714285714285712,0.0,0.0,0.0,0.42857142857142855,0.0,23389586.0,482.8571428571426,0.0
2020-02-25,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,1934408.0,14.714285714285712,0.0,0.0,0.0,0.42857142857142855,0.0,23389586.0,482.85714285714266,0.0
2020-02-26,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,1934408.0,14.714285714285712,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,23389586.0,482.8571428571426,0.012215448606669895
2020-02-27,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,3153767.8571428573,19.153061224489793,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,24351331.57142857,490.1632653061221,0.01173300461521843
2020-02-28,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.0,0.0,4373127.714285715,23.591836734693874,0.0,0.5714285714285714,0.0,0.7142857142857143,0.0,25313077.14285714,497.4693877551017,0.02257444119510446
2020-02-29,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,2.4285714285714284,0.0,5592487.571428572,28.030612244897952,0.0,0.7142857142857143,2.5714285714285716,7.142857142857143,0.0,26274822.714285713,504.7755102040813,0.027185177310344123
2020-03-01,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,4.285714285714286,0.0,6811847.428571428,32.469387755102034,0.0,1.1428571428571428,4.857142857142857,18.714285714285715,0.0,28814599.42857143,535.6326530612242,0.03966243381901503
2020-03-02,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,4.428571428571429,0.0,8031207.285714285,36.90816326530611,0.0,1.5714285714285714,11.142857142857142,48.57142857142857,0.0,34133456.28571428,667.3775510204079,0.04603778059493653
2020-03-03,0.0,0.2857142857142857,0.5714285714285714,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,6.285714285714286,0.0,10082343.42857143,49.12244897959182,0.0,2.0,18.142857142857142,86.85714285714286,0.0,39541454.428571425,799.3367346938772,0.05057982891380096
2020-03-04,0.0,0.42857142857142855,1.0,0.0,33039956.285714287,248.24489795918367,0.0,0.0,0.14285714285714285,6.428571428571429,0.0,15953353.285714285,77.63265306122449,0.0,2.0,27.0,131.85714285714286,0.0,47776633.71428572,952.928571428571,0.04186146751067518
2020-03-05,0.0,1.0,3.857142857142857,0.14285714285714285,45042197.85714286,324.6224489795918,0.0,0.0,0.14285714285714285,12.285714285714286,0.0,21880146.57142857,111.51020408163265,0.0,2.5714285714285716,38.714285714285715,207.57142857142858,0.0,57684428.71428572,1114.9387755102036,0.04457751647615347
2020-03-06,0.0,3.142857142857143,12.428571428571429,0.2857142857142857,57044439.428571425,400.99999999999994,0.0,0.0,0.2857142857142857,22.714285714285715,0.0,30909394.85714286,165.4795918367347,0.0,3.142857142857143,54.57142857142857,314.0,0.0,69560188.42857143,1300.6122448979588,0.045181837684129
2020-03-07,0.0,5.571428571428571,27.142857142857142,0.2857142857142857,69471845.14285715,481.72448979591826,0.0,0.0,2.0,29.428571428571427,0.0,43265052.428571425,240.85714285714286,0.0,3.142857142857143,66.85714285714286,408.14285714285717,0.0,82801418.57142857,1509.8367346938774,0.03795656157926763
2020-03-08,0.0,8.857142857142858,38.0,0.2857142857142857,81899250.85714285,562.4489795918366,0.0,0.0,4.0,41.142857142857146,0.0,55620710.0,316.234693877551,0.0,3.2857142857142856,87.14285714285714,540.8571428571429,0.0,94464617.57142857,1695.5102040816325,0.034782486503264806
2020-03-09,0.0,14.142857142857142,86.28571428571429,0.5714285714285714,94326656.57142857,643.1734693877551,0.0,0.0,6.571428571428571,68.42857142857143,0.14285714285714285,67976367.57142857,391.6122448979592,0.0,3.4285714285714284,113.71428571428571,746.2857142857143,0.0,103348736.42857143,1780.2959183673468,0.03317477839645437
2020-03-10,0.0,17.571428571428573,112.42857142857143,0.5714285714285714,106754062.28571428,723.8979591836734,0.0,0.0,12.142857142857142,104.85714285714286,0.14285714285714285,79500248.85714285,459.2142857142858,0.0,3.2857142857142856,160.14285714285714,1091.857142857143,0.0,112143714.0,1864.8673469387754,0.029299139189507183
2020-03-11,0.2857142857142857,23.571428571428573,180.14285714285714,1.0,107619248.71428572,731.0204081632653,0.0026548622958037717,0.0,17.285714285714285,183.28571428571428,0.14285714285714285,87204256.42857143,510.5204081632654,0.0,3.5714285714285716,211.71428571428572,1557.7142857142858,0.0,118111510.42857143,1927.8061224489795,0.030237769024115665
