date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-03-04,,,,,,,,0.0,0.0,1.0,0.0,11067860.42857143,39.09183673469388,0.0,2.0,26.857142857142858,130.0,0.0,41217514.28571428,746.3469387755098,0.048523061971575195
2020-03-05,,,,,,,,0.0,0.0,1.2857142857142858,0.0,14852142.142857144,51.91836734693878,0.0,2.5714285714285716,40.57142857142857,208.71428571428572,0.0,51036168.0,908.1632653061222,0.05038443661029903
2020-03-06,,,,,,,,0.0,0.14285714285714285,4.0,0.0,20226471.85714286,72.28571428571429,0.0,3.142857142857143,54.0,305.2857142857143,0.0,64467860.71428572,1100.4387755102039,0.048750759029928585
2020-03-07,,,,,,,,0.0,0.5714285714285714,6.142857142857143,0.0,27513466.85714286,101.59183673469387,0.0,3.142857142857143,71.85714285714286,405.2857142857143,0.0,79265023.85714285,1316.2653061224487,0.03964998671446093
2020-03-08,,,,,,,,0.0,1.4285714285714286,10.428571428571429,0.0,34800461.85714286,130.89795918367346,0.0,3.2857142857142856,92.71428571428571,513.0,0.0,92484155.85714285,1508.5408163265304,0.03552732092607968
2020-03-09,,,,,,,,0.0,2.4285714285714284,18.285714285714285,0.0,42087456.85714286,160.20408163265304,0.0,3.4285714285714284,121.14285714285714,689.0,0.0,105703287.85714285,1700.816326530612,0.03243580685214934
2020-03-10,0.0,21.714285714285715,117.14285714285714,0.5714285714285714,128524303.28571428,823.2857142857143,0.0,0.0,5.0,29.857142857142858,0.0,49374451.85714286,189.51020408163262,0.0,3.2857142857142856,162.85714285714286,996.1428571428571,0.0,118922419.85714285,1893.0918367346937,0.027629056738513173
2020-03-11,0.2857142857142857,30.142857142857142,212.0,1.0,131059254.71428572,836.5510204081631,0.0021800389933328552,0.0,6.571428571428571,53.714285714285715,0.0,54129105.428571425,210.79591836734693,0.0,3.5714285714285716,216.71428571428572,1417.7142857142858,0.0,127357967.14285715,1967.2244897959185,0.028042443292318794
2020-03-12,0.8571428571428571,38.714285714285715,248.71428571428572,1.5714285714285714,133154183.85714285,847.0408163265305,0.006437220613829604,0.0,13.857142857142858,100.14285714285714,0.0,57631818.71428572,227.27551020408163,0.0,3.5714285714285716,282.0,2077.5714285714284,0.0,132336476.57142857,2021.2346938775513,0.026987484206600396
2020-03-13,1.0,47.285714285714285,295.57142857142856,2.2857142857142856,134993092.0,856.7857142857141,0.0074077864665845275,0.0,21.142857142857142,168.71428571428572,0.0,59544484.0,236.21428571428572,0.0,3.142857142857143,403.7142857142857,3360.5714285714284,0.0,133701947.0,2044.7857142857142,0.023506442601446506
2020-03-14,1.2857142857142858,62.714285714285715,324.57142857142856,2.857142857142857,134993092.0,856.7857142857143,0.00952429688560868,0.2857142857142857,24.857142857142858,242.71428571428572,0.0,59544484.0,236.21428571428572,0.004798333389105961,3.7142857142857144,491.42857142857144,3987.5714285714284,0.0,133701947.0,2044.7857142857142,0.027780341256254965
2020-03-15,1.5714285714285714,83.57142857142857,388.85714285714283,4.285714285714286,134993092.0,856.7857142857143,0.011640807304632827,0.42857142857142855,33.285714285714285,353.0,0.0,59544484.0,236.21428571428572,0.007197500083658942,4.857142857142857,618.2857142857143,4910.714285714285,0.0,133701947.0,2044.7857142857142,0.036328138565871866
2020-03-16,1.8571428571428572,99.71428571428571,1447.2857142857142,4.857142857142857,134993092.0,856.7857142857143,0.01375731772365698,0.42857142857142855,41.142857142857146,534.2857142857143,0.0,60000726.0,237.68367346938774,0.007142770715331486,7.0,801.0,6315.571428571428,0.0,133701947.0,2044.7857142857142,0.05235525852140358
2020-03-17,3.0,135.71428571428572,1725.857142857143,6.714285714285714,134993092.0,856.7857142857143,0.022223359399753582,0.42857142857142855,53.142857142857146,858.2857142857143,0.0,60456968.0,239.1530612244898,0.007088867383680712,8.857142857142858,1067.0,8082.571428571428,0.0,133701947.0,2044.7857142857142,0.06624542914953108
2020-03-18,3.857142857142857,189.0,2148.285714285714,8.0,134993092.0,856.7857142857143,0.028572890656826035,0.5714285714285714,73.14285714285714,1347.2857142857142,0.0,60913210.0,240.6224489795918,0.009381028703438406,11.571428571428571,1361.857142857143,10728.857142857143,0.0,133701947.0,2044.7857142857142,0.08654644775987122
2020-03-19,5.714285714285714,271.85714285714283,2891.285714285714,9.857142857142858,134993092.0,856.7857142857143,0.042330208380483014,1.0,100.85714285714286,1830.7142857142858,0.0,61369452.0,242.09183673469383,0.01629475198833452,15.0,1819.142857142857,13203.0,0.0,133701947.0,2044.7857142857142,0.11218983968872195
2020-03-20,7.0,350.2857142857143,4000.285714285714,12.285714285714286,134993092.0,856.7857142857143,0.05185450526609169,1.4285714285714286,141.71428571428572,2541.0,0.0,61825694.0,243.56122448979588,0.023106435789809796,22.571428571428573,2424.5714285714284,15870.714285714286,0.0,133701947.0,2044.7857142857142,0.168818996864934
2020-03-21,8.142857142857142,447.0,5343.428571428572,37.285714285714285,134993092.0,856.7857142857143,0.06032054694218829,1.8571428571428572,197.57142857142858,3871.5714285714284,5.428571428571429,62281936.0,245.0306122448979,0.029818322557327977,28.571428571428573,3109.8571428571427,19576.85714285714,242.14285714285714,133701947.0,2044.7857142857142,0.2136949327404228
2020-03-22,10.714285714285714,544.4285714285714,6677.285714285715,53.0,134993092.0,856.7857142857143,0.07936914071340563,2.2857142857142856,268.85714285714283,4821.857142857143,6.571428571428571,62738178.0,246.49999999999994,0.03643258951055744,44.142857142857146,4058.5714285714284,23061.285714285714,367.14285714285717,133701947.0,2044.7857142857142,0.33015867108395325
2020-03-23,11.857142857142858,688.8571428571429,7166.285714285715,64.85714285714286,134993092.0,856.7857142857143,0.08783518238950226,3.2857142857142856,317.0,5436.428571428572,8.142857142857142,62738178.0,246.49999999999994,0.05237184742142632,53.42857142857143,5249.857142857143,27563.85714285714,483.42857142857144,133701947.0,2044.7857142857142,0.3996095242245906
2020-03-24,15.857142857142858,832.7142857142857,8220.42857142857,81.57142857142857,134993092.0,856.7857142857143,0.11746632825584037,3.7142857142857144,362.14285714285717,7123.571428571428,11.285714285714286,62738178.0,246.49999999999994,0.05920295795465585,79.14285714285714,6229.571428571428,32257.0,630.2857142857143,133701947.0,2044.7857142857142,0.5919349636909711
2020-03-25,19.285714285714285,1025.857142857143,9258.57142857143,169.71428571428572,134993092.0,856.7857142857143,0.14286445328413014,6.0,469.0,8336.57142857143,26.571428571428573,62738178.0,246.49999999999994,0.09563554746521329,102.42857142857143,7332.0,38189.42857142857,797.1428571428571,133701947.0,2044.7857142857142,0.7660963338744157
2020-03-26,23.714285714285715,1340.4285714285713,12586.57142857143,205.71428571428572,134993092.0,856.7857142857143,0.17567036477900452,6.857142857142857,573.0,9834.285714285714,35.142857142857146,62738178.0,246.49999999999994,0.10929776853167232,135.85714285714286,8780.0,44604.71428571428,1107.0,133701947.0,2044.7857142857142,1.0161194051807103
2020-03-27,30.571428571428573,1651.2857142857142,14766.142857142857,235.28571428571428,134993092.0,856.7857142857143,0.22646661483558414,8.571428571428571,692.4285714285714,10954.857142857143,51.285714285714285,62738178.0,246.49999999999994,0.1366222106645904,175.42857142857142,10203.285714285714,50628.142857142855,1424.142857142857,133701947.0,2044.7857142857142,1.3120868870261957
2020-03-28,39.0,1991.2857142857142,16498.428571428572,243.71428571428572,134993092.0,856.7857142857143,0.2889036721967966,11.142857142857142,793.2857142857143,12085.57142857143,54.57142857142857,62738178.0,246.49999999999994,0.1776088738639675,233.28571428571428,11637.714285714286,53739.57142857143,1485.7142857142858,133701947.0,2044.7857142857142,1.7448191258255519
2020-03-29,43.714285714285715,2321.5714285714284,17878.714285714286,254.71428571428572,134993092.0,856.7857142857143,0.3238260941106951,12.285714285714286,847.1428571428571,13004.0,64.57142857142857,62738178.0,246.49999999999994,0.1958251686192463,280.2857142857143,12715.42857142857,56382.28571428572,1717.857142857143,133701947.0,2044.7857142857142,2.096347290183547
2020-03-30,48.57142857142857,2647.1428571428573,21119.0,259.7142857142857,134993092.0,856.7857142857143,0.3598067712341056,14.857142857142858,989.0,14093.0,73.0,62738178.0,246.49999999999994,0.2368118318186234,342.57142857142856,13763.285714285714,60577.142857142855,1936.142857142857,133701947.0,2044.7857142857142,2.562202243557669
2020-03-31,56.714285714285715,3082.285714285714,24109.0,307.14285714285717,134993092.0,856.7857142857143,0.4201273181762939,18.857142857142858,1170.857142857143,14180.42857142857,133.85714285714286,62738178.0,246.49999999999994,0.30056886346209893,424.0,15157.142857142857,63878.28571428572,2217.285714285714,133701947.0,2044.7857142857142,3.171232801867874
