date,deathIncreasefirst,positiveIncreasefirst,totalTestResultsIncreasefirst,hospitalizedIncreasefirst,populationfirst,maxfirst,deaths_per_millionfirst,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond
2020-01-22,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,
2020-01-28,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-01-29,0.0,0.0,0.42857142857142855,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-01-30,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-01-31,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-01,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-02,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-03,0.0,0.0,0.5714285714285714,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-04,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-05,0.0,0.0,0.7142857142857143,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-06,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-07,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-08,0.0,0.0,1.0,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-09,0.0,0.0,1.0,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-10,0.0,0.0,0.7142857142857143,0.0,15776280.285714285,215.27551020408163,0.0,,,,,,,
2020-02-11,0.0,0.0,0.42857142857142855,0.0,17045164.57142857,259.90816326530614,0.0,,,,,,,
2020-02-12,0.0,0.0,0.5714285714285714,0.0,18314048.85714286,304.5408163265306,0.0,,,,,,,
2020-02-13,0.0,0.0,0.42857142857142855,0.0,19582933.14285714,349.17346938775506,0.0,,,,,,,
2020-02-14,0.0,0.0,0.42857142857142855,0.0,20851817.42857143,393.80612244897947,0.0,,,,,,,
2020-02-15,0.0,0.0,0.2857142857142857,0.0,22120701.714285713,438.4387755102039,0.0,,,,,,,
2020-02-16,0.0,0.0,0.2857142857142857,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-17,0.0,0.0,0.14285714285714285,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-18,0.0,0.0,0.14285714285714285,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-19,0.0,0.0,0.0,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-20,0.0,0.0,0.14285714285714285,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-21,0.0,0.0,0.14285714285714285,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-22,0.0,0.0,0.14285714285714285,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-23,0.0,0.0,0.14285714285714285,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-24,0.0,0.0,0.42857142857142855,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-25,0.0,0.0,0.42857142857142855,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-26,0.2857142857142857,0.0,0.42857142857142855,0.0,23389586.0,483.0714285714284,0.012215448606669895,,,,,,,
2020-02-27,0.2857142857142857,0.0,0.2857142857142857,0.0,23389586.0,483.0714285714284,0.012215448606669895,,,,,,,
2020-02-28,0.5714285714285714,0.0,0.5714285714285714,0.0,23389586.0,483.0714285714284,0.02443089721333979,,,,,,,
2020-02-29,0.7142857142857143,2.5714285714285716,6.714285714285714,0.0,23389586.0,483.0714285714284,0.030538621516674743,,,,,,,
2020-03-01,1.1428571428571428,4.857142857142857,18.0,0.0,24967617.14285714,506.6224489795917,0.045773576882329636,,,,,,,
2020-03-02,1.5714285714285714,11.142857142857142,47.857142857142854,0.0,26545648.285714287,530.173469387755,0.05919721961637855,,,,,,,
2020-03-03,2.0,18.0,85.71428571428571,0.0,28123679.42857143,553.7244897959182,0.07111445019417191,,,,,,,
2020-03-04,2.0,26.857142857142858,128.42857142857142,0.0,35317071.571428575,697.1326530612243,0.05662983681857686,0.0,0.0,1.0,0.0,26783592.714285713,144.21428571428572,0.0
2020-03-05,2.5714285714285716,40.57142857142857,206.42857142857142,0.0,46243845.571428575,861.3265306122448,0.05560585499873113,0.0,1.0,5.571428571428571,0.14285714285714285,46447285.0,264.0204081632653,0.0
2020-03-06,3.142857142857143,53.857142857142854,306.2857142857143,0.0,61745404.14285714,1063.2857142857142,0.050900260294445186,0.0,3.142857142857143,14.857142857142858,0.2857142857142857,67957046.28571428,390.85714285714283,0.0
2020-03-07,3.142857142857143,71.85714285714286,407.7142857142857,0.0,78695113.0,1288.8877551020407,0.03993713234590746,0.0,7.571428571428571,31.571428571428573,0.2857142857142857,93337968.57142857,534.3163265306123,0.0
2020-03-08,3.2857142857142856,92.71428571428571,516.5714285714286,0.0,94066790.71428572,1490.9387755102039,0.03492958844204824,0.0,12.714285714285714,44.714285714285715,0.2857142857142857,118718890.85714285,677.7755102040817,0.0
2020-03-09,3.4285714285714284,121.42857142857143,698.2857142857143,0.0,109438468.42857143,1692.9897959183672,0.031328759236147356,0.0,19.428571428571427,103.28571428571429,0.5714285714285714,144099813.14285713,821.234693877551,0.0
2020-03-10,3.2857142857142856,163.28571428571428,1010.0,0.0,124810146.14285715,1895.0408163265306,0.026325698569036778,0.0,26.0,135.85714285714286,0.5714285714285714,169480735.42857143,964.6938775510204,0.0
2020-03-11,3.5714285714285716,217.57142857142858,1427.4285714285713,0.0,134566462.85714287,1977.2346938775506,0.026540257472770442,0.2857142857142857,35.57142857142857,251.0,1.0,176613584.0,995.0102040816327,0.0016177367518587114
2020-03-12,3.5714285714285716,284.57142857142856,2094.0,0.0,140589397.7142857,2038.6428571428567,0.02540325678531354,0.8571428571428571,49.714285714285715,329.42857142857144,1.5714285714285714,182330814.0,1018.6632653061225,0.0047010312647584465
2020-03-13,3.142857142857143,408.85714285714283,3360.4285714285716,0.0,142037548.0,2062.2857142857138,0.022126945917548102,1.0,63.142857142857146,429.85714285714283,2.2857142857142856,186201975.0,1035.2857142857144,0.0053705123159945
2020-03-14,3.7142857142857144,496.7142857142857,3952.4285714285716,0.0,142037548.0,2062.2857142857138,0.02615002699346594,1.5714285714285714,82.28571428571429,530.7142857142857,2.857142857142857,186201975.0,1035.2857142857144,0.008439376496562786
2020-03-15,4.857142857142857,626.1428571428571,4862.0,0.0,142037548.0,2062.2857142857138,0.03419618914530161,2.0,109.0,673.2857142857143,4.285714285714286,186201975.0,1035.2857142857144,0.010741024631989
2020-03-16,7.0,811.4285714285714,6284.857142857143,0.0,142037548.0,2062.2857142857138,0.0492827431799935,2.2857142857142856,130.42857142857142,1848.7142857142858,4.857142857142857,186658217.0,1036.7551020408168,0.012245452262700471
2020-03-17,8.857142857142858,1082.5714285714287,8055.714285714285,0.0,142037548.0,2062.2857142857138,0.06235775667672648,3.4285714285714284,173.28571428571428,2327.0,6.714285714285714,187114459.0,1038.2244897959188,0.01832339118470491
2020-03-18,11.571428571428571,1383.5714285714287,10698.142857142857,0.0,142037548.0,2062.2857142857138,0.0814673917873362,4.428571428571429,240.42857142857142,3079.1428571428573,8.0,187570701.0,1039.6938775510207,0.023610144894491966
2020-03-19,15.0,1847.5714285714287,13182.42857142857,0.0,142037548.0,2062.2857142857138,0.10560587824284322,6.714285714285714,344.2857142857143,4074.5714285714284,9.857142857142858,188026943.0,1041.1632653061226,0.035709168096647266
2020-03-20,23.0,2460.1428571428573,15924.714285714286,0.0,142037548.0,2062.2857142857138,0.16192901330569295,8.0,456.42857142857144,5554.0,12.285714285714286,188483185.0,1042.6326530612246,0.0424441044966425
2020-03-21,29.142857142857142,3158.0,19662.285714285714,242.14285714285714,142037548.0,2062.2857142857138,0.2051771348718097,9.428571428571429,596.4285714285714,7768.714285714285,42.714285714285715,188939427.0,1044.1020408163265,0.04990261470715389
2020-03-22,44.714285714285715,4121.428571428572,23401.428571428572,367.14285714285717,142037548.0,2062.2857142857138,0.31480609419057076,12.428571428571429,750.4285714285714,9585.42857142857,59.57142857142857,189395669.0,1045.5714285714287,0.06562225785939925
2020-03-23,54.142857142857146,5316.285714285715,27946.85714285714,483.42857142857144,142037548.0,2062.2857142857138,0.3811869319432151,14.428571428571429,939.4285714285714,10825.57142857143,73.0,189395669.0,1045.5714285714284,0.07618216142298075
2020-03-24,79.85714285714286,6299.857142857143,32703.0,630.2857142857143,142037548.0,2062.2857142857138,0.5622255803595178,18.857142857142858,1124.5714285714287,13315.42857142857,92.85714285714286,189395669.0,1045.5714285714284,0.09956480502805404
2020-03-25,103.42857142857143,7419.428571428572,38679.28571428572,797.1428571428571,142037548.0,2062.2857142857138,0.7281776747411285,24.285714285714285,1407.4285714285713,15157.285714285714,196.28571428571428,189395669.0,1045.5714285714284,0.12822740041491806
2020-03-26,137.14285714285714,8881.857142857143,44747.857142857145,1107.0,142037548.0,2062.2857142857138,0.9655394582202809,29.428571428571427,1811.5714285714287,19607.14285714286,240.85714285714286,189395669.0,1045.5714285714284,0.15538143814984187
2020-03-27,177.0,10323.0,50710.71428571428,1425.7142857142858,142037548.0,2062.2857142857138,1.24614936326555,37.714285714285715,2224.0,22570.714285714286,285.0,189395669.0,1045.5714285714284,0.19912961005610808
2020-03-28,234.14285714285714,11738.142857142857,55049.28571428572,1487.7142857142858,142037548.0,2062.2857142857138,1.6484574708573336,48.57142857142857,2650.8571428571427,26476.428571428572,296.2857142857143,189395669.0,1045.5714285714284,0.2564548008298361
2020-03-29,282.0,12854.42857142857,57905.142857142855,1720.0,142037548.0,2062.2857142857138,1.9853905109654526,54.42857142857143,3029.714285714286,29143.714285714286,317.14285714285717,189395669.0,1045.5714285714284,0.28738023269461055
2020-03-30,344.2857142857143,13923.142857142857,62043.28571428572,1938.5714285714287,142037548.0,2062.2857142857138,2.4239063482404966,61.857142857142854,3476.285714285714,33403.42857142857,330.2857142857143,189395669.0,1045.5714285714284,0.326602731645056
2020-03-31,426.14285714285717,15337.142857142857,65506.28571428572,2267.8571428571427,142037548.0,2062.2857142857138,3.000212712365727,73.57142857142857,4073.1428571428573,36655.857142857145,390.42857142857144,189395669.0,1045.5714285714284,0.3884535953746047
2020-04-01,522.7142857142857,16778.714285714286,66175.71428571429,2594.5714285714284,142037548.0,2062.2857142857138,3.680113414195841,87.57142857142857,4471.0,39793.71428571428,395.7142857142857,189395669.0,1045.5714285714284,0.46237292031967514
2020-04-02,627.7142857142857,17902.571428571428,67967.0,2784.714285714286,142037548.0,2062.2857142857138,4.4193545618957435,104.14285714285714,4824.0,40484.57142857143,445.0,189395669.0,1045.5714285714284,0.5498692641322075
2020-04-03,738.7142857142857,19314.14285714286,69343.28571428571,3044.5714285714284,142037548.0,2062.2857142857138,5.200838060892783,118.71428571428571,5262.285714285715,43482.57142857143,469.57142857142856,189395669.0,1045.5714285714284,0.6268057043811582
2020-04-04,858.7142857142857,20812.571428571428,72379.14285714286,3362.5714285714284,142037548.0,2062.2857142857138,6.045685086835529,133.57142857142858,5695.0,58110.28571428572,531.7142857142857,189395669.0,1045.5714285714284,0.7052507022820494
2020-04-05,960.8571428571429,21345.428571428572,74662.57142857143,3504.714285714286,142037548.0,2062.2857142857138,6.764810829155843,148.28571428571428,6005.0,60744.142857142855,550.7142857142857,189395669.0,1045.5714285714284,0.7829414213569702
2020-04-06,1054.2857142857142,22232.14285714286,76740.71428571429,3536.285714285714,142037548.0,2062.2857142857138,7.422584585068409,159.0,6113.571428571428,64186.28571428572,577.7142857142857,189395669.0,1045.5714285714284,0.8395123333047283
2020-04-07,1185.5714285714287,22699.714285714286,78492.57142857143,3341.4285714285716,142037548.0,2062.2857142857138,8.346887462260534,189.71428571428572,6508.142857142857,68158.71428571429,640.4285714285714,189395669.0,1045.5714285714284,1.0016822808883012
2020-04-08,1313.5714285714287,23187.85714285714,81575.14285714286,3385.5714285714284,142037548.0,2062.2857142857138,9.24805762326613,204.71428571428572,6706.714285714285,70960.14285714286,608.1428571428571,189395669.0,1045.5714285714284,1.0808815576151625
2020-04-09,1420.7142857142858,23947.285714285714,83624.71428571429,3346.714285714286,142037548.0,2062.2857142857138,10.002385325000724,222.14285714285714,6867.428571428572,76192.71428571429,611.0,189395669.0,1045.5714285714284,1.1729035743835152
2020-04-10,1522.4285714285713,24138.428571428572,86138.14285714286,3269.1428571428573,142037548.0,2062.2857142857138,10.718493756514096,238.0,7006.0,77314.42857142857,742.8571428571429,189395669.0,1045.5714285714284,1.2566285240661972
2020-04-11,1595.0,23815.85714285714,85883.57142857143,3087.4285714285716,142037548.0,2062.2857142857138,11.229425053155662,247.14285714285714,6943.0,64745.142857142855,601.5714285714286,189395669.0,1045.5714285714284,1.304902368928284
