date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-01-29,,,,,,,,,,,,,,,0.0,0.0,0.42857142857142855,0.0,14507396.0,170.64285714285714,0.0
2020-01-30,,,,,,,,,,,,,,,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0
2020-01-31,,,,,,,,,,,,,,,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0
2020-02-01,,,,,,,,,,,,,,,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0
2020-02-02,,,,,,,,,,,,,,,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0
2020-02-03,,,,,,,,,,,,,,,0.0,0.0,0.5714285714285714,0.0,14507396.0,170.64285714285714,0.0
2020-02-04,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0
2020-02-05,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.7142857142857143,0.0,14507396.0,170.64285714285714,0.0
2020-02-06,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0
2020-02-07,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0
2020-02-08,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,1.0,0.0,14507396.0,170.64285714285714,0.0
2020-02-09,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,1.0,0.0,14507396.0,170.64285714285714,0.0
2020-02-10,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.7142857142857143,0.0,15776280.285714285,215.24489795918367,0.0
2020-02-11,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.42857142857142855,0.0,17045164.57142857,259.84693877551024,0.0
2020-02-12,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.5714285714285714,0.0,18314048.85714286,304.44897959183675,0.0
2020-02-13,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.42857142857142855,0.0,19582933.14285714,349.05102040816325,0.0
2020-02-14,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.42857142857142855,0.0,20851817.42857143,393.6530612244897,0.0
2020-02-15,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.2857142857142857,0.0,22120701.714285713,438.2551020408162,0.0
2020-02-16,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.2857142857142857,0.0,23389586.0,482.85714285714266,0.0
2020-02-17,0.0,0.0,0.8571428571428571,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-18,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-19,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.0,0.0,23389586.0,482.8571428571426,0.0
2020-02-20,0.0,0.0,0.5714285714285714,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-21,0.0,0.0,0.5714285714285714,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.2857142857142858,0.0,1934408.0,18.857142857142858,0.0,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-22,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.2857142857142858,0.0,1934408.0,18.857142857142858,0.0,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-23,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,1934408.0,18.857142857142858,0.0,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.85714285714266,0.0
2020-02-24,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,1934408.0,18.857142857142858,0.0,0.0,0.0,0.42857142857142855,0.0,23389586.0,482.8571428571426,0.0
2020-02-25,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,1934408.0,18.857142857142858,0.0,0.0,0.0,0.42857142857142855,0.0,23389586.0,482.8571428571426,0.0
2020-02-26,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,1934408.0,18.857142857142858,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,23389586.0,482.8571428571426,0.012215448606669895
2020-02-27,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,4115513.4285714286,32.36734693877551,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,23389586.0,482.8571428571426,0.012215448606669895
2020-02-28,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,6296618.857142857,45.87755102040817,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,23389586.0,482.85714285714266,0.02443089721333979
2020-02-29,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,2.857142857142857,0.0,8477724.285714285,59.38775510204083,0.0,0.7142857142857143,2.5714285714285716,6.714285714285714,0.0,23389586.0,482.8571428571426,0.030538621516674743
2020-03-01,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,5.0,0.0,10741509.57142857,73.79591836734696,0.0,1.1428571428571428,4.857142857142857,18.0,0.0,24967617.14285714,506.4081632653059,0.045773576882329636
2020-03-02,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,5.142857142857143,0.0,13005294.857142856,88.20408163265309,0.0,1.5714285714285714,11.142857142857142,47.857142857142854,0.0,29324728.42857143,630.84693877551,0.05358714830918979
2020-03-03,0.0,0.2857142857142857,0.5714285714285714,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,7.285714285714286,0.0,16100856.42857143,110.71428571428574,0.0,2.0,18.142857142857142,85.85714285714286,0.0,33770981.0,755.4999999999998,0.05922244307916314
2020-03-04,0.0,0.42857142857142855,1.0,0.0,33039956.285714287,248.24489795918367,0.0,0.0,0.14285714285714285,8.428571428571429,0.0,24826551.85714286,170.04081632653063,0.0,2.0,27.0,130.28571428571428,0.0,39234154.571428575,885.4489795918364,0.05097599328561694
2020-03-05,0.0,1.0,3.857142857142857,0.14285714285714285,45042197.85714286,324.6224489795918,0.0,0.0,0.2857142857142857,21.571428571428573,0.0,34316156.571428575,235.38775510204087,0.0,2.5714285714285716,38.57142857142857,199.28571428571428,0.0,45661818.0,1024.6224489795916,0.056314634065349124
2020-03-06,0.0,3.142857142857143,12.428571428571429,0.2857142857142857,57044439.428571425,400.99999999999994,0.0,0.0,0.5714285714285714,34.42857142857143,0.0,46908216.28571428,323.65306122448976,0.0,3.142857142857143,54.285714285714285,303.2857142857143,0.0,54057446.14285714,1187.459183673469,0.058139208695718654
2020-03-07,0.0,5.571428571428571,27.142857142857142,0.2857142857142857,69471845.14285715,481.72448979591826,0.0,0.0,2.4285714285714284,43.857142857142854,0.0,62936035.71428572,435.7857142857143,0.0,3.142857142857143,66.42857142857143,394.7142857142857,0.0,63626514.428571425,1373.5204081632648,0.049395400189419236
2020-03-08,0.0,8.857142857142858,38.0,0.2857142857142857,81899250.85714285,562.4489795918366,0.0,0.0,4.571428571428571,56.42857142857143,0.0,78881175.28571428,547.0204081632653,0.0,3.2857142857142856,86.57142857142857,526.7142857142857,0.0,71617551.57142857,1536.0306122448972,0.0458786179312098
2020-03-09,0.0,14.142857142857142,86.28571428571429,0.5714285714285714,94326656.57142857,643.1734693877551,0.0,0.0,7.714285714285714,87.14285714285714,0.14285714285714285,94826314.85714285,658.2551020408164,0.0,3.4285714285714284,112.57142857142857,730.1428571428571,0.0,76829508.57142857,1597.6530612244892,0.04462571077600838
2020-03-10,0.0,17.571428571428573,112.42857142857143,0.5714285714285714,106754062.28571428,723.8979591836734,0.0,0.0,15.571428571428571,141.42857142857142,0.14285714285714285,109939678.14285715,761.3877551020408,0.0,3.2857142857142856,156.71428571428572,1058.857142857143,0.0,81952324.28571428,1659.0612244897952,0.04009299692659288
2020-03-11,0.2857142857142857,23.571428571428573,180.14285714285714,1.0,107619248.71428572,731.0204081632653,0.0026548622958037717,0.0,21.428571428571427,233.0,0.14285714285714285,119422907.57142857,827.7040816326532,0.0,3.5714285714285716,207.57142857142858,1512.7142857142858,0.0,86058219.0,1715.1734693877545,0.04150014505213699
