date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-03-04,,,,,,,,0.0,0.0,1.0,0.0,11067860.42857143,38.60204081632653,0.0,2.0,26.857142857142858,130.0,0.0,41217514.28571428,746.3469387755098,0.048523061971575195
2020-03-05,,,,,,,,0.0,0.0,1.2857142857142858,0.0,14852142.142857144,50.86734693877552,0.0,2.5714285714285716,40.57142857142857,208.71428571428572,0.0,51036168.0,908.1632653061222,0.05038443661029903
2020-03-06,,,,,,,,0.0,0.14285714285714285,4.0,0.0,20226471.85714286,70.58163265306123,0.0,3.142857142857143,54.0,305.2857142857143,0.0,64467860.71428572,1100.4387755102039,0.048750759029928585
2020-03-07,,,,,,,,0.0,0.5714285714285714,6.142857142857143,0.0,26948185.285714287,97.57142857142858,0.0,3.142857142857143,71.85714285714286,405.2857142857143,0.0,79265023.85714285,1316.2653061224487,0.03964998671446093
2020-03-08,,,,,,,,0.0,1.4285714285714286,9.285714285714286,0.0,33669898.71428572,124.56122448979593,0.0,3.2857142857142856,92.71428571428571,513.0,0.0,92484155.85714285,1508.5408163265304,0.03552732092607968
2020-03-09,,,,,,,,0.0,2.4285714285714284,17.142857142857142,0.0,40391612.14285714,151.55102040816328,0.0,3.4285714285714284,121.14285714285714,689.0,0.0,105703287.85714285,1700.816326530612,0.03243580685214934
2020-03-10,0.0,21.857142857142858,119.42857142857143,0.5714285714285714,130785429.57142857,829.0816326530612,0.0,0.0,4.857142857142857,27.571428571428573,0.0,47113325.571428575,178.5408163265306,0.0,3.2857142857142856,162.85714285714286,996.1428571428571,0.0,118922419.85714285,1893.0918367346937,0.027629056738513173
2020-03-11,0.2857142857142857,30.285714285714285,214.28571428571428,1.0,133885662.57142857,843.7959183673469,0.002134017042802144,0.0,6.428571428571429,51.42857142857143,0.0,51302697.571428575,198.0,0.0,3.5714285714285716,216.71428571428572,1417.7142857142858,0.0,127357967.14285715,1967.2244897959185,0.028042443292318794
2020-03-12,0.8571428571428571,39.0,254.14285714285714,1.5714285714285714,136545873.2857143,855.734693877551,0.006277325242552995,0.0,13.571428571428571,94.71428571428571,0.0,54240129.28571428,212.72448979591837,0.0,3.5714285714285716,282.0,2077.5714285714284,0.0,132336476.57142857,2021.2346938775513,0.026987484206600396
2020-03-13,1.0,47.57142857142857,301.0,2.2857142857142856,138950063.0,866.9285714285714,0.007196830130260538,0.0,20.857142857142858,163.28571428571428,0.0,55587513.0,220.0,0.0,3.142857142857143,403.7142857142857,3360.5714285714284,0.0,133701947.0,2044.7857142857142,0.023506442601446506
2020-03-14,1.2857142857142858,63.142857142857146,330.14285714285717,2.857142857142857,138950063.0,866.9285714285714,0.009253067310334978,0.2857142857142857,24.428571428571427,237.14285714285714,0.0,55587513.0,220.0,0.0051399004973344585,3.7142857142857144,491.42857142857144,3987.5714285714284,0.0,133701947.0,2044.7857142857142,0.027780341256254965
2020-03-15,1.5714285714285714,84.71428571428571,405.7142857142857,4.285714285714286,138950063.0,866.9285714285714,0.011309304490409417,0.42857142857142855,32.142857142857146,336.14285714285717,0.0,55587513.0,220.0,0.007709850746001688,4.857142857142857,618.2857142857143,4910.714285714285,0.0,133701947.0,2044.7857142857142,0.036328138565871866
2020-03-16,1.8571428571428572,101.0,1472.2857142857142,4.857142857142857,138950063.0,866.9285714285714,0.013365541670483858,0.42857142857142855,39.857142857142854,509.2857142857143,0.0,56043755.0,221.46938775510202,0.007647086255577067,7.0,801.0,6315.571428571428,0.0,133701947.0,2044.7857142857142,0.05235525852140358
2020-03-17,3.0,137.85714285714286,1761.142857142857,6.714285714285714,138950063.0,866.9285714285714,0.021590490390781616,0.42857142857142855,51.0,823.0,0.0,56499997.0,222.93877551020407,0.00758533542172451,8.857142857142858,1067.0,8082.571428571428,0.0,133701947.0,2044.7857142857142,0.06624542914953108
2020-03-18,3.857142857142857,192.85714285714286,2204.0,8.0,138950063.0,866.9285714285714,0.027759201931004934,0.5714285714285714,69.28571428571429,1291.5714285714287,0.0,56956239.0,224.4081632653061,0.010032765180098555,11.571428571428571,1361.857142857143,10728.857142857143,0.0,133701947.0,2044.7857142857142,0.08654644775987122
2020-03-19,5.857142857142857,277.7142857142857,2958.5714285714284,9.857142857142858,138950063.0,866.9285714285714,0.042152862191526,0.8571428571428571,95.0,1763.4285714285713,0.0,57412481.0,225.87755102040813,0.014929556121130822,15.0,1819.142857142857,13203.0,0.0,133701947.0,2044.7857142857142,0.11218983968872195
2020-03-20,7.142857142857143,356.85714285714283,4078.5714285714284,12.285714285714286,138950063.0,866.9285714285714,0.05140592950186099,1.2857142857142858,135.14285714285714,2462.714285714286,0.0,57868723.0,227.34693877551015,0.022217775320777094,22.571428571428573,2424.5714285714284,15870.714285714286,0.0,133701947.0,2044.7857142857142,0.168818996864934
2020-03-21,8.285714285714286,454.0,5425.285714285715,38.714285714285715,138950063.0,866.9285714285714,0.05963087822215875,1.7142857142857142,190.57142857142858,3789.714285714286,4.0,58324965.0,228.8163265306122,0.029391971590308097,28.571428571428573,3109.8571428571427,19576.85714285714,242.14285714285714,133701947.0,2044.7857142857142,0.2136949327404228
2020-03-22,11.0,552.7142857142857,6764.285714285715,54.57142857142857,138950063.0,866.9285714285714,0.07916513143286592,2.0,260.57142857142856,4734.857142857143,5.0,58781207.0,230.28571428571422,0.034024479966871045,44.142857142857146,4058.5714285714284,23061.285714285714,367.14285714285717,133701947.0,2044.7857142857142,0.33015867108395325
