date,deathIncreasefirst,positiveIncreasefirst,totalTestResultsIncreasefirst,hospitalizedIncreasefirst,populationfirst,maxfirst,deaths_per_millionfirst,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond
2020-01-22,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,
2020-01-28,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-01-29,0.0,0.0,0.42857142857142855,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-01-30,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-01-31,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-01,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-02,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-03,0.0,0.0,0.5714285714285714,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-04,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-05,0.0,0.0,0.7142857142857143,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-06,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-07,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-08,0.0,0.0,1.0,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-09,0.0,0.0,1.0,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-10,0.0,0.0,0.7142857142857143,0.0,15776280.285714285,215.27551020408163,0.0,,,,,,,
2020-02-11,0.0,0.0,0.42857142857142855,0.0,17045164.57142857,259.90816326530614,0.0,,,,,,,
2020-02-12,0.0,0.0,0.5714285714285714,0.0,18314048.85714286,304.5408163265306,0.0,,,,,,,
2020-02-13,0.0,0.0,0.42857142857142855,0.0,19582933.14285714,349.17346938775506,0.0,,,,,,,
2020-02-14,0.0,0.0,0.42857142857142855,0.0,20851817.42857143,393.80612244897947,0.0,,,,,,,
2020-02-15,0.0,0.0,0.2857142857142857,0.0,22120701.714285713,438.4387755102039,0.0,,,,,,,
2020-02-16,0.0,0.0,0.2857142857142857,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-17,0.0,0.0,0.14285714285714285,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-18,0.0,0.0,0.14285714285714285,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-19,0.0,0.0,0.0,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-20,0.0,0.0,0.14285714285714285,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-21,0.0,0.0,0.14285714285714285,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-22,0.0,0.0,0.14285714285714285,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-23,0.0,0.0,0.14285714285714285,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-24,0.0,0.0,0.42857142857142855,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-25,0.0,0.0,0.42857142857142855,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-26,0.2857142857142857,0.0,0.42857142857142855,0.0,23389586.0,483.0714285714284,0.012215448606669895,,,,,,,
2020-02-27,0.2857142857142857,0.0,0.2857142857142857,0.0,24608945.85714286,487.2040816326529,0.011610179784736932,,,,,,,
2020-02-28,0.5714285714285714,0.0,0.5714285714285714,0.0,25828305.714285713,491.3367346938774,0.022124121409656094,,,,,,,
2020-02-29,0.7142857142857143,2.5714285714285716,6.714285714285714,0.0,27047665.57142857,495.4693877551019,0.026408405279908526,,,,,,,
2020-03-01,1.1428571428571428,4.857142857142857,18.0,0.0,29845056.57142857,523.1530612244896,0.03829301312000959,,,,,,,
2020-03-02,1.5714285714285714,10.571428571428571,47.285714285714285,0.0,32642447.57142857,550.8367346938775,0.04814064778659608,,,,,,,
2020-03-03,2.0,16.428571428571427,84.14285714285714,0.0,35439838.571428575,578.5204081632653,0.056433665632224135,,,,,,,
2020-03-04,2.0,24.428571428571427,126.0,0.0,43852590.571428575,726.0612244897959,0.04560733981593021,,,,,,,
2020-03-05,2.5714285714285716,37.285714285714285,206.14285714285714,0.0,54779364.571428575,890.2551020408164,0.04694155530182544,,,,,,,
2020-03-06,3.142857142857143,48.857142857142854,301.0,0.0,70697110.85714285,1093.030612244898,0.044455241589828075,,,,,,,
2020-03-07,3.142857142857143,64.28571428571429,401.0,0.0,89175028.71428572,1322.5102040816328,0.03524369084227344,,,,,,,
2020-03-08,3.2857142857142856,82.42857142857143,506.42857142857144,0.0,106074915.42857143,1528.438775510204,0.030975412730136136,,,,,,,
2020-03-09,3.4285714285714284,106.85714285714286,681.7142857142857,0.0,122974802.14285715,1734.3673469387757,0.02788027603076386,,,,,,,
2020-03-10,3.2857142857142856,143.0,989.0,0.0,139874688.85714287,1940.295918367347,0.023490413544869856,0.0,24.571428571428573,128.71428571428572,0.5714285714285714,154416192.7142857,901.8163265306121,0.0
2020-03-11,3.5714285714285716,190.42857142857142,1398.2857142857142,0.0,151159214.57142857,2026.3673469387757,0.023626932579362762,0.2857142857142857,33.285714285714285,237.71428571428572,1.0,160020832.2857143,924.8877551020406,0.0017854818127938992
2020-03-12,3.5714285714285716,251.14285714285714,2078.1428571428573,0.0,158710358.42857143,2091.65306122449,0.022502807042905866,0.8571428571428571,45.285714285714285,298.57142857142856,1.5714285714285714,164209853.2857143,941.2959183673466,0.005219801613557775
2020-03-13,3.142857142857143,362.2857142857143,3345.0,0.0,161270530.0,2118.3571428571427,0.019488105749123182,1.0,56.285714285714285,369.85714285714283,2.2857142857142856,166968993.0,953.2142857142854,0.00598913595891424
2020-03-14,3.857142857142857,436.42857142857144,3950.4285714285716,0.0,161270530.0,2118.3571428571427,0.023917220692105726,1.4285714285714286,75.14285714285714,439.14285714285717,2.857142857142857,166968993.0,953.2142857142854,0.008555908512734628
2020-03-15,5.142857142857143,546.0,4907.714285714285,0.0,161270530.0,2118.3571428571427,0.031889627589474306,1.7142857142857142,99.85714285714286,539.1428571428571,4.285714285714286,166968993.0,953.2142857142854,0.010267090215281553
2020-03-16,7.285714285714286,701.4285714285714,6333.714285714285,0.0,161270530.0,2118.377551020408,0.045176972418421925,2.0,119.85714285714286,1664.0,4.857142857142857,167425235.0,954.581632653061,0.011945630537714342
2020-03-17,9.142857142857142,1120.0,8365.142857142857,0.0,161270530.0,2118.3979591836733,0.05669267127017653,3.142857142857143,160.57142857142858,2052.0,6.714285714285714,167881477.0,955.9489795918364,0.01872069032879156
2020-03-18,12.0,1431.7142857142858,11084.142857142857,0.0,161270530.0,2118.418367346939,0.0744091310421067,4.0,226.0,2752.1428571428573,8.0,168337719.0,957.316326530612,0.023761757161506983
2020-03-19,15.714285714285714,1910.7142857142858,13675.714285714286,0.0,161270530.0,2118.4387755102043,0.09744052874561591,6.0,324.85714285714283,3663.0,9.857142857142858,168793961.0,958.6836734693874,0.03554629540330533
2020-03-20,23.714285714285715,2546.8571428571427,16532.571428571428,0.0,161270530.0,2118.4591836734694,0.1470466161070204,7.285714285714286,431.0,5018.142857142857,12.285714285714286,169250203.0,960.0510204081629,0.043047004710028536
2020-03-21,30.142857142857142,3272.8571428571427,20371.0,246.14285714285714,161270530.0,2118.479591836734,0.18690865059386325,8.428571428571429,560.0,7127.714285714285,38.714285714285715,169706445.0,961.4183673469386,0.04966559418866755
2020-03-22,45.714285714285715,4273.142857142857,24158.14285714286,372.14285714285717,161270530.0,2118.499999999999,0.2834633563508827,11.571428571428571,704.0,8829.57142857143,54.57142857142857,170162687.0,962.7857142857141,0.06800215003321246
2020-03-23,55.57142857142857,5524.857142857143,28748.14285714286,489.42857142857144,161270530.0,2118.499999999999,0.3445851425640417,13.142857142857142,874.2857142857143,10022.142857142857,67.0,170162687.0,962.7857142857141,0.07723700991426599
2020-03-24,81.42857142857143,6375.857142857143,33602.28571428572,637.4285714285714,161270530.0,2118.499999999999,0.5049191035000098,17.428571428571427,1054.5714285714287,12235.857142857143,85.71428571428571,170162687.0,962.7857142857141,0.10242299140804838
2020-03-25,106.0,7538.0,39819.57142857143,806.7142857142857,161270530.0,2118.499999999999,0.6572806575386092,21.857142857142858,1295.142857142857,13881.142857142857,186.71428571428572,170162687.0,962.7857142857143,0.12844850561829022
2020-03-26,140.0,9031.857142857143,46237.857142857145,1117.7142857142858,161270530.0,2118.499999999999,0.8681065288245782,26.714285714285715,1668.2857142857142,17967.714285714286,230.14285714285714,170162687.0,962.7857142857143,0.15699261797791025
2020-03-27,180.14285714285714,10516.57142857143,52410.0,1443.2857142857142,161270530.0,2118.499999999999,1.1170227886201969,34.714285714285715,2038.0,20683.714285714286,267.42857142857144,170162687.0,962.7857142857143,0.2040064500996374
2020-03-28,237.85714285714286,11976.142857142857,58430.0,1504.0,161270530.0,2118.499999999999,1.4748952760131864,45.0,2421.1428571428573,22871.85714285714,280.0,170162687.0,962.7857142857143,0.26445280568471513
2020-03-29,286.42857142857144,13113.57142857143,61905.857142857145,1741.2857142857142,161270530.0,2118.499999999999,1.7760750921359993,50.0,2777.4285714285716,25030.571428571428,295.85714285714283,170162687.0,962.7857142857143,0.29383645076079457
2020-03-30,349.57142857142856,14216.285714285714,66688.0,1964.142857142857,161270530.0,2118.499999999999,2.167608853095656,56.57142857142857,3189.4285714285716,28778.428571428572,304.7142857142857,170162687.0,962.7857142857143,0.33245495571792755
2020-03-31,432.0,15708.285714285714,70325.85714285714,2300.285714285714,161270530.0,2118.499999999999,2.6787287175158414,67.85714285714286,3709.4285714285716,31800.285714285714,358.0,170162687.0,962.7857142857143,0.3987780403182213
2020-04-01,529.2857142857143,17188.428571428572,71401.85714285714,2649.8571428571427,161270530.0,2118.499999999999,3.2819741727500635,81.28571428571429,4069.714285714286,34523.142857142855,340.42857142857144,170162687.0,962.7857142857143,0.4776941156654061
2020-04-02,635.4285714285714,18359.14285714286,73542.0,2843.714285714286,161270530.0,2118.499999999999,3.940140653277269,96.85714285714286,4376.142857142857,34779.857142857145,386.0,170162687.0,962.7857142857143,0.5692031817594821
2020-04-03,747.4285714285714,19816.85714285714,75267.57142857143,3099.714285714286,161270530.0,2118.499999999999,4.634625876336932,110.57142857142857,4768.142857142857,37448.0,414.42857142857144,170162687.0,962.7857142857143,0.6497983225395857
2020-04-04,868.5714285714286,21357.428571428572,77557.85714285714,3429.5714285714284,161270530.0,2118.499999999999,5.3858037706667705,124.28571428571429,5159.0,52855.0,464.7142857142857,170162687.0,962.7857142857143,0.7303934633196895
2020-04-05,971.2857142857143,21912.571428571428,79981.14285714286,3573.714285714286,161270530.0,2118.499999999999,6.022710499467661,138.57142857142858,5449.428571428572,55309.142857142855,481.7142857142857,170162687.0,962.7857142857143,0.8143467349656308
2020-04-06,1065.2857142857142,22851.714285714286,82100.71428571429,3611.8571428571427,161270530.0,2118.499999999999,6.605582025964162,148.71428571428572,5504.571428571428,58217.142857142855,502.14285714285717,170162687.0,962.7857142857143,0.8739535578342491
2020-04-07,1200.0,23357.285714285714,84378.71428571429,3422.1428571428573,161270530.0,2118.499999999999,7.44091310421067,176.0,5860.714285714285,61908.0,559.7142857142857,170162687.0,962.7857142857143,1.0343043066779969
2020-04-08,1330.142857142857,23881.0,87631.0,3449.0,161270530.0,2118.499999999999,8.247897846822088,188.71428571428572,6023.285714285715,64450.857142857145,544.7142857142857,170162687.0,962.7857142857143,1.1090227184428847
2020-04-09,1443.857142857143,24660.14285714286,90034.42857142857,3421.1428571428573,161270530.0,2118.499999999999,8.953012945744911,199.42857142857142,6163.428571428572,69414.0,536.5714285714286,170162687.0,962.7857142857143,1.1719876721773406
2020-04-10,1550.0,24879.285714285714,92764.71428571429,3355.1428571428573,161270530.0,2118.499999999999,9.611179426272116,210.71428571428572,6273.857142857143,70254.42857142857,656.8571428571429,170162687.0,962.7857142857143,1.2383107567776344
2020-04-11,1624.4285714285713,24601.14285714286,92440.57142857143,3051.8571428571427,161270530.0,2118.499999999999,10.072693203330894,218.14285714285714,6165.428571428572,57752.0,637.1428571428571,170162687.0,962.7857142857143,1.2819664580335237
2020-04-12,1680.5714285714287,24990.0,93602.14285714286,2975.4285714285716,161270530.0,2118.499999999999,10.420821637849325,213.85714285714286,6099.857142857143,58780.0,625.7142857142857,170162687.0,962.7857142857143,1.2567804765397415
2020-04-13,1724.5714285714287,24413.0,91727.14285714286,3119.714285714286,161270530.0,2118.499999999999,10.69365511833705,216.42857142857142,6133.714285714285,58143.0,672.7142857142857,170162687.0,962.7857142857143,1.2718920654360106
2020-04-14,1768.5714285714287,24063.428571428572,91755.14285714286,3174.285714285714,161270530.0,2118.499999999999,10.966488598824775,217.0,5743.857142857143,58306.142857142855,661.1428571428571,170162687.0,962.7857142857143,1.2752501963018485
