date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-01-29,,,,,,,,,,,,,,,0.0,0.0,0.42857142857142855,0.0,14507396.0,170.64285714285714,0.0
2020-01-30,,,,,,,,,,,,,,,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0
2020-01-31,,,,,,,,,,,,,,,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0
2020-02-01,,,,,,,,,,,,,,,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0
2020-02-02,,,,,,,,,,,,,,,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0
2020-02-03,,,,,,,,,,,,,,,0.0,0.0,0.5714285714285714,0.0,14507396.0,170.64285714285714,0.0
2020-02-04,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0
2020-02-05,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.7142857142857143,0.0,14507396.0,170.64285714285714,0.0
2020-02-06,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0
2020-02-07,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0
2020-02-08,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,1.0,0.0,14507396.0,170.64285714285714,0.0
2020-02-09,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,1.0,0.0,14507396.0,170.64285714285714,0.0
2020-02-10,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.7142857142857143,0.0,15776280.285714285,215.24489795918367,0.0
2020-02-11,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.42857142857142855,0.0,17045164.57142857,259.84693877551024,0.0
2020-02-12,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.5714285714285714,0.0,18314048.85714286,304.44897959183675,0.0
2020-02-13,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.42857142857142855,0.0,19582933.14285714,349.05102040816325,0.0
2020-02-14,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.42857142857142855,0.0,20851817.42857143,393.6530612244897,0.0
2020-02-15,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.2857142857142857,0.0,22120701.714285713,438.2551020408162,0.0
2020-02-16,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.2857142857142857,0.0,23389586.0,482.85714285714266,0.0
2020-02-17,0.0,0.0,0.8571428571428571,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-18,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-19,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.0,0.0,23389586.0,482.8571428571426,0.0
2020-02-20,0.0,0.0,0.5714285714285714,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-21,0.0,0.0,0.5714285714285714,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.2857142857142858,0.0,1934408.0,9.214285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-22,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.2857142857142858,0.0,1934408.0,9.214285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-23,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,1934408.0,9.214285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-24,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,1934408.0,9.214285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,23389586.0,482.85714285714266,0.0
2020-02-25,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,1934408.0,9.214285714285714,0.0,0.0,0.0,0.42857142857142855,0.0,23389586.0,482.8571428571426,0.0
2020-02-26,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,1934408.0,9.214285714285714,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,23389586.0,482.8571428571426,0.012215448606669895
2020-02-27,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,3153767.8571428573,13.653061224489795,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,24351331.57142857,490.1632653061221,0.01173300461521843
2020-02-28,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.0,0.0,4373127.714285715,18.091836734693878,0.0,0.5714285714285714,0.0,0.7142857142857143,0.0,25313077.14285714,497.4693877551017,0.02257444119510446
2020-02-29,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,2.4285714285714284,0.0,5592487.571428572,22.53061224489796,0.0,0.7142857142857143,2.5714285714285716,7.142857142857143,0.0,26274822.714285713,504.77551020408134,0.027185177310344123
2020-03-01,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,4.285714285714286,0.0,6811847.428571428,26.96938775510204,0.0,1.1428571428571428,4.857142857142857,18.714285714285715,0.0,28814599.42857143,535.6326530612241,0.03966243381901503
2020-03-02,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,4.428571428571429,0.0,8031207.285714285,31.40816326530612,0.0,1.5714285714285714,11.142857142857142,48.57142857142857,0.0,31354376.14285714,566.489795918367,0.05011831727312359
2020-03-03,0.0,0.2857142857142857,0.5714285714285714,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,6.285714285714286,0.0,10082343.42857143,42.5204081632653,0.0,2.0,18.0,86.71428571428571,0.0,33983294.14285714,597.5612244897956,0.05885244648716242
2020-03-04,0.0,0.42857142857142855,1.0,0.0,33039956.285714287,248.24489795918367,0.0,0.0,0.14285714285714285,6.428571428571429,0.0,15953353.285714285,69.73469387755102,0.0,2.0,26.857142857142858,130.42857142857142,0.0,41395796.85714286,746.7755102040812,0.0483140838404926
2020-03-05,0.0,1.0,3.857142857142857,0.14285714285714285,45042197.85714286,324.6224489795918,0.0,0.0,0.14285714285714285,12.285714285714286,0.0,21580599.57142857,98.06122448979592,0.0,2.5714285714285716,40.57142857142857,209.57142857142858,0.0,51303591.85714286,908.8061224489793,0.05012180391947662
2020-03-06,0.0,3.142857142857143,12.428571428571429,0.2857142857142857,57044439.428571425,400.99999999999994,0.0,0.0,0.2857142857142857,18.142857142857142,0.0,30609847.85714286,144.64285714285714,0.0,3.142857142857143,54.0,306.7142857142857,0.0,63179351.571428575,1094.4999999999998,0.04974500473155265
2020-03-07,0.0,5.571428571428571,27.142857142857142,0.2857142857142857,70172300.14285715,485.469387755102,0.0,0.0,2.0,29.428571428571427,0.0,42265050.428571425,206.5816326530612,0.0,3.142857142857143,71.71428571428571,397.57142857142856,0.0,76420581.71428572,1303.7448979591834,0.041125794548481316
2020-03-08,0.0,8.857142857142858,38.0,0.2857142857142857,83300160.85714285,569.938775510204,0.0,0.0,4.0,39.857142857142854,0.0,53920253.0,268.5204081632653,0.0,3.2857142857142856,92.57142857142857,505.85714285714283,0.0,88083780.71428572,1489.4387755102039,0.03730214869377647
2020-03-09,0.0,14.142857142857142,86.28571428571429,0.5714285714285714,96428021.57142857,654.4081632653061,0.0,0.0,6.571428571428571,66.71428571428571,0.14285714285714285,65575455.571428575,330.4591836734694,0.0,3.4285714285714284,120.14285714285714,672.7142857142857,0.0,99746979.71428572,1675.1326530612243,0.03437268414935665
2020-03-10,0.0,17.571428571428573,112.42857142857143,0.5714285714285714,109555882.28571428,738.8775510204083,0.0,0.0,11.714285714285714,101.85714285714286,0.14285714285714285,76398881.85714285,385.7244897959184,0.0,3.2857142857142856,160.28571428571428,965.5714285714286,0.0,111321037.42857143,1860.612244897959,0.02951566354043859
2020-03-11,0.2857142857142857,23.571428571428573,181.57142857142858,1.0,111121523.71428572,749.7448979591837,0.0025711876166215173,0.0,17.0,171.85714285714286,0.14285714285714285,83402434.42857143,424.88775510204084,0.0,3.5714285714285716,211.57142857142858,1368.142857142857,0.0,118111510.42857143,1927.9489795918366,0.030237769024115665
