date,deathIncreasefirst,positiveIncreasefirst,totalTestResultsIncreasefirst,hospitalizedIncreasefirst,populationfirst,maxfirst,deaths_per_millionfirst,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond
2020-01-22,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,
2020-01-28,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-01-29,0.0,0.0,0.42857142857142855,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-01-30,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-01-31,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-01,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-02,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-03,0.0,0.0,0.5714285714285714,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-04,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-05,0.0,0.0,0.7142857142857143,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-06,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-07,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-08,0.0,0.0,1.0,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-09,0.0,0.0,1.0,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-10,0.0,0.0,0.7142857142857143,0.0,15776280.285714285,215.27551020408163,0.0,,,,,,,
2020-02-11,0.0,0.0,0.42857142857142855,0.0,17045164.57142857,259.90816326530614,0.0,,,,,,,
2020-02-12,0.0,0.0,0.5714285714285714,0.0,18314048.85714286,304.5408163265306,0.0,,,,,,,
2020-02-13,0.0,0.0,0.42857142857142855,0.0,19582933.14285714,349.17346938775506,0.0,,,,,,,
2020-02-14,0.0,0.0,0.42857142857142855,0.0,20851817.42857143,393.80612244897947,0.0,,,,,,,
2020-02-15,0.0,0.0,0.2857142857142857,0.0,22120701.714285713,438.4387755102039,0.0,,,,,,,
2020-02-16,0.0,0.0,0.2857142857142857,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-17,0.0,0.0,0.14285714285714285,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-18,0.0,0.0,0.14285714285714285,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-19,0.0,0.0,0.0,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-20,0.0,0.0,0.14285714285714285,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-21,0.0,0.0,0.14285714285714285,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-22,0.0,0.0,0.14285714285714285,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-23,0.0,0.0,0.14285714285714285,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-24,0.0,0.0,0.42857142857142855,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-25,0.0,0.0,0.42857142857142855,0.0,23389586.0,483.0714285714284,0.0,,,,,,,
2020-02-26,0.2857142857142857,0.0,0.42857142857142855,0.0,23389586.0,483.0714285714284,0.012215448606669895,,,,,,,
2020-02-27,0.2857142857142857,0.0,0.2857142857142857,0.0,24608945.85714286,487.2040816326529,0.011610179784736932,,,,,,,
2020-02-28,0.5714285714285714,0.0,0.5714285714285714,0.0,25828305.714285713,491.3367346938774,0.022124121409656094,,,,,,,
2020-02-29,0.7142857142857143,2.5714285714285716,7.0,0.0,27047665.57142857,495.4693877551019,0.026408405279908526,,,,,,,
2020-03-01,1.1428571428571428,4.857142857142857,18.571428571428573,0.0,29845056.57142857,523.1530612244896,0.03829301312000959,,,,,,,
2020-03-02,1.5714285714285714,10.571428571428571,48.0,0.0,32642447.57142857,550.8367346938775,0.04814064778659608,,,,,,,
2020-03-03,2.0,16.428571428571427,85.0,0.0,35439838.571428575,578.5204081632653,0.056433665632224135,,,,,,,
2020-03-04,2.0,24.428571428571427,127.0,0.0,43852590.571428575,726.0612244897959,0.04560733981593021,,,,,,,
2020-03-05,2.5714285714285716,37.285714285714285,204.28571428571428,0.0,54779364.571428575,890.2551020408164,0.04694155530182544,,,,,,,
2020-03-06,3.142857142857143,48.57142857142857,302.42857142857144,0.0,70280923.14285715,1092.2142857142858,0.044718495465245756,,,,,,,
2020-03-07,3.142857142857143,64.0,401.2857142857143,0.0,88107407.42857143,1320.3367346938776,0.03567074817636705,,,,,,,
2020-03-08,3.2857142857142856,82.0,507.42857142857144,0.0,104355860.57142857,1524.9081632653063,0.03148567093139258,,,,,,,
2020-03-09,3.4285714285714284,106.42857142857143,684.7142857142857,0.0,120604313.71428572,1729.4795918367347,0.028428265316394814,,,,,,,
2020-03-10,3.2857142857142856,142.57142857142858,991.2857142857143,0.0,136852766.85714287,1934.0510204081634,0.024009118420997358,0.0,24.714285714285715,132.57142857142858,0.5714285714285714,157438114.7142857,915.9387755102041,0.0
2020-03-11,3.5714285714285716,189.28571428571428,1402.4285714285713,0.0,147485859.0,2018.765306122449,0.024215396619336717,0.2857142857142857,34.142857142857146,246.28571428571428,1.0,163694187.85714287,941.969387755102,0.0017454149683288124
2020-03-12,3.5714285714285716,249.0,2074.1428571428573,0.0,154385569.2857143,2082.6938775510203,0.023133176163758495,0.8571428571428571,47.142857142857146,311.14285714285717,1.5714285714285714,168534642.42857143,961.3367346938776,0.005085855612777844
2020-03-13,3.142857142857143,360.0,3338.285714285714,0.0,156710495.0,2108.8571428571427,0.020055179730350176,1.0,58.57142857142857,398.57142857142856,2.2857142857142856,171529028.0,973.9285714285714,0.005829917021391855
2020-03-14,3.7142857142857144,434.14285714285717,3930.285714285714,0.0,156710495.0,2108.8571428571427,0.023701576044959302,1.5714285714285714,77.42857142857143,485.42857142857144,2.857142857142857,171529028.0,973.9285714285714,0.009161298176472914
2020-03-15,5.0,543.5714285714286,4830.285714285715,0.0,156710495.0,2108.8571428571427,0.03190596775282983,1.8571428571428572,102.28571428571429,615.7142857142857,4.285714285714286,171529028.0,973.9285714285714,0.010826988754013445
2020-03-16,7.142857142857143,698.4285714285714,6240.428571428572,0.0,156710495.0,2108.8571428571427,0.04557995393261405,2.142857142857143,122.85714285714286,1772.5714285714287,4.857142857142857,171985270.0,975.3979591836734,0.012459538789904174
2020-03-17,9.0,1116.2857142857142,8207.57142857143,0.0,156710495.0,2108.8571428571427,0.05743074195509369,3.2857142857142856,163.85714285714286,2199.4285714285716,6.714285714285714,172441512.0,976.8673469387753,0.019054079540396777
2020-03-18,11.714285714285714,1427.857142857143,10896.285714285714,0.0,156710495.0,2108.8571428571427,0.07475112444948702,4.285714285714286,229.0,2913.8571428571427,8.0,172897754.0,978.3367346938774,0.02478756482698026
2020-03-19,15.428571428571429,1904.0,13446.142857142857,0.0,156710495.0,2108.8571428571427,0.09845270049444634,6.285714285714286,330.0,3853.0,9.857142857142858,173353996.0,979.8061224489793,0.03625941386268526
2020-03-20,23.428571428571427,2538.0,16289.142857142857,0.0,156710495.0,2108.8571428571427,0.14950224889897404,7.571428571428571,438.0,5249.0,12.285714285714286,173810238.0,981.2755102040812,0.04356146483976721
2020-03-21,29.857142857142858,3261.285714285714,20117.714285714286,245.71428571428572,156710495.0,2108.8571428571427,0.19052420743832668,8.714285714285714,569.1428571428571,7389.285714285715,39.142857142857146,174266480.0,982.7448979591833,0.050005518641827805
2020-03-22,45.42857142857143,4259.571428571428,24000.85714285714,371.7142857142857,156710495.0,2108.8571428571427,0.2898885070114253,11.714285714285714,713.4285714285714,9087.142857142857,55.0,174722722.0,984.2142857142852,0.06704500468053441
2020-03-23,55.285714285714285,5508.0,28648.285714285714,488.85714285714283,156710495.0,2108.8571428571427,0.35278884343843264,13.285714285714286,885.1428571428571,10261.57142857143,67.57142857142857,174722722.0,984.2142857142852,0.07603884677182564
2020-03-24,81.14285714285714,6356.714285714285,33329.857142857145,636.7142857142857,156710495.0,2108.8571428571427,0.5177882766744955,17.571428571428573,1067.7142857142858,12688.57142857143,86.42857142857143,174722722.0,984.2142857142852,0.10056750702080165
2020-03-25,105.71428571428571,7513.285714285715,39445.0,805.5714285714286,156710495.0,2108.8571428571427,0.6745833182026877,22.0,1313.5714285714287,14391.57142857143,187.85714285714286,174722722.0,984.2142857142852,0.12591378927807684
2020-03-26,139.71428571428572,9002.42857142857,45621.142857142855,1116.2857142857142,156710495.0,2108.8571428571427,0.8915438989219308,26.857142857142858,1691.0,18733.85714285714,231.57142857142858,174722722.0,984.2142857142853,0.15371293756024965
2020-03-27,179.71428571428572,10481.857142857143,51711.71428571428,1437.5714285714287,156710495.0,2108.8571428571427,1.1467916409445693,35.0,2065.1428571428573,21569.714285714286,273.14285714285717,174722722.0,984.2142857142853,0.20031739203330406
2020-03-28,237.28571428571428,11931.285714285714,57651.28571428572,1498.2857142857142,156710495.0,2108.8571428571427,1.5141660696414383,45.42857142857143,2457.714285714286,23874.428571428572,285.7142857142857,174722722.0,984.2142857142853,0.2600037986391457
2020-03-29,285.7142857142857,13057.142857142857,60812.71428571428,1731.4285714285713,156710495.0,2108.8571428571427,1.8231981573045617,50.714285714285715,2827.0,26236.14285714286,305.7142857142857,174722722.0,984.2142857142853,0.2902558129462161
2020-03-30,348.42857142857144,14153.714285714286,65328.71428571428,1952.5714285714287,156710495.0,2108.8571428571427,2.223390152832913,57.714285714285715,3245.714285714286,30118.0,316.2857142857143,174722722.0,984.2142857142853,0.3303192913528769
2020-03-31,430.57142857142856,15637.714285714286,69160.42857142857,2285.0,156710495.0,2108.8571428571427,2.747559623057974,69.14285714285714,3772.5714285714284,33001.71428571428,373.2857142857143,174722722.0,984.2142857142853,0.39572905201681285
2020-04-01,527.7142857142857,17109.85714285714,70135.0,2629.714285714286,156710495.0,2108.8571428571427,3.367446996541525,82.57142857142857,4139.857142857143,35834.42857142857,360.57142857142856,174722722.0,984.2142857142853,0.4725855207969377
2020-04-02,633.2857142857143,18270.85714285714,72412.71428571429,2819.0,156710495.0,2108.8571428571427,4.0411187156655615,98.57142857142857,4455.714285714285,36038.857142857145,410.7142857142857,174722722.0,984.2142857142852,0.5641591857264482
2020-04-03,744.8571428571429,19721.571428571428,74100.42857142857,3077.285714285714,156710495.0,2108.8571428571427,4.753077596092993,112.57142857142857,4854.857142857143,38725.42857142857,436.85714285714283,174722722.0,984.2142857142852,0.6442861425397698
2020-04-04,865.7142857142857,21258.428571428572,76324.28571428571,3404.1428571428573,156710495.0,2108.8571428571427,5.524290416632821,126.57142857142857,5249.142857142857,54165.142857142855,490.14285714285717,174722722.0,984.2142857142852,0.7244130993530914
2020-04-05,968.4285714285714,21813.428571428572,78818.28571428571,3550.285714285714,156710495.0,2108.8571428571427,6.179730154183812,140.71428571428572,5537.0,56588.42857142857,505.14285714285717,174722722.0,984.2142857142852,0.8053576781747124
2020-04-06,1062.142857142857,22739.14285714286,81347.71428571429,3587.8571428571427,156710495.0,2108.8571428571427,6.777739149779707,151.14285714285714,5606.571428571428,59579.28571428572,526.1428571428571,174722722.0,984.2142857142852,0.8650440847805538
2020-04-07,1196.2857142857142,23241.571428571428,83343.14285714286,3398.285714285714,156710495.0,2108.8571428571427,7.633730684634198,179.0,5966.285714285715,63308.142857142855,583.5714285714286,174722722.0,984.2142857142852,1.0244803763988979
2020-04-08,1325.142857142857,23746.0,86589.85714285714,3429.8571428571427,156710495.0,2108.8571428571427,8.455993053578556,193.14285714285714,6148.571428571428,65945.42857142857,563.8571428571429,174722722.0,984.2142857142852,1.1054249552205186
2020-04-09,1438.7142857142858,24524.571428571428,88931.71428571429,3401.0,156710495.0,2108.8571428571427,9.180714321107121,204.14285714285714,6290.142857142857,70885.71428571429,556.7142857142857,174722722.0,984.2142857142852,1.168381849859557
2020-04-10,1544.142857142857,24736.0,91711.85714285714,3334.8571428571427,156710495.0,2108.8571428571427,9.853474441152503,216.28571428571428,6408.428571428572,71740.71428571429,677.1428571428571,174722722.0,984.2142857142853,1.2378797205649892
2020-04-11,1618.2857142857142,24444.85714285714,91326.85714285714,3031.714285714286,156710495.0,2108.8571428571427,10.326594362973037,223.85714285714286,6314.0,59301.857142857145,657.2857142857143,174722722.0,984.2142857142853,1.2812136870048467
2020-04-12,1674.2857142857142,24820.85714285714,92473.42857142857,2954.8571428571427,156710495.0,2108.8571428571427,10.68394120180473,219.85714285714286,6264.285714285715,60396.28571428572,646.2857142857143,174722722.0,984.2142857142853,1.2583202707724692
2020-04-13,1718.142857142857,24238.714285714286,90312.71428571429,3099.714285714286,156710495.0,2108.8571428571427,10.96380211895098,222.57142857142858,6303.571428571428,59731.0,692.7142857142857,174722722.0,984.2142857142853,1.273855088930154
