date,deathIncreasefirst,positiveIncreasefirst,totalTestResultsIncreasefirst,hospitalizedIncreasefirst,populationfirst,maxfirst,deaths_per_millionfirst,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond
2020-01-22,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,
2020-01-28,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-01-29,0.0,0.0,0.42857142857142855,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-01-30,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-01-31,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-01,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-02,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-03,0.0,0.0,0.5714285714285714,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-04,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-05,0.0,0.0,0.7142857142857143,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-06,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-07,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-08,0.0,0.0,1.0,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-09,0.0,0.0,1.0,0.0,14507396.0,170.64285714285714,0.0,,,,,,,
2020-02-10,0.0,0.0,0.7142857142857143,0.0,15776280.285714285,215.24489795918367,0.0,,,,,,,
2020-02-11,0.0,0.0,0.42857142857142855,0.0,17045164.57142857,259.84693877551024,0.0,,,,,,,
2020-02-12,0.0,0.0,0.5714285714285714,0.0,18314048.85714286,304.44897959183675,0.0,,,,,,,
2020-02-13,0.0,0.0,0.42857142857142855,0.0,19582933.14285714,349.05102040816325,0.0,,,,,,,
2020-02-14,0.0,0.0,0.42857142857142855,0.0,20851817.42857143,393.6530612244897,0.0,,,,,,,
2020-02-15,0.0,0.0,0.2857142857142857,0.0,22120701.714285713,438.2551020408162,0.0,,,,,,,
2020-02-16,0.0,0.0,0.2857142857142857,0.0,23389586.0,482.85714285714266,0.0,,,,,,,
2020-02-17,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0,,,,,,,
2020-02-18,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0,,,,,,,
2020-02-19,0.0,0.0,0.0,0.0,23389586.0,482.8571428571426,0.0,,,,,,,
2020-02-20,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0,,,,,,,
2020-02-21,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0,,,,,,,
2020-02-22,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0,,,,,,,
2020-02-23,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.85714285714266,0.0,,,,,,,
2020-02-24,0.0,0.0,0.42857142857142855,0.0,23389586.0,482.8571428571426,0.0,,,,,,,
2020-02-25,0.0,0.0,0.42857142857142855,0.0,23389586.0,482.8571428571426,0.0,,,,,,,
2020-02-26,0.2857142857142857,0.0,0.42857142857142855,0.0,23389586.0,482.8571428571426,0.012215448606669895,,,,,,,
2020-02-27,0.2857142857142857,0.0,0.2857142857142857,0.0,23389586.0,482.8571428571426,0.012215448606669895,,,,,,,
2020-02-28,0.5714285714285714,0.0,0.5714285714285714,0.0,23389586.0,482.8571428571426,0.02443089721333979,,,,,,,
2020-02-29,0.7142857142857143,2.5714285714285716,6.714285714285714,0.0,23389586.0,482.8571428571426,0.030538621516674743,,,,,,,
2020-03-01,1.1428571428571428,4.857142857142857,18.0,0.0,24967617.14285714,506.4081632653059,0.045773576882329636,,,,,,,
2020-03-02,1.5714285714285714,11.142857142857142,47.857142857142854,0.0,26545648.285714287,529.9591836734692,0.05919721961637855,,,,,,,
2020-03-03,2.0,18.0,85.71428571428571,0.0,28123679.42857143,553.5102040816325,0.07111445019417191,,,,,,,
2020-03-04,2.0,26.857142857142858,128.42857142857142,0.0,34485295.28571428,695.2040816326529,0.057995733643275794,0.0,0.0,1.0,0.0,27817636.42857143,146.9183673469388,0.0
2020-03-05,2.5714285714285716,40.57142857142857,206.42857142857142,0.0,44580293.0,857.6836734693877,0.05768083604629005,0.0,1.0,5.714285714285714,0.14285714285714285,48515372.428571425,269.57142857142856,0.0
2020-03-06,3.142857142857143,53.857142857142854,304.57142857142856,0.0,59250075.28571428,1057.9285714285713,0.053043935011081976,0.0,3.142857142857143,17.285714285714285,0.2857142857142857,71059177.42857143,399.6122448979591,0.0
2020-03-07,3.142857142857143,71.85714285714286,406.0,0.0,75368007.85714285,1281.8163265306123,0.04170014880603329,0.0,7.714285714285714,34.0,0.2857142857142857,97271876.0,547.1530612244898,0.0
2020-03-08,3.2857142857142856,92.71428571428571,514.8571428571429,0.0,89907909.28571428,1482.1530612244896,0.03654533079256423,0.0,12.857142857142858,48.42857142857143,0.2857142857142857,123484574.57142857,694.6938775510204,0.0
2020-03-09,3.4285714285714284,121.42857142857143,695.8571428571429,0.0,104447810.71428572,1682.4897959183672,0.032825689740402474,0.0,19.571428571428573,108.57142857142857,0.5714285714285714,149697273.14285713,842.2346938775509,0.0
2020-03-10,3.2857142857142856,163.14285714285714,1007.4285714285714,0.0,118987712.14285715,1882.8265306122448,0.02761389580942142,0.0,26.285714285714285,142.28571428571428,0.5714285714285714,175909971.7142857,989.7755102040813,0.0
2020-03-11,3.5714285714285716,217.28571428571428,1423.7142857142858,0.0,128744028.85714285,1965.0204081632653,0.0277405375855645,0.2857142857142857,36.0,260.7142857142857,1.0,182840552.85714287,1021.4693877551017,0.0015626417731164936
2020-03-12,3.5714285714285716,283.42857142857144,2083.5714285714284,0.0,134766963.7142857,2026.4285714285713,0.026500771947346246,0.8571428571428571,51.0,338.2857142857143,1.5714285714285714,188355515.42857143,1046.3571428571427,0.004550665029333344
2020-03-13,3.142857142857143,405.7142857142857,3337.5714285714284,0.0,136215114.0,2050.0714285714284,0.023072749055271083,1.0,66.42857142857143,453.2857142857143,2.2857142857142856,192024409.0,1063.8571428571427,0.005207671280998448
2020-03-14,3.7142857142857144,493.57142857142856,3929.5714285714284,0.0,136215114.0,2050.0714285714284,0.027267794338047647,1.5714285714285714,85.42857142857143,556.1428571428571,2.857142857142857,192024409.0,1063.8571428571427,0.00818348344156899
2020-03-15,4.857142857142857,621.0,4816.571428571428,0.0,136215114.0,2050.0714285714284,0.03565788490360076,2.0,114.14285714285714,730.1428571428571,4.285714285714286,192024409.0,1063.8571428571427,0.010415342561996896
2020-03-16,7.0,803.5714285714286,6210.142857142857,0.0,136215114.0,2050.0714285714284,0.051389304714012866,2.2857142857142856,138.28571428571428,1959.857142857143,4.857142857142857,192480651.0,1065.3265306122446,0.01187503405583497
2020-03-17,8.857142857142858,1071.0,7901.0,0.0,136215114.0,2050.0714285714284,0.0650232018830367,3.4285714285714284,184.85714285714286,2543.8571428571427,6.714285714285714,192936893.0,1066.7959183673465,0.017770429362990874
2020-03-18,11.571428571428571,1366.7142857142858,10462.142857142857,0.0,136215114.0,2050.0714285714284,0.08494966697622534,4.428571428571429,257.2857142857143,3442.5714285714284,8.0,193393135.0,1068.2653061224485,0.02289932074668229
2020-03-19,15.0,1824.0,12857.714285714286,0.0,136215114.0,2050.0714285714284,0.11011993867288472,6.714285714285714,367.85714285714283,4655.571428571428,9.857142857142858,193849377.0,1069.7346938775504,0.034636612292469296
2020-03-20,22.571428571428573,2429.8571428571427,15425.0,0.0,136215114.0,2050.0714285714284,0.16570428866967415,8.428571428571429,486.7142857142857,6465.857142857143,12.285714285714286,194305619.0,1071.2040816326523,0.04337790884252003
2020-03-21,28.571428571428573,3116.285714285714,18983.571428571428,242.14285714285714,136215114.0,2050.0714285714284,0.20975226413882805,10.0,638.1428571428571,9106.57142857143,42.714285714285715,194761861.0,1072.6734693877545,0.05134475481316129
2020-03-22,44.142857142857146,4066.0,22500.714285714286,367.14285714285717,136215114.0,2050.0714285714284,0.32406724809448934,13.0,805.8571428571429,11389.714285714286,59.57142857142857,195218103.0,1074.1428571428564,0.06659218484466065
2020-03-23,53.42857142857143,5257.714285714285,26953.14285714286,483.42857142857144,136215114.0,2050.0714285714284,0.39223673393960845,15.142857142857142,998.0,12483.714285714286,73.0,195218103.0,1074.1428571428564,0.07756891861026403
2020-03-24,79.14285714285714,6236.714285714285,31611.428571428572,630.2857142857143,136215114.0,2050.0714285714284,0.5810137716645536,19.571428571428573,1187.7142857142858,15139.142857142857,92.85714285714286,195218103.0,1074.1428571428564,0.1002541683925111
2020-03-25,102.42857142857143,7341.428571428572,37385.28571428572,797.1428571428571,136215114.0,2050.0714285714284,0.7519618669376985,25.285714285714285,1485.4285714285713,17318.0,196.28571428571428,195218103.0,1074.1428571428564,0.12952545843412014
2020-03-26,135.85714285714286,8791.57142857143,43316.0,1107.0,136215114.0,2050.0714285714284,0.9973720159801274,30.571428571428573,1901.857142857143,22105.714285714286,240.85714285714286,195218103.0,1074.1428571428564,0.15660140172260856
2020-03-27,175.42857142857142,10218.142857142857,49222.28571428572,1425.7142857142858,136215114.0,2050.0714285714284,1.287878901812404,39.142857142857146,2328.8571428571427,25363.14285714286,285.0,195218103.0,1074.1428571428564,0.2005083367850222
2020-03-28,232.71428571428572,11621.142857142857,53417.42857142857,1487.7142857142858,136215114.0,2050.0714285714284,1.7084321914107543,49.857142857142854,2767.8571428571427,28198.0,296.2857142857143,195218103.0,1074.1428571428564,0.25539200561303915
2020-03-29,280.57142857142856,12732.857142857143,56309.28571428572,1720.0,136215114.0,2050.0714285714284,2.059767233843291,55.714285714285715,3151.285714285714,30475.571428571428,317.14285714285717,195218103.0,1074.1428571428564,0.28539507790568847
2020-03-30,342.85714285714283,13786.57142857143,60648.71428571428,1938.5714285714287,136215114.0,2050.0714285714284,2.517027169665936,63.142857142857146,3612.8571428571427,34692.142857142855,330.2857142857143,195218103.0,1074.1428571428564,0.3234477549597803
2020-03-31,424.42857142857144,15185.714285714286,64049.42857142857,2219.714285714286,136215114.0,2050.0714285714284,3.1158698837822905,75.14285714285714,4224.571428571428,37797.28571428572,438.57142857142856,195218103.0,1074.1428571428564,0.38491746404715926
2020-04-01,520.2857142857143,16613.85714285714,64763.71428571428,2537.714285714286,136215114.0,2050.0714285714284,3.819588729968059,90.0,4635.857142857143,40904.71428571428,452.57142857142856,195218103.0,1074.1428571428564,0.4610228181553429
2020-04-02,624.5714285714286,17726.285714285714,66543.0,2718.8571428571427,136215114.0,2050.0714285714284,4.58518449407478,107.42857142857143,5000.285714285715,41287.0,510.85714285714283,195218103.0,1074.1428571428564,0.5503002527822506
2020-04-03,735.4285714285714,19129.285714285714,67838.85714285714,2975.0,136215114.0,2050.0714285714284,5.399023278933433,122.14285714285714,5447.142857142857,44169.28571428572,539.1428571428571,195218103.0,1074.1428571428564,0.6256738246393939
2020-04-04,852.7142857142857,20620.85714285714,70955.0,3278.5714285714284,136215114.0,2050.0714285714284,6.2600563232233215,139.71428571428572,5886.714285714285,59376.28571428572,615.7142857142857,195218103.0,1074.1428571428564,0.715683041517342
2020-04-05,953.1428571428571,21150.14285714286,73236.0,3415.5714285714284,136215114.0,2050.0714285714284,6.997335531671302,156.14285714285714,6200.285714285715,62070.71428571428,639.8571428571429,195218103.0,1074.1428571428564,0.7998380003869678
2020-04-06,1045.4285714285713,22025.85714285714,75003.28571428571,3440.8571428571427,136215114.0,2050.0714285714284,7.674835344839717,168.0,6319.857142857143,65649.71428571429,673.1428571428571,195218103.0,1074.1428571428564,0.8605759272233068
2020-04-07,1174.857142857143,22488.428571428572,76690.28571428571,3283.1428571428573,136215114.0,2050.0714285714284,8.625013101388609,200.57142857142858,6719.428571428572,69723.85714285714,698.7142857142857,195218103.0,1074.1428571428564,1.0274222804604787
2020-04-08,1302.857142857143,22991.285714285714,79764.85714285714,3329.5714285714284,136215114.0,2050.0714285714284,9.564703244730559,215.42857142857142,6915.0,72303.71428571429,664.1428571428571,195218103.0,1074.1428571428564,1.103527634568662
2020-04-09,1409.2857142857142,23759.714285714286,81850.42857142857,3292.1428571428573,136215114.0,2050.0714285714284,10.34603042864769,233.57142857142858,7067.857142857143,77225.28571428571,665.5714285714286,195218103.0,1074.1428571428564,1.196463980450771
2020-04-10,1509.4285714285713,23950.571428571428,84400.57142857143,3209.5714285714284,136215114.0,2050.0714285714284,11.081212114454283,251.0,7206.285714285715,78135.85714285714,802.4285714285714,195218103.0,1074.1428571428564,1.2857414150776785
2020-04-11,1583.2857142857142,23635.285714285714,84157.14285714286,3035.714285714286,136215114.0,2050.0714285714284,11.623421717253153,258.7142857142857,7135.285714285715,65700.57142857143,653.2857142857143,195218103.0,1074.1428571428564,1.3252576566338508
