date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-01-29,,,,,,,,0.0,0.0,0.0,0.0,7614893.0,22.28571428571428,0.0,0.0,0.0,0.42857142857142855,0.0,6892503.0,150.35714285714286,0.0
2020-01-30,,,,,,,,0.0,0.0,0.0,0.0,7614893.0,22.28571428571428,0.0,0.0,0.0,0.2857142857142857,0.0,6892503.0,150.35714285714286,0.0
2020-01-31,,,,,,,,0.0,0.0,0.0,0.0,7614893.0,22.28571428571428,0.0,0.0,0.0,0.2857142857142857,0.0,6892503.0,150.35714285714286,0.0
2020-02-01,,,,,,,,0.0,0.0,0.0,0.0,7614893.0,22.28571428571428,0.0,0.0,0.0,0.2857142857142857,0.0,6892503.0,150.35714285714286,0.0
2020-02-02,,,,,,,,0.0,0.0,0.0,0.0,7614893.0,22.28571428571428,0.0,0.0,0.0,0.2857142857142857,0.0,6892503.0,150.35714285714286,0.0
2020-02-03,,,,,,,,0.0,0.0,0.0,0.0,7614893.0,22.28571428571428,0.0,0.0,0.0,0.5714285714285714,0.0,6892503.0,150.35714285714286,0.0
2020-02-04,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.0,0.0,7614893.0,22.28571428571428,0.0,0.0,0.0,0.8571428571428571,0.0,6892503.0,150.35714285714286,0.0
2020-02-05,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.0,0.0,7614893.0,22.28571428571428,0.0,0.0,0.0,0.7142857142857143,0.0,6892503.0,150.35714285714286,0.0
2020-02-06,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.0,0.0,7614893.0,22.28571428571428,0.0,0.0,0.0,0.8571428571428571,0.0,6892503.0,150.35714285714286,0.0
2020-02-07,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.0,0.0,7614893.0,22.28571428571428,0.0,0.0,0.0,0.8571428571428571,0.0,6892503.0,150.35714285714286,0.0
2020-02-08,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.0,0.0,7614893.0,22.28571428571428,0.0,0.0,0.0,1.0,0.0,6892503.0,150.35714285714286,0.0
2020-02-09,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.0,0.0,7614893.0,22.28571428571428,0.0,0.0,0.0,1.0,0.0,6892503.0,150.35714285714286,0.0
2020-02-10,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.0,0.0,7614893.0,22.28571428571428,0.0,0.0,0.0,0.7142857142857143,0.0,8161387.285714285,194.95918367346937,0.0
2020-02-11,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.0,0.0,7614893.0,22.28571428571428,0.0,0.0,0.0,0.42857142857142855,0.0,9430271.57142857,239.5612244897959,0.0
2020-02-12,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.0,0.0,7614893.0,22.28571428571428,0.0,0.0,0.0,0.5714285714285714,0.0,10699155.857142856,284.16326530612247,0.0
2020-02-13,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.0,0.0,7614893.0,22.28571428571428,0.0,0.0,0.0,0.42857142857142855,0.0,11968040.142857144,328.76530612244903,0.0
2020-02-14,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.0,0.0,7614893.0,22.28571428571428,0.0,0.0,0.0,0.42857142857142855,0.0,13236924.42857143,373.36734693877554,0.0
2020-02-15,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.0,0.0,7891237.0,25.622448979591834,0.0,0.0,0.0,0.2857142857142857,0.0,14505808.714285715,417.9693877551021,0.0
2020-02-16,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.2857142857142857,0.0,8167581.0,28.959183673469386,0.0,0.0,0.0,0.2857142857142857,0.0,15774693.0,462.5714285714286,0.0
2020-02-17,0.0,0.0,0.8571428571428571,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.2857142857142857,0.0,8443925.0,32.295918367346935,0.0,0.0,0.0,0.14285714285714285,0.0,15774693.0,462.5714285714286,0.0
2020-02-18,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.2857142857142857,0.0,8720269.0,35.63265306122448,0.0,0.0,0.0,0.14285714285714285,0.0,15774693.0,462.5714285714286,0.0
2020-02-19,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.1428571428571428,0.0,8996613.0,38.96938775510204,0.0,0.0,0.0,0.0,0.0,15774693.0,462.5714285714286,0.0
2020-02-20,0.0,0.0,0.5714285714285714,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.1428571428571428,0.0,9272957.0,42.30612244897959,0.0,0.0,0.0,0.14285714285714285,0.0,15774693.0,462.5714285714286,0.0
2020-02-21,0.0,0.0,0.5714285714285714,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.2857142857142858,0.0,9549301.0,45.64285714285715,0.0,0.0,0.0,0.14285714285714285,0.0,15774693.0,462.5714285714286,0.0
2020-02-22,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.2857142857142858,0.0,9549301.0,45.64285714285716,0.0,0.0,0.0,0.14285714285714285,0.0,15774693.0,462.5714285714286,0.0
2020-02-23,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,9549301.0,45.64285714285716,0.0,0.0,0.0,0.14285714285714285,0.0,15774693.0,462.5714285714286,0.0
2020-02-24,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,9549301.0,45.64285714285716,0.0,0.0,0.0,0.42857142857142855,0.0,15774693.0,462.5714285714286,0.0
2020-02-25,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,9549301.0,45.64285714285716,0.0,0.0,0.0,0.42857142857142855,0.0,15774693.0,462.5714285714286,0.0
2020-02-26,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,9549301.0,45.64285714285716,0.029919916202692288,0.0,0.0,0.42857142857142855,0.0,15774693.0,462.5714285714286,0.0
2020-02-27,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,11730406.42857143,60.71428571428573,0.024356725187149462,0.0,0.0,0.2857142857142857,0.0,15774693.0,462.5714285714286,0.0
