date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-01-29,,,,,,,,0.0,0.0,0.0,0.0,7614893.0,23.857142857142858,0.0,0.0,0.0,0.42857142857142855,0.0,6892503.0,150.35714285714286,0.0
2020-01-30,,,,,,,,0.0,0.0,0.0,0.0,7614893.0,23.857142857142858,0.0,0.0,0.0,0.2857142857142857,0.0,6892503.0,150.35714285714286,0.0
2020-01-31,,,,,,,,0.0,0.0,0.0,0.0,7614893.0,23.857142857142858,0.0,0.0,0.0,0.2857142857142857,0.0,6892503.0,150.35714285714286,0.0
2020-02-01,,,,,,,,0.0,0.0,0.0,0.0,7614893.0,23.857142857142858,0.0,0.0,0.0,0.2857142857142857,0.0,6892503.0,150.35714285714286,0.0
2020-02-02,,,,,,,,0.0,0.0,0.0,0.0,7614893.0,23.857142857142858,0.0,0.0,0.0,0.2857142857142857,0.0,6892503.0,150.35714285714286,0.0
2020-02-03,,,,,,,,0.0,0.14285714285714285,0.0,0.0,7614893.0,23.857142857142858,0.0,0.0,0.0,0.5714285714285714,0.0,6892503.0,150.35714285714286,0.0
2020-02-04,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,7614893.0,23.857142857142858,0.0,0.0,0.0,0.8571428571428571,0.0,6892503.0,150.35714285714286,0.0
2020-02-05,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,7614893.0,23.857142857142858,0.0,0.0,0.0,0.7142857142857143,0.0,6892503.0,150.35714285714286,0.0
2020-02-06,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,7614893.0,23.857142857142858,0.0,0.0,0.0,0.8571428571428571,0.0,6892503.0,150.35714285714286,0.0
2020-02-07,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,7614893.0,23.857142857142858,0.0,0.0,0.0,0.8571428571428571,0.0,6892503.0,150.35714285714286,0.0
2020-02-08,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,7614893.0,23.857142857142858,0.0,0.0,0.0,1.0,0.0,6892503.0,150.35714285714286,0.0
