date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-01-29,,,,,,,,,,,,,,,0.0,0.0,0.42857142857142855,0.0,14507396.0,170.64285714285714,0.0
2020-01-30,,,,,,,,,,,,,,,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0
2020-01-31,,,,,,,,,,,,,,,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0
2020-02-01,,,,,,,,,,,,,,,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0
2020-02-02,,,,,,,,,,,,,,,0.0,0.0,0.2857142857142857,0.0,14507396.0,170.64285714285714,0.0
2020-02-03,,,,,,,,,,,,,,,0.0,0.0,0.5714285714285714,0.0,14507396.0,170.64285714285714,0.0
2020-02-04,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0
2020-02-05,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.7142857142857143,0.0,14507396.0,170.64285714285714,0.0
2020-02-06,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0
2020-02-07,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.8571428571428571,0.0,14507396.0,170.64285714285714,0.0
2020-02-08,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,1.0,0.0,14507396.0,170.64285714285714,0.0
2020-02-09,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,1.0,0.0,14507396.0,170.64285714285714,0.0
2020-02-10,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.7142857142857143,0.0,15776280.285714285,215.24489795918367,0.0
2020-02-11,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.42857142857142855,0.0,17045164.57142857,259.84693877551024,0.0
2020-02-12,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.5714285714285714,0.0,18314048.85714286,304.44897959183675,0.0
2020-02-13,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.42857142857142855,0.0,19582933.14285714,349.05102040816325,0.0
2020-02-14,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.42857142857142855,0.0,20851817.42857143,393.6530612244897,0.0
2020-02-15,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.2857142857142857,0.0,22120701.714285713,438.2551020408162,0.0
2020-02-16,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.2857142857142857,0.0,23389586.0,482.85714285714266,0.0
2020-02-17,0.0,0.0,0.8571428571428571,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-18,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-19,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.0,0.0,23389586.0,482.8571428571426,0.0
2020-02-20,0.0,0.0,0.5714285714285714,0.0,21477737.0,174.64285714285714,0.0,,,,,,,,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-21,0.0,0.0,0.5714285714285714,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.2857142857142858,0.0,1934408.0,7.857142857142856,0.0,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-22,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.2857142857142858,0.0,1934408.0,7.857142857142856,0.0,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-23,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,1934408.0,7.857142857142856,0.0,0.0,0.0,0.14285714285714285,0.0,23389586.0,482.8571428571426,0.0
2020-02-24,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,1934408.0,7.857142857142856,0.0,0.0,0.0,0.42857142857142855,0.0,23389586.0,482.85714285714266,0.0
2020-02-25,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,1934408.0,7.857142857142856,0.0,0.0,0.0,0.42857142857142855,0.0,23389586.0,482.8571428571426,0.0
2020-02-26,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,1934408.0,7.857142857142856,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,23389586.0,482.8571428571426,0.012215448606669895
2020-02-27,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,3153767.8571428573,12.295918367346937,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,24351331.57142857,490.1632653061221,0.01173300461521843
2020-02-28,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,0.0,0.0,4373127.714285715,16.734693877551017,0.0,0.5714285714285714,0.0,0.7142857142857143,0.0,25313077.14285714,497.4693877551017,0.02257444119510446
2020-02-29,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,2.4285714285714284,0.0,5592487.571428572,21.173469387755098,0.0,0.7142857142857143,2.5714285714285716,7.142857142857143,0.0,26274822.714285713,504.77551020408134,0.027185177310344123
2020-03-01,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,4.285714285714286,0.0,6811847.428571428,25.61224489795918,0.0,1.1428571428571428,4.857142857142857,18.714285714285715,0.0,28814599.42857143,535.6326530612241,0.03966243381901503
2020-03-02,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,4.428571428571429,0.0,8031207.285714285,30.051020408163257,0.0,1.5714285714285714,11.142857142857142,48.57142857142857,0.0,31354376.14285714,566.489795918367,0.05011831727312359
2020-03-03,0.0,0.2857142857142857,0.5714285714285714,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,6.285714285714286,0.0,10082343.42857143,40.46938775510204,0.0,2.0,18.0,86.71428571428571,0.0,33983294.14285714,597.5612244897956,0.05885244648716242
2020-03-04,0.0,0.42857142857142855,1.0,0.0,34556731.0,258.08163265306126,0.0,0.0,0.14285714285714285,6.428571428571429,0.0,14436578.57142857,57.02040816326531,0.0,2.0,26.857142857142858,130.42857142857142,0.0,41395796.85714286,746.7755102040812,0.0483140838404926
2020-03-05,0.0,1.0,3.857142857142857,0.14285714285714285,48075747.28571428,344.2959183673469,0.0,0.0,0.14285714285714285,12.285714285714286,0.0,18547050.14285714,74.31632653061224,0.0,2.5714285714285716,40.57142857142857,209.57142857142858,0.0,51303591.85714286,908.8061224489793,0.05012180391947662
2020-03-06,0.0,3.142857142857143,12.428571428571429,0.2857142857142857,61594763.571428575,430.51020408163265,0.0,0.0,0.2857142857142857,18.142857142857142,0.0,25253862.0,104.13265306122447,0.0,3.142857142857143,54.0,306.7142857142857,0.0,63985013.28571428,1097.8367346938774,0.04911864484302354
2020-03-07,0.0,6.142857142857143,27.714285714285715,0.2857142857142857,76239399.0,524.8163265306122,0.0,0.0,1.2857142857142858,27.571428571428573,0.0,34586628.14285714,148.05102040816328,0.0,3.142857142857143,71.85714285714286,399.42857142857144,0.0,78031905.14285715,1310.4183673469386,0.04027656555486307
2020-03-08,0.0,9.571428571428571,38.714285714285715,0.2857142857142857,90884034.42857143,619.1224489795919,0.0,0.0,3.142857142857143,38.0,0.0,43919394.28571428,191.96938775510208,0.0,3.2857142857142856,92.71428571428571,507.7142857142857,0.0,90500765.85714285,1499.4489795918366,0.03630592796198926
2020-03-09,0.0,15.571428571428571,87.71428571428571,0.5714285714285714,105528669.85714285,713.4285714285716,0.0,0.0,4.571428571428571,59.0,0.0,53252160.428571425,235.88775510204087,0.0,3.4285714285714284,120.71428571428571,679.5714285714286,0.0,102969626.57142857,1688.4795918367347,0.03329692009898741
2020-03-10,0.0,19.714285714285715,114.57142857142857,0.5714285714285714,120173305.28571428,807.7346938775512,0.0,0.0,8.142857142857142,82.57142857142857,0.0,61753150.28571428,273.82653061224494,0.0,3.2857142857142856,161.71428571428572,980.7142857142857,0.0,115349346.0,1877.295918367347,0.028484897397808268
2020-03-11,0.2857142857142857,26.428571428571427,184.42857142857142,1.0,121738946.71428572,818.6020408163268,0.0023469423173574895,0.0,11.285714285714286,136.85714285714286,0.0,67951041.14285715,305.6326530612245,0.0,3.5714285714285716,214.42857142857142,1396.857142857143,0.0,122945480.71428572,1947.9693877551022,0.029048880452371015
