date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-03-04,,,,,,,,0.0,0.0,1.0,0.0,11067860.42857143,37.93877551020408,0.0,2.0,26.857142857142858,130.0,0.0,41217514.28571428,746.3469387755098,0.048523061971575195
2020-03-05,,,,,,,,0.0,0.0,1.2857142857142858,0.0,14575798.142857144,48.836734693877546,0.0,2.5714285714285716,40.57142857142857,208.71428571428572,0.0,51312512.0,908.8265306122446,0.050113090768749965
2020-03-06,,,,,,,,0.0,0.14285714285714285,4.0,0.0,19673783.85714286,66.38775510204081,0.0,3.142857142857143,54.0,305.2857142857143,0.0,65020548.71428572,1101.7653061224487,0.04833636757923304
2020-03-07,,,,,,,,0.0,0.42857142857142855,6.0,0.0,26036473.42857143,90.57142857142858,0.0,3.142857142857143,72.0,405.42857142857144,0.0,80176735.71428572,1318.3469387755101,0.03919911573922004
2020-03-08,,,,,,,,0.0,1.2857142857142858,9.142857142857142,0.0,32399163.0,114.75510204081635,0.0,3.2857142857142856,92.85714285714286,513.1428571428571,0.0,93754891.57142857,1511.3775510204082,0.03504579047175384
2020-03-09,,,,,,,,0.0,2.0,14.0,0.0,38761852.571428575,138.93877551020412,0.0,3.4285714285714284,121.57142857142857,692.1428571428571,0.0,107333047.42857143,1704.4081632653063,0.03194329715508257
2020-03-10,0.0,21.857142857142858,119.42857142857143,0.5714285714285714,130785429.57142857,829.0816326530612,0.0,0.0,4.428571428571429,22.857142857142858,0.0,45124542.14285714,163.12244897959184,0.0,3.2857142857142856,163.28571428571428,1000.8571428571429,0.0,120911203.28571428,1897.438775510204,0.02717460579686824
2020-03-11,0.2857142857142857,30.285714285714285,214.28571428571428,1.0,133885662.57142857,843.7959183673469,0.002134017042802144,0.0,5.714285714285714,46.42857142857143,0.0,48954890.28571428,180.4387755102041,0.0,3.5714285714285716,217.42857142857142,1422.7142857142858,0.0,129705774.42857143,1972.326530612245,0.027534846364109612
2020-03-12,0.8571428571428571,39.0,254.14285714285714,1.5714285714285714,136545873.2857143,855.734693877551,0.006277325242552995,0.0,12.0,84.14285714285714,0.0,51809642.14285714,193.72448979591837,0.0,3.5714285714285716,283.57142857142856,2088.1428571428573,0.0,134766963.7142857,2026.4285714285718,0.026500771947346246
2020-03-13,1.0,47.57142857142857,301.0,2.2857142857142856,138950063.0,866.9285714285714,0.007196830130260538,0.0,18.857142857142858,152.28571428571428,0.0,53074346.0,200.35714285714286,0.0,3.142857142857143,405.7142857142857,3371.5714285714284,0.0,136215114.0,2050.071428571429,0.023072749055271083
2020-03-14,1.2857142857142858,63.142857142857146,330.14285714285717,2.857142857142857,138950063.0,866.9285714285714,0.009253067310334978,0.2857142857142857,22.285714285714285,226.0,0.0,53074346.0,200.35714285714286,0.005383284152277367,3.7142857142857144,493.57142857142856,3998.714285714286,0.0,136215114.0,2050.071428571429,0.027267794338047647
2020-03-15,1.5714285714285714,84.71428571428571,405.7142857142857,4.285714285714286,138950063.0,866.9285714285714,0.011309304490409417,0.42857142857142855,29.428571428571427,324.42857142857144,0.0,53074346.0,200.35714285714286,0.008074926228416051,4.857142857142857,621.0,4922.428571428572,0.0,136215114.0,2050.071428571429,0.03565788490360076
2020-03-16,1.8571428571428572,101.0,1472.2857142857142,4.857142857142857,138950063.0,866.9285714285714,0.013365541670483858,0.42857142857142855,37.285714285714285,487.57142857142856,0.0,53530588.0,201.82653061224488,0.008006103511723588,7.0,803.5714285714286,6337.285714285715,0.0,136215114.0,2050.071428571429,0.051389304714012866
2020-03-17,3.0,137.85714285714286,1761.142857142857,6.714285714285714,138950063.0,866.9285714285714,0.021590490390781616,0.42857142857142855,47.0,782.7142857142857,0.0,53986830.0,203.29591836734693,0.00793844403480309,8.857142857142858,1071.0,8122.857142857143,0.0,136215114.0,2050.071428571429,0.0650232018830367
2020-03-18,3.857142857142857,192.85714285714286,2204.0,8.0,138950063.0,866.9285714285714,0.027759201931004934,0.5714285714285714,64.42857142857143,1238.5714285714287,0.0,54443072.0,204.76530612244895,0.010495891404301568,11.571428571428571,1366.7142857142858,10781.857142857143,0.0,136215114.0,2050.071428571429,0.08494966697622534
2020-03-19,5.857142857142857,277.7142857142857,2958.5714285714284,9.857142857142858,138950063.0,866.9285714285714,0.042152862191526,0.8571428571428571,90.14285714285714,1697.0,0.0,54899314.0,206.234693877551,0.015612997589420826,15.0,1824.0,13269.42857142857,0.0,136215114.0,2050.071428571429,0.11011993867288472
