city,2020-11-01
Alsip,10.928571428571429
Arlington Heights,25.071428571428573
Bellwood,7.0
Berkeley,2.0
Berwyn,41.642857142857146
Blue Island,12.785714285714286
Bridgeview,7.428571428571429
Broadview,3.0714285714285716
Brookfield,7.071428571428571
Burbank,14.428571428571429
Calumet City,12.285714285714286
Chicago,1076.2857142857142
Chicago Heights,20.642857142857142
Chicago Ridge,3.5
Cicero,57.714285714285715
Country Club Hills,4.928571428571429
Des Plaines,34.5
Dolton,6.5
Elk Grove Village,14.357142857142858
Elmwood Park,23.642857142857142
Evanston,16.785714285714285
Evergreen Park,10.142857142857142
Flossmoor,3.0
Forest Park,4.642857142857143
Franklin Park,9.714285714285714
Glencoe,1.7142857142857142
Glenview,18.0
Glenwood,4.714285714285714
Golf,0.21428571428571427
Hanover Park,20.571428571428573
Harvey,8.785714285714286
Harwood Heights,12.071428571428571
Hazel Crest,3.7857142857142856
Hickory Hills,4.642857142857143
Hillside,4.0
Hines,0.14285714285714285
Hoffman Estates,15.857142857142858
Hometown,1.1428571428571428
Homewood,6.285714285714286
Justice,4.785714285714286
Kenilworth,0.7857142857142857
La Grange,11.214285714285714
La Grange Park,3.357142857142857
Lansing,10.785714285714286
Lemont,11.357142857142858
Lincolnwood,6.928571428571429
Lyons,5.285714285714286
Markham,3.642857142857143
Matteson,9.357142857142858
Maywood,6.857142857142857
Melrose Park,27.714285714285715
Midlothian,8.642857142857142
Morton Grove,8.857142857142858
Mount Prospect,18.357142857142858
Niles,11.142857142857142
Northbrook,14.142857142857142
Oak Forest,10.357142857142858
Oak Lawn,21.642857142857142
Oak Park,14.571428571428571
Olympia Fields,1.3571428571428572
Orland Park,28.571428571428573
Palatine,30.857142857142858
Palos Heights,7.428571428571429
Palos Hills,6.0
Palos Park,4.428571428571429
Park Forest,7.357142857142857
Park Ridge,11.857142857142858
Posen,3.9285714285714284
Prospect Heights,5.214285714285714
Richton Park,3.642857142857143
River Forest,3.2857142857142856
River Grove,4.285714285714286
Riverdale,5.285714285714286
Riverside,5.857142857142857
Robbins,0.5714285714285714
Rolling Meadows,13.214285714285714
Schaumburg,22.571428571428573
Schiller Park,5.071428571428571
Skokie,17.071428571428573
South Holland,9.357142857142858
Steger,3.857142857142857
Stone Park,2.7142857142857144
Streamwood,17.5
Summit Argo,6.571428571428571
Thornton,0.9285714285714286
Tinley Park,21.571428571428573
Westchester,6.857142857142857
Western Springs,3.2857142857142856
Wheeling,11.785714285714286
Willow Springs,2.2142857142857144
Wilmette,5.642857142857143
Winnetka,5.214285714285714
Worth,3.0714285714285716
