city,2020-11-01
Alsip,9.5
Arlington Heights,22.642857142857142
Bellwood,6.5
Berkeley,1.9285714285714286
Berwyn,37.5
Blue Island,11.285714285714286
Bridgeview,6.928571428571429
Broadview,2.5714285714285716
Brookfield,5.857142857142857
Burbank,12.571428571428571
Calumet City,11.571428571428571
Chicago,942.3571428571429
Chicago Heights,18.5
Chicago Ridge,3.0
Cicero,50.714285714285715
Country Club Hills,4.071428571428571
Des Plaines,30.928571428571427
Dolton,6.285714285714286
Elk Grove Village,12.571428571428571
Elmwood Park,21.714285714285715
Evanston,15.285714285714286
Evergreen Park,6.5
Flossmoor,2.7857142857142856
Forest Park,4.142857142857143
Franklin Park,9.142857142857142
Glencoe,1.2857142857142858
Glenview,15.071428571428571
Glenwood,4.428571428571429
Golf,0.21428571428571427
Hanover Park,17.642857142857142
Harvey,8.071428571428571
Harwood Heights,11.214285714285714
Hazel Crest,3.4285714285714284
Hickory Hills,4.214285714285714
Hillside,3.5714285714285716
Hines,0.07142857142857142
Hoffman Estates,14.214285714285714
Hometown,1.1428571428571428
Homewood,6.142857142857143
Justice,3.857142857142857
Kenilworth,0.7142857142857143
La Grange,9.428571428571429
La Grange Park,3.0
Lansing,10.0
Lemont,10.714285714285714
Lincolnwood,5.928571428571429
Lyons,4.571428571428571
Markham,3.2142857142857144
Matteson,8.428571428571429
Maywood,6.0
Melrose Park,25.428571428571427
Midlothian,7.428571428571429
Morton Grove,8.0
Mount Prospect,16.5
Niles,9.857142857142858
Northbrook,12.5
Oak Forest,9.357142857142858
Oak Lawn,17.857142857142858
Oak Park,13.214285714285714
Olympia Fields,1.2857142857142858
Orland Park,25.571428571428573
Palatine,28.357142857142858
Palos Heights,6.5
Palos Hills,5.214285714285714
Palos Park,3.7857142857142856
Park Forest,6.785714285714286
Park Ridge,10.428571428571429
Posen,3.5
Prospect Heights,5.0
Richton Park,3.2142857142857144
River Forest,3.0714285714285716
River Grove,3.7857142857142856
Riverdale,4.928571428571429
Riverside,4.928571428571429
Robbins,0.42857142857142855
Rolling Meadows,12.214285714285714
Schaumburg,19.642857142857142
Schiller Park,4.857142857142857
Skokie,15.071428571428571
South Holland,9.142857142857142
Steger,3.7142857142857144
Stone Park,2.5
Streamwood,16.5
Summit Argo,6.214285714285714
Thornton,0.7857142857142857
Tinley Park,19.714285714285715
Westchester,6.142857142857143
Western Springs,2.642857142857143
Wheeling,10.0
Willow Springs,1.8571428571428572
Wilmette,4.714285714285714
Winnetka,4.571428571428571
Worth,2.9285714285714284
