city,2021-02-08
Alsip,4.785714285714286
Arlington Heights,15.571428571428571
Bellwood,4.214285714285714
Berkeley,1.3571428571428572
Berwyn,15.357142857142858
Blue Island,4.857142857142857
Bridgeview,3.7857142857142856
Broadview,1.6428571428571428
Brookfield,3.142857142857143
Burbank,3.5714285714285716
Calumet City,7.214285714285714
Chicago,522.8571428571429
Chicago Heights,11.785714285714286
Chicago Ridge,2.2142857142857144
Cicero,22.214285714285715
Country Club Hills,2.7857142857142856
Des Plaines,22.428571428571427
Dolton,5.714285714285714
Elk Grove Village,6.357142857142857
Elmwood Park,11.142857142857142
Evanston,13.642857142857142
Evergreen Park,3.5
Flossmoor,1.7142857142857142
Forest Park,3.4285714285714284
Franklin Park,6.428571428571429
Glencoe,1.4285714285714286
Glenview,9.571428571428571
Glenwood,1.5
Golf,0.14285714285714285
Hanover Park,10.142857142857142
Harvey,8.0
Harwood Heights,7.928571428571429
Hazel Crest,2.7142857142857144
Hickory Hills,2.5714285714285716
Hillside,0.8571428571428571
Hines,0.07142857142857142
Hoffman Estates,8.428571428571429
Hometown,0.7857142857142857
Homewood,3.857142857142857
Justice,3.5
Kenilworth,0.5
La Grange,6.0
La Grange Park,2.5
Lansing,5.571428571428571
Lemont,6.214285714285714
Lincolnwood,2.857142857142857
Lyons,2.4285714285714284
Markham,2.4285714285714284
Matteson,4.071428571428571
Maywood,4.857142857142857
Melrose Park,13.642857142857142
Midlothian,4.785714285714286
Morton Grove,3.5
Mount Prospect,10.142857142857142
Niles,6.714285714285714
Northbrook,7.714285714285714
Oak Forest,6.642857142857143
Oak Lawn,14.285714285714286
Oak Park,7.571428571428571
Olympia Fields,0.35714285714285715
Orland Park,15.714285714285714
Palatine,15.142857142857142
Palos Heights,3.5714285714285716
Palos Hills,3.2857142857142856
Palos Park,2.0
Park Forest,3.7142857142857144
Park Ridge,9.857142857142858
Posen,1.4285714285714286
Prospect Heights,3.7857142857142856
Richton Park,1.7857142857142858
River Forest,2.2857142857142856
River Grove,2.857142857142857
Riverdale,4.857142857142857
Riverside,4.357142857142857
Robbins,1.1428571428571428
Rolling Meadows,4.571428571428571
Schaumburg,12.785714285714286
Schiller Park,3.7857142857142856
Skokie,14.714285714285714
South Holland,7.642857142857143
Steger,2.5
Stone Park,1.0
Streamwood,8.142857142857142
Summit Argo,2.142857142857143
Thornton,0.21428571428571427
Tinley Park,18.214285714285715
Westchester,4.571428571428571
Western Springs,2.642857142857143
Wheeling,10.142857142857142
Willow Springs,0.7857142857142857
Wilmette,5.0
Winnetka,5.285714285714286
Worth,2.4285714285714284
