city,2021-03-16
Alsip,1.4285714285714286
Arlington Heights,7.785714285714286
Bellwood,2.5714285714285716
Berkeley,0.5714285714285714
Berwyn,7.0
Blue Island,2.4285714285714284
Bridgeview,2.357142857142857
Broadview,1.0
Brookfield,1.5714285714285714
Burbank,6.071428571428571
Calumet City,4.142857142857143
Chicago,318.7142857142857
Chicago Heights,5.571428571428571
Chicago Ridge,1.6428571428571428
Cicero,7.714285714285714
Country Club Hills,2.2857142857142856
Des Plaines,13.0
Dolton,2.5714285714285716
Elk Grove Village,3.857142857142857
Elmwood Park,5.357142857142857
Evanston,10.785714285714286
Evergreen Park,2.2142857142857144
Flossmoor,0.6428571428571429
Forest Park,1.9285714285714286
Franklin Park,4.357142857142857
Glencoe,0.7142857142857143
Glenview,9.214285714285714
Glenwood,0.5
Golf,0.0
Hanover Park,4.5
Harvey,2.0
Harwood Heights,3.142857142857143
Hazel Crest,1.9285714285714286
Hickory Hills,2.2142857142857144
Hillside,1.4285714285714286
Hines,0.07142857142857142
Hoffman Estates,5.142857142857143
Hometown,0.5714285714285714
Homewood,1.5714285714285714
Justice,0.9285714285714286
Kenilworth,0.07142857142857142
La Grange,3.4285714285714284
La Grange Park,2.4285714285714284
Lansing,4.642857142857143
Lemont,5.071428571428571
Lincolnwood,1.9285714285714286
Lyons,1.4285714285714286
Markham,1.5714285714285714
Matteson,3.0
Maywood,2.7857142857142856
Melrose Park,4.142857142857143
Midlothian,1.7142857142857142
Morton Grove,5.5
Mount Prospect,6.571428571428571
Niles,6.142857142857143
Northbrook,5.785714285714286
Oak Forest,3.2142857142857144
Oak Lawn,6.857142857142857
Oak Park,5.571428571428571
Olympia Fields,0.35714285714285715
Orland Park,8.928571428571429
Palatine,9.142857142857142
Palos Heights,1.7142857142857142
Palos Hills,1.4285714285714286
Palos Park,1.2857142857142858
Park Forest,2.4285714285714284
Park Ridge,6.0
Posen,0.7142857142857143
Prospect Heights,0.8571428571428571
Richton Park,1.5
River Forest,1.8571428571428572
River Grove,1.5714285714285714
Riverdale,1.6428571428571428
Riverside,1.5
Robbins,0.42857142857142855
Rolling Meadows,2.357142857142857
Schaumburg,10.642857142857142
Schiller Park,3.5
Skokie,7.285714285714286
South Holland,2.5714285714285716
Steger,1.7142857142857142
Stone Park,0.2857142857142857
Streamwood,5.214285714285714
Summit Argo,0.6428571428571429
Thornton,0.14285714285714285
Tinley Park,8.857142857142858
Westchester,3.7142857142857144
Western Springs,2.4285714285714284
Wheeling,4.857142857142857
Willow Springs,0.21428571428571427
Wilmette,3.642857142857143
Winnetka,2.9285714285714284
Worth,1.7142857142857142
