city,2021-01-24
Alsip,8.714285714285714
Arlington Heights,30.0
Bellwood,6.928571428571429
Berkeley,1.9285714285714286
Berwyn,28.714285714285715
Blue Island,10.928571428571429
Bridgeview,6.071428571428571
Broadview,3.0714285714285716
Brookfield,6.642857142857143
Burbank,9.714285714285714
Calumet City,11.714285714285714
Chicago,936.5714285714286
Chicago Heights,22.071428571428573
Chicago Ridge,4.285714285714286
Cicero,40.214285714285715
Country Club Hills,5.714285714285714
Des Plaines,42.5
Dolton,6.928571428571429
Elk Grove Village,15.357142857142858
Elmwood Park,19.428571428571427
Evanston,18.357142857142858
Evergreen Park,8.071428571428571
Flossmoor,3.0
Forest Park,3.857142857142857
Franklin Park,9.5
Glencoe,2.7142857142857144
Glenview,17.142857142857142
Glenwood,3.857142857142857
Golf,0.2857142857142857
Hanover Park,16.357142857142858
Harvey,10.642857142857142
Harwood Heights,11.428571428571429
Hazel Crest,3.7857142857142856
Hickory Hills,4.142857142857143
Hillside,10.5
Hines,0.14285714285714285
Hoffman Estates,18.428571428571427
Hometown,1.7857142857142858
Homewood,6.214285714285714
Justice,6.428571428571429
Kenilworth,0.42857142857142855
La Grange,12.642857142857142
La Grange Park,6.857142857142857
Lansing,9.214285714285714
Lemont,8.785714285714286
Lincolnwood,5.571428571428571
Lyons,3.4285714285714284
Markham,4.142857142857143
Matteson,6.785714285714286
Maywood,7.857142857142857
Melrose Park,21.285714285714285
Midlothian,7.928571428571429
Morton Grove,7.142857142857143
Mount Prospect,24.928571428571427
Niles,15.785714285714286
Northbrook,13.571428571428571
Oak Forest,13.357142857142858
Oak Lawn,22.142857142857142
Oak Park,14.214285714285714
Olympia Fields,1.2142857142857142
Orland Park,25.214285714285715
Palatine,30.0
Palos Heights,5.571428571428571
Palos Hills,4.642857142857143
Palos Park,5.642857142857143
Park Forest,8.142857142857142
Park Ridge,15.785714285714286
Posen,2.4285714285714284
Prospect Heights,6.571428571428571
Richton Park,4.285714285714286
River Forest,2.7142857142857144
River Grove,5.285714285714286
Riverdale,6.285714285714286
Riverside,7.357142857142857
Robbins,1.2857142857142858
Rolling Meadows,11.785714285714286
Schaumburg,27.214285714285715
Schiller Park,6.857142857142857
Skokie,23.071428571428573
South Holland,7.071428571428571
Steger,3.9285714285714284
Stone Park,2.7142857142857144
Streamwood,16.714285714285715
Summit Argo,3.857142857142857
Thornton,0.7142857142857143
Tinley Park,29.642857142857142
Westchester,7.571428571428571
Western Springs,4.285714285714286
Wheeling,15.785714285714286
Willow Springs,2.357142857142857
Wilmette,7.142857142857143
Winnetka,6.428571428571429
Worth,2.857142857142857
