city,2021-08-24
Alsip,3.4285714285714284
Arlington Heights,14.714285714285714
Bellwood,5.357142857142857
Berkeley,0.7142857142857143
Berwyn,12.071428571428571
Blue Island,3.9285714285714284
Bridgeview,2.2857142857142856
Broadview,1.7142857142857142
Brookfield,6.928571428571429
Burbank,6.214285714285714
Calumet City,7.857142857142857
Chicago,445.92857142857144
Chicago Heights,11.428571428571429
Chicago Ridge,1.5714285714285714
Cicero,9.214285714285714
Country Club Hills,4.357142857142857
Des Plaines,17.357142857142858
Dolton,5.5
Elk Grove Village,17.285714285714285
Elmwood Park,9.0
Evanston,9.142857142857142
Evergreen Park,3.9285714285714284
Flossmoor,1.8571428571428572
Forest Park,3.0
Franklin Park,3.642857142857143
Glencoe,2.0714285714285716
Glenview,8.357142857142858
Glenwood,2.2857142857142856
Golf,0.0
Hanover Park,5.785714285714286
Harvey,4.071428571428571
Harwood Heights,5.428571428571429
Hazel Crest,3.0
Hickory Hills,2.7857142857142856
Hillside,0.9285714285714286
Hines,-0.07142857142857142
Hoffman Estates,6.142857142857143
Hometown,0.5
Homewood,4.285714285714286
Justice,2.7857142857142856
Kenilworth,0.8571428571428571
La Grange,3.9285714285714284
La Grange Park,1.9285714285714286
Lansing,4.857142857142857
Lemont,5.071428571428571
Lincolnwood,3.7857142857142856
Lyons,0.8571428571428571
Markham,3.0714285714285716
Matteson,4.785714285714286
Maywood,5.214285714285714
Melrose Park,11.071428571428571
Midlothian,4.571428571428571
Morton Grove,4.357142857142857
Mount Prospect,10.071428571428571
Niles,4.571428571428571
Northbrook,7.357142857142857
Oak Forest,5.642857142857143
Oak Lawn,10.071428571428571
Oak Park,6.0
Olympia Fields,0.7857142857142857
Orland Park,15.142857142857142
Palatine,22.142857142857142
Palos Heights,2.0714285714285716
Palos Hills,3.9285714285714284
Palos Park,1.1428571428571428
Park Forest,5.0
Park Ridge,8.214285714285714
Posen,1.6428571428571428
Prospect Heights,1.8571428571428572
Richton Park,3.2857142857142856
River Forest,1.7142857142857142
River Grove,1.9285714285714286
Riverdale,3.4285714285714284
Riverside,2.642857142857143
Robbins,0.9285714285714286
Rolling Meadows,3.142857142857143
Schaumburg,10.571428571428571
Schiller Park,3.2857142857142856
Skokie,9.642857142857142
South Holland,4.785714285714286
Steger,2.0
Stone Park,1.6428571428571428
Streamwood,25.071428571428573
Summit Argo,1.1428571428571428
Techny,4.357142857142857
Thornton,0.42857142857142855
Tinley Park,13.071428571428571
Westchester,3.642857142857143
Western Springs,3.7142857142857144
Wheeling,6.785714285714286
Willow Springs,1.0
Wilmette,5.857142857142857
Winnetka,2.5
Worth,3.0
