city,2020-12-11
Alsip,17.571428571428573
Arlington Heights,47.357142857142854
Bellwood,13.428571428571429
Berkeley,3.4285714285714284
Berwyn,53.0
Blue Island,21.214285714285715
Bridgeview,9.285714285714286
Broadview,4.785714285714286
Brookfield,12.357142857142858
Burbank,17.928571428571427
Calumet City,27.214285714285715
Chicago,1619.2142857142858
Chicago Heights,38.142857142857146
Chicago Ridge,8.714285714285714
Cicero,80.71428571428571
Country Club Hills,8.928571428571429
Des Plaines,66.35714285714286
Dolton,11.0
Elk Grove Village,22.285714285714285
Elmwood Park,38.57142857142857
Evanston,28.571428571428573
Evergreen Park,15.214285714285714
Flossmoor,4.785714285714286
Forest Park,9.071428571428571
Franklin Park,17.285714285714285
Glencoe,3.9285714285714284
Glenview,26.928571428571427
Glenwood,5.571428571428571
Golf,0.07142857142857142
Hanover Park,44.0
Harvey,22.785714285714285
Harwood Heights,18.857142857142858
Hazel Crest,7.071428571428571
Hickory Hills,7.571428571428571
Hillside,5.714285714285714
Hines,0.5714285714285714
Hoffman Estates,31.642857142857142
Hometown,2.142857142857143
Homewood,9.928571428571429
Justice,9.357142857142858
Kenilworth,0.14285714285714285
La Grange,24.642857142857142
La Grange Park,8.071428571428571
Lansing,24.571428571428573
Lemont,18.714285714285715
Lincolnwood,16.571428571428573
Lyons,8.714285714285714
Markham,7.357142857142857
Matteson,10.571428571428571
Maywood,18.0
Melrose Park,52.0
Midlothian,15.0
Morton Grove,14.5
Mount Prospect,34.214285714285715
Niles,24.071428571428573
Northbrook,21.5
Oak Forest,22.428571428571427
Oak Lawn,31.5
Oak Park,21.428571428571427
Olympia Fields,1.0714285714285714
Orland Park,42.0
Palatine,44.92857142857143
Palos Heights,8.714285714285714
Palos Hills,11.071428571428571
Palos Park,6.642857142857143
Park Forest,14.071428571428571
Park Ridge,24.928571428571427
Posen,5.785714285714286
Prospect Heights,7.928571428571429
Richton Park,6.428571428571429
River Forest,4.357142857142857
River Grove,8.071428571428571
Riverdale,12.142857142857142
Riverside,10.142857142857142
Robbins,1.9285714285714286
Rolling Meadows,18.071428571428573
Schaumburg,46.5
Schiller Park,9.357142857142858
Skokie,39.5
South Holland,15.928571428571429
Steger,4.857142857142857
Stone Park,4.0
Streamwood,42.357142857142854
Summit Argo,8.642857142857142
Thornton,2.2142857142857144
Tinley Park,54.785714285714285
Westchester,12.0
Western Springs,7.142857142857143
Wheeling,29.5
Willow Springs,4.571428571428571
Wilmette,10.357142857142858
Winnetka,9.785714285714286
Worth,5.142857142857143
