city,2021-09-02
Alsip,4.0
Arlington Heights,16.357142857142858
Bellwood,4.214285714285714
Berkeley,0.5
Berwyn,12.071428571428571
Blue Island,4.571428571428571
Bridgeview,3.0
Broadview,3.2857142857142856
Brookfield,6.071428571428571
Burbank,6.714285714285714
Calumet City,8.428571428571429
Chicago,505.0
Chicago Heights,14.071428571428571
Chicago Ridge,3.7142857142857144
Cicero,10.785714285714286
Country Club Hills,4.785714285714286
Des Plaines,23.5
Dolton,7.214285714285714
Elk Grove Village,20.071428571428573
Elmwood Park,9.214285714285714
Evanston,8.857142857142858
Evergreen Park,4.857142857142857
Flossmoor,1.9285714285714286
Forest Park,3.0
Franklin Park,3.7857142857142856
Glencoe,1.2857142857142858
Glenview,10.357142857142858
Glenwood,2.0
Golf,0.07142857142857142
Hanover Park,9.785714285714286
Harvey,6.928571428571429
Harwood Heights,5.0
Hazel Crest,4.785714285714286
Hickory Hills,3.0
Hillside,1.5714285714285714
Hines,0.0
Hoffman Estates,7.714285714285714
Hometown,0.9285714285714286
Homewood,4.857142857142857
Justice,4.571428571428571
Kenilworth,0.42857142857142855
La Grange,5.642857142857143
La Grange Park,2.5
Lansing,7.071428571428571
Lemont,4.642857142857143
Lincolnwood,2.7142857142857144
Lyons,1.7857142857142858
Markham,4.071428571428571
Matteson,5.785714285714286
Maywood,5.428571428571429
Melrose Park,9.357142857142858
Midlothian,8.0
Morton Grove,6.142857142857143
Mount Prospect,10.142857142857142
Niles,5.928571428571429
Northbrook,7.071428571428571
Oak Forest,6.785714285714286
Oak Lawn,13.285714285714286
Oak Park,7.714285714285714
Olympia Fields,0.8571428571428571
Orland Park,15.571428571428571
Palatine,24.214285714285715
Palos Heights,2.857142857142857
Palos Hills,3.642857142857143
Palos Park,1.4285714285714286
Park Forest,3.9285714285714284
Park Ridge,9.642857142857142
Posen,1.2142857142857142
Prospect Heights,1.3571428571428572
Richton Park,2.7857142857142856
River Forest,1.8571428571428572
River Grove,2.642857142857143
Riverdale,4.571428571428571
Riverside,2.7142857142857144
Robbins,1.5
Rolling Meadows,3.2142857142857144
Schaumburg,14.571428571428571
Schiller Park,2.5714285714285716
Skokie,12.357142857142858
South Holland,5.571428571428571
Steger,1.7857142857142858
Stone Park,0.9285714285714286
Streamwood,27.571428571428573
Summit Argo,1.7857142857142858
Techny,7.357142857142857
Thornton,0.2857142857142857
Tinley Park,11.714285714285714
Westchester,3.7142857142857144
Western Springs,3.7142857142857144
Wheeling,6.857142857142857
Willow Springs,1.2142857142857142
Wilmette,3.142857142857143
Winnetka,4.0
Worth,2.857142857142857
