city,2020-11-24
Alsip,17.928571428571427
Arlington Heights,59.142857142857146
Bellwood,25.571428571428573
Berkeley,4.928571428571429
Berwyn,71.64285714285714
Blue Island,26.285714285714285
Bridgeview,12.428571428571429
Broadview,6.142857142857143
Brookfield,15.857142857142858
Burbank,29.428571428571427
Calumet City,27.857142857142858
Chicago,2114.285714285714
Chicago Heights,45.214285714285715
Chicago Ridge,8.857142857142858
Cicero,102.0
Country Club Hills,11.214285714285714
Des Plaines,79.5
Dolton,13.285714285714286
Elk Grove Village,25.428571428571427
Elmwood Park,44.0
Evanston,38.07142857142857
Evergreen Park,17.071428571428573
Flossmoor,6.357142857142857
Forest Park,11.428571428571429
Franklin Park,21.071428571428573
Glencoe,3.2857142857142856
Glenview,33.92857142857143
Glenwood,5.0
Golf,0.07142857142857142
Hanover Park,38.357142857142854
Harvey,15.428571428571429
Harwood Heights,22.071428571428573
Hazel Crest,10.357142857142858
Hickory Hills,10.785714285714286
Hillside,10.428571428571429
Hines,0.21428571428571427
Hoffman Estates,39.214285714285715
Hometown,2.9285714285714284
Homewood,13.071428571428571
Justice,12.928571428571429
Kenilworth,1.5
La Grange,26.0
La Grange Park,9.0
Lansing,27.785714285714285
Lemont,18.214285714285715
Lincolnwood,25.642857142857142
Lyons,10.785714285714286
Markham,6.357142857142857
Matteson,10.857142857142858
Maywood,22.285714285714285
Melrose Park,56.0
Midlothian,16.142857142857142
Morton Grove,20.357142857142858
Mount Prospect,43.57142857142857
Niles,22.857142857142858
Northbrook,29.5
Oak Forest,23.571428571428573
Oak Lawn,47.92857142857143
Oak Park,25.285714285714285
Olympia Fields,2.2142857142857144
Orland Park,52.42857142857143
Palatine,62.714285714285715
Palos Heights,14.714285714285714
Palos Hills,14.214285714285714
Palos Park,6.571428571428571
Park Forest,13.357142857142858
Park Ridge,25.857142857142858
Posen,6.571428571428571
Prospect Heights,10.785714285714286
Richton Park,8.0
River Forest,6.357142857142857
River Grove,12.785714285714286
Riverdale,12.642857142857142
Riverside,14.071428571428571
Robbins,2.142857142857143
Rolling Meadows,26.142857142857142
Schaumburg,50.92857142857143
Schiller Park,10.857142857142858
Skokie,48.92857142857143
South Holland,16.0
Steger,7.571428571428571
Stone Park,7.214285714285714
Streamwood,39.07142857142857
Summit Argo,13.857142857142858
Thornton,1.8571428571428572
Tinley Park,53.42857142857143
Westchester,12.214285714285714
Western Springs,8.928571428571429
Wheeling,31.142857142857142
Willow Springs,3.9285714285714284
Wilmette,10.571428571428571
Winnetka,13.5
Worth,6.5
