city,2021-01-31
Alsip,0.0
Arlington Heights,0.0
Bellwood,0.0
Berkeley,0.0
Berwyn,0.0
Blue Island,0.0
Bridgeview,0.0
Broadview,0.0
Brookfield,0.0
Burbank,0.0
Calumet City,0.0
Chicago,0.0
Chicago Heights,0.0
Chicago Ridge,0.0
Cicero,0.0
Country Club Hills,0.0
Des Plaines,0.0
Dolton,0.0
Elk Grove Village,0.0
Elmwood Park,0.0
Evanston,0.0
Evergreen Park,0.0
Flossmoor,0.0
Forest Park,0.0
Franklin Park,0.0
Glencoe,0.0
Glenview,0.0
Glenwood,0.0
Golf,0.0
Hanover Park,0.0
Harvey,0.0
Harwood Heights,0.0
Hazel Crest,0.0
Hickory Hills,0.0
Hillside,0.0
Hines,0.0
Hoffman Estates,0.0
Hometown,0.0
Homewood,0.0
Justice,0.0
Kenilworth,0.0
La Grange,0.0
La Grange Park,0.0
Lansing,0.0
Lemont,0.0
Lincolnwood,0.0
Lyons,0.0
Markham,0.0
Matteson,0.0
Maywood,0.0
Melrose Park,0.0
Midlothian,0.0
Morton Grove,0.0
Mount Prospect,0.0
Niles,0.0
Northbrook,0.0
Oak Forest,0.0
Oak Lawn,0.0
Oak Park,0.0
Olympia Fields,0.0
Orland Park,0.0
Palatine,0.0
Palos Heights,0.0
Palos Hills,0.0
Palos Park,0.0
Park Forest,0.0
Park Ridge,0.0
Posen,0.0
Prospect Heights,0.0
Richton Park,0.0
River Forest,0.0
River Grove,0.0
Riverdale,0.0
Riverside,0.0
Robbins,0.0
Rolling Meadows,0.0
Schaumburg,0.0
Schiller Park,0.0
Skokie,0.0
South Holland,0.0
Steger,0.0
Stone Park,0.0
Streamwood,0.0
Summit Argo,0.0
Thornton,0.0
Tinley Park,0.0
Westchester,0.0
Western Springs,0.0
Wheeling,0.0
Willow Springs,0.0
Wilmette,0.0
Winnetka,0.0
Worth,0.0
