city,2021-01-14
Alsip,11.142857142857142
Arlington Heights,33.642857142857146
Bellwood,8.785714285714286
Berkeley,2.357142857142857
Berwyn,35.5
Blue Island,12.214285714285714
Bridgeview,7.642857142857143
Broadview,3.5714285714285716
Brookfield,10.928571428571429
Burbank,14.714285714285714
Calumet City,12.714285714285714
Chicago,1170.142857142857
Chicago Heights,26.714285714285715
Chicago Ridge,4.785714285714286
Cicero,46.42857142857143
Country Club Hills,5.142857142857143
Des Plaines,40.57142857142857
Dolton,7.857142857142857
Elk Grove Village,16.5
Elmwood Park,24.928571428571427
Evanston,22.785714285714285
Evergreen Park,11.5
Flossmoor,3.5
Forest Park,4.357142857142857
Franklin Park,10.571428571428571
Glencoe,1.6428571428571428
Glenview,18.785714285714285
Glenwood,4.071428571428571
Golf,0.21428571428571427
Hanover Park,15.571428571428571
Harvey,11.5
Harwood Heights,12.5
Hazel Crest,6.142857142857143
Hickory Hills,6.071428571428571
Hillside,20.5
Hines,0.42857142857142855
Hoffman Estates,20.071428571428573
Hometown,1.4285714285714286
Homewood,7.571428571428571
Justice,6.928571428571429
Kenilworth,0.35714285714285715
La Grange,16.5
La Grange Park,8.071428571428571
Lansing,15.214285714285714
Lemont,8.142857142857142
Lincolnwood,6.5
Lyons,4.071428571428571
Markham,4.071428571428571
Matteson,8.357142857142858
Maywood,9.357142857142858
Melrose Park,27.357142857142858
Midlothian,9.071428571428571
Morton Grove,6.642857142857143
Mount Prospect,25.642857142857142
Niles,16.714285714285715
Northbrook,15.142857142857142
Oak Forest,15.571428571428571
Oak Lawn,30.428571428571427
Oak Park,19.428571428571427
Olympia Fields,2.4285714285714284
Orland Park,33.0
Palatine,34.57142857142857
Palos Heights,8.285714285714286
Palos Hills,7.5
Palos Park,4.928571428571429
Park Forest,8.785714285714286
Park Ridge,18.214285714285715
Posen,2.5
Prospect Heights,5.857142857142857
Richton Park,5.428571428571429
River Forest,4.571428571428571
River Grove,5.5
Riverdale,6.785714285714286
Riverside,6.571428571428571
Robbins,0.7857142857142857
Rolling Meadows,10.642857142857142
Schaumburg,27.142857142857142
Schiller Park,7.714285714285714
Skokie,26.142857142857142
South Holland,8.5
Steger,4.571428571428571
Stone Park,3.0714285714285716
Streamwood,14.928571428571429
Summit Argo,5.571428571428571
Thornton,1.1428571428571428
Tinley Park,35.142857142857146
Westchester,8.071428571428571
Western Springs,6.928571428571429
Wheeling,21.285714285714285
Willow Springs,2.9285714285714284
Wilmette,7.0
Winnetka,7.571428571428571
Worth,6.0
