city,2020-12-10
Alsip,17.142857142857142
Arlington Heights,46.285714285714285
Bellwood,12.714285714285714
Berkeley,3.2857142857142856
Berwyn,51.714285714285715
Blue Island,22.0
Bridgeview,9.357142857142858
Broadview,5.0
Brookfield,11.5
Burbank,18.142857142857142
Calumet City,26.142857142857142
Chicago,1591.2142857142858
Chicago Heights,38.785714285714285
Chicago Ridge,9.357142857142858
Cicero,79.85714285714286
Country Club Hills,9.0
Des Plaines,64.14285714285714
Dolton,10.785714285714286
Elk Grove Village,21.714285714285715
Elmwood Park,37.857142857142854
Evanston,27.071428571428573
Evergreen Park,14.5
Flossmoor,5.285714285714286
Forest Park,9.285714285714286
Franklin Park,16.571428571428573
Glencoe,4.0
Glenview,27.285714285714285
Glenwood,5.357142857142857
Golf,0.07142857142857142
Hanover Park,43.92857142857143
Harvey,22.214285714285715
Harwood Heights,18.571428571428573
Hazel Crest,6.5
Hickory Hills,7.428571428571429
Hillside,5.357142857142857
Hines,0.5714285714285714
Hoffman Estates,30.928571428571427
Hometown,1.9285714285714286
Homewood,9.642857142857142
Justice,10.0
Kenilworth,0.21428571428571427
La Grange,23.642857142857142
La Grange Park,7.357142857142857
Lansing,24.214285714285715
Lemont,18.285714285714285
Lincolnwood,17.5
Lyons,8.428571428571429
Markham,7.214285714285714
Matteson,10.571428571428571
Maywood,17.071428571428573
Melrose Park,49.285714285714285
Midlothian,16.142857142857142
Morton Grove,13.785714285714286
Mount Prospect,32.57142857142857
Niles,23.785714285714285
Northbrook,21.142857142857142
Oak Forest,22.714285714285715
Oak Lawn,32.42857142857143
Oak Park,20.142857142857142
Olympia Fields,1.0714285714285714
Orland Park,41.714285714285715
Palatine,43.42857142857143
Palos Heights,8.785714285714286
Palos Hills,11.071428571428571
Palos Park,6.785714285714286
Park Forest,14.142857142857142
Park Ridge,25.357142857142858
Posen,6.214285714285714
Prospect Heights,7.928571428571429
Richton Park,7.428571428571429
River Forest,3.857142857142857
River Grove,7.928571428571429
Riverdale,11.428571428571429
Riverside,10.0
Robbins,2.0
Rolling Meadows,18.071428571428573
Schaumburg,45.785714285714285
Schiller Park,9.214285714285714
Skokie,39.285714285714285
South Holland,15.428571428571429
Steger,5.142857142857143
Stone Park,4.214285714285714
Streamwood,43.714285714285715
Summit Argo,8.428571428571429
Thornton,2.2142857142857144
Tinley Park,54.357142857142854
Westchester,11.714285714285714
Western Springs,7.357142857142857
Wheeling,28.928571428571427
Willow Springs,4.642857142857143
Wilmette,10.785714285714286
Winnetka,10.071428571428571
Worth,5.071428571428571
