city,2020-12-03
Alsip,17.357142857142858
Arlington Heights,45.785714285714285
Bellwood,17.214285714285715
Berkeley,4.428571428571429
Berwyn,53.142857142857146
Blue Island,23.642857142857142
Bridgeview,9.928571428571429
Broadview,5.071428571428571
Brookfield,12.785714285714286
Burbank,20.214285714285715
Calumet City,26.285714285714285
Chicago,1756.4285714285713
Chicago Heights,40.142857142857146
Chicago Ridge,10.928571428571429
Cicero,83.42857142857143
Country Club Hills,9.214285714285714
Des Plaines,67.35714285714286
Dolton,10.071428571428571
Elk Grove Village,22.285714285714285
Elmwood Park,40.714285714285715
Evanston,31.785714285714285
Evergreen Park,12.714285714285714
Flossmoor,6.285714285714286
Forest Park,9.142857142857142
Franklin Park,18.214285714285715
Glencoe,4.142857142857143
Glenview,29.571428571428573
Glenwood,5.0
Golf,0.07142857142857142
Hanover Park,40.357142857142854
Harvey,20.071428571428573
Harwood Heights,18.285714285714285
Hazel Crest,7.642857142857143
Hickory Hills,6.928571428571429
Hillside,7.928571428571429
Hines,0.2857142857142857
Hoffman Estates,30.785714285714285
Hometown,2.2857142857142856
Homewood,11.0
Justice,10.714285714285714
Kenilworth,0.9285714285714286
La Grange,21.857142857142858
La Grange Park,7.714285714285714
Lansing,24.714285714285715
Lemont,18.357142857142858
Lincolnwood,19.714285714285715
Lyons,8.714285714285714
Markham,5.428571428571429
Matteson,10.571428571428571
Maywood,19.428571428571427
Melrose Park,53.285714285714285
Midlothian,16.071428571428573
Morton Grove,16.285714285714285
Mount Prospect,33.714285714285715
Niles,22.714285714285715
Northbrook,22.285714285714285
Oak Forest,19.714285714285715
Oak Lawn,34.92857142857143
Oak Park,21.0
Olympia Fields,1.8571428571428572
Orland Park,40.92857142857143
Palatine,51.0
Palos Heights,10.428571428571429
Palos Hills,10.5
Palos Park,6.071428571428571
Park Forest,12.214285714285714
Park Ridge,21.714285714285715
Posen,5.714285714285714
Prospect Heights,7.5
Richton Park,8.142857142857142
River Forest,5.285714285714286
River Grove,9.428571428571429
Riverdale,11.785714285714286
Riverside,11.5
Robbins,1.7857142857142858
Rolling Meadows,16.428571428571427
Schaumburg,45.285714285714285
Schiller Park,8.071428571428571
Skokie,44.92857142857143
South Holland,15.071428571428571
Steger,5.428571428571429
Stone Park,6.0
Streamwood,44.0
Summit Argo,9.785714285714286
Thornton,1.7142857142857142
Tinley Park,46.142857142857146
Westchester,11.857142857142858
Western Springs,8.857142857142858
Wheeling,34.285714285714285
Willow Springs,3.4285714285714284
Wilmette,11.0
Winnetka,11.785714285714286
Worth,4.5
