city,2020-12-08
Alsip,16.357142857142858
Arlington Heights,47.0
Bellwood,14.642857142857142
Berkeley,3.9285714285714284
Berwyn,51.92857142857143
Blue Island,21.5
Bridgeview,9.071428571428571
Broadview,5.142857142857143
Brookfield,11.857142857142858
Burbank,17.857142857142858
Calumet City,25.857142857142858
Chicago,1673.4285714285713
Chicago Heights,37.642857142857146
Chicago Ridge,8.928571428571429
Cicero,83.71428571428571
Country Club Hills,8.714285714285714
Des Plaines,66.21428571428571
Dolton,9.857142857142858
Elk Grove Village,21.785714285714285
Elmwood Park,39.57142857142857
Evanston,29.5
Evergreen Park,14.214285714285714
Flossmoor,5.214285714285714
Forest Park,9.142857142857142
Franklin Park,18.285714285714285
Glencoe,4.357142857142857
Glenview,29.285714285714285
Glenwood,5.5
Golf,0.14285714285714285
Hanover Park,44.42857142857143
Harvey,22.785714285714285
Harwood Heights,19.928571428571427
Hazel Crest,6.785714285714286
Hickory Hills,6.571428571428571
Hillside,5.642857142857143
Hines,0.42857142857142855
Hoffman Estates,31.428571428571427
Hometown,1.5714285714285714
Homewood,9.5
Justice,9.214285714285714
Kenilworth,0.21428571428571427
La Grange,25.071428571428573
La Grange Park,8.0
Lansing,26.285714285714285
Lemont,18.785714285714285
Lincolnwood,17.785714285714285
Lyons,8.571428571428571
Markham,5.571428571428571
Matteson,11.071428571428571
Maywood,18.357142857142858
Melrose Park,52.785714285714285
Midlothian,14.785714285714286
Morton Grove,12.714285714285714
Mount Prospect,33.142857142857146
Niles,24.357142857142858
Northbrook,21.857142857142858
Oak Forest,19.0
Oak Lawn,31.5
Oak Park,20.071428571428573
Olympia Fields,1.2142857142857142
Orland Park,37.5
Palatine,46.214285714285715
Palos Heights,8.214285714285714
Palos Hills,10.285714285714286
Palos Park,6.571428571428571
Park Forest,13.357142857142858
Park Ridge,26.214285714285715
Posen,5.428571428571429
Prospect Heights,7.928571428571429
Richton Park,8.214285714285714
River Forest,4.428571428571429
River Grove,8.214285714285714
Riverdale,11.142857142857142
Riverside,11.071428571428571
Robbins,1.7857142857142858
Rolling Meadows,16.785714285714285
Schaumburg,48.5
Schiller Park,8.857142857142858
Skokie,40.214285714285715
South Holland,15.428571428571429
Steger,4.928571428571429
Stone Park,4.357142857142857
Streamwood,45.285714285714285
Summit Argo,8.785714285714286
Thornton,1.8571428571428572
Tinley Park,43.57142857142857
Westchester,12.214285714285714
Western Springs,8.0
Wheeling,33.214285714285715
Willow Springs,4.785714285714286
Wilmette,10.857142857142858
Winnetka,10.642857142857142
Worth,4.285714285714286
