city,2021-09-10
Alsip,3.357142857142857
Arlington Heights,13.0
Bellwood,2.5714285714285716
Berkeley,1.1428571428571428
Berwyn,10.428571428571429
Blue Island,4.642857142857143
Bridgeview,3.9285714285714284
Broadview,2.2857142857142856
Brookfield,6.428571428571429
Burbank,6.714285714285714
Calumet City,7.5
Chicago,520.9285714285714
Chicago Heights,14.142857142857142
Chicago Ridge,4.428571428571429
Cicero,9.428571428571429
Country Club Hills,4.857142857142857
Des Plaines,19.928571428571427
Dolton,7.428571428571429
Elk Grove Village,17.285714285714285
Elmwood Park,10.571428571428571
Evanston,9.5
Evergreen Park,4.071428571428571
Flossmoor,2.9285714285714284
Forest Park,3.357142857142857
Franklin Park,3.4285714285714284
Glencoe,0.8571428571428571
Glenview,8.142857142857142
Glenwood,2.857142857142857
Golf,0.14285714285714285
Hanover Park,7.428571428571429
Harvey,8.214285714285714
Harwood Heights,6.142857142857143
Hazel Crest,4.0
Hickory Hills,3.0
Hillside,1.2857142857142858
Hines,0.07142857142857142
Hoffman Estates,6.714285714285714
Hometown,0.6428571428571429
Homewood,5.428571428571429
Justice,4.071428571428571
Kenilworth,0.5
La Grange,6.428571428571429
La Grange Park,2.5714285714285716
Lansing,7.214285714285714
Lemont,4.714285714285714
Lincolnwood,2.5
Lyons,2.357142857142857
Markham,4.357142857142857
Matteson,4.714285714285714
Maywood,6.571428571428571
Melrose Park,10.5
Midlothian,5.357142857142857
Morton Grove,5.714285714285714
Mount Prospect,8.714285714285714
Niles,6.214285714285714
Northbrook,5.0
Oak Forest,6.785714285714286
Oak Lawn,12.857142857142858
Oak Park,8.0
Olympia Fields,1.1428571428571428
Orland Park,15.285714285714286
Palatine,18.714285714285715
Palos Heights,5.214285714285714
Palos Hills,4.142857142857143
Palos Park,1.1428571428571428
Park Forest,3.642857142857143
Park Ridge,11.357142857142858
Posen,0.9285714285714286
Prospect Heights,2.2857142857142856
Richton Park,2.4285714285714284
River Forest,1.5
River Grove,2.2142857142857144
Riverdale,5.357142857142857
Riverside,3.2857142857142856
Robbins,1.8571428571428572
Rolling Meadows,3.0714285714285716
Schaumburg,14.714285714285714
Schiller Park,3.7142857142857144
Skokie,10.642857142857142
South Holland,7.428571428571429
Steger,2.0
Stone Park,0.9285714285714286
Streamwood,25.785714285714285
Summit Argo,2.0
Techny,6.5
Thornton,0.35714285714285715
Tinley Park,10.571428571428571
Westchester,3.142857142857143
Western Springs,3.4285714285714284
Wheeling,6.214285714285714
Willow Springs,1.2857142857142858
Wilmette,2.5
Winnetka,3.142857142857143
Worth,3.2142857142857144
