city,2020-11-05
Alsip,12.0
Arlington Heights,32.07142857142857
Bellwood,8.428571428571429
Berkeley,2.642857142857143
Berwyn,51.714285714285715
Blue Island,16.142857142857142
Bridgeview,8.642857142857142
Broadview,3.357142857142857
Brookfield,9.642857142857142
Burbank,15.071428571428571
Calumet City,14.285714285714286
Chicago,1277.5
Chicago Heights,24.071428571428573
Chicago Ridge,3.857142857142857
Cicero,61.214285714285715
Country Club Hills,5.785714285714286
Des Plaines,45.714285714285715
Dolton,6.571428571428571
Elk Grove Village,16.857142857142858
Elmwood Park,28.357142857142858
Evanston,19.642857142857142
Evergreen Park,12.285714285714286
Flossmoor,3.2142857142857144
Forest Park,5.714285714285714
Franklin Park,12.0
Glencoe,1.9285714285714286
Glenview,22.5
Glenwood,5.428571428571429
Golf,0.21428571428571427
Hanover Park,23.857142857142858
Harvey,9.5
Harwood Heights,15.357142857142858
Hazel Crest,4.285714285714286
Hickory Hills,5.357142857142857
Hillside,5.071428571428571
Hines,0.21428571428571427
Hoffman Estates,21.142857142857142
Hometown,1.2857142857142858
Homewood,6.142857142857143
Justice,5.928571428571429
Kenilworth,1.0714285714285714
La Grange,13.142857142857142
La Grange Park,4.071428571428571
Lansing,13.357142857142858
Lemont,11.5
Lincolnwood,12.571428571428571
Lyons,6.571428571428571
Markham,4.5
Matteson,11.571428571428571
Maywood,8.428571428571429
Melrose Park,33.07142857142857
Midlothian,8.5
Morton Grove,10.214285714285714
Mount Prospect,24.0
Niles,13.071428571428571
Northbrook,19.0
Oak Forest,14.357142857142858
Oak Lawn,26.571428571428573
Oak Park,16.5
Olympia Fields,1.5714285714285714
Orland Park,32.0
Palatine,36.57142857142857
Palos Heights,8.5
Palos Hills,7.142857142857143
Palos Park,5.142857142857143
Park Forest,8.428571428571429
Park Ridge,14.5
Posen,4.857142857142857
Prospect Heights,6.285714285714286
Richton Park,5.0
River Forest,3.0714285714285716
River Grove,4.428571428571429
Riverdale,5.642857142857143
Riverside,6.928571428571429
Robbins,1.0
Rolling Meadows,13.357142857142858
Schaumburg,27.142857142857142
Schiller Park,6.071428571428571
Skokie,21.428571428571427
South Holland,10.785714285714286
Steger,4.5
Stone Park,3.2142857142857144
Streamwood,20.214285714285715
Summit Argo,7.071428571428571
Thornton,1.1428571428571428
Tinley Park,27.071428571428573
Westchester,8.142857142857142
Western Springs,4.714285714285714
Wheeling,15.071428571428571
Willow Springs,2.5
Wilmette,6.428571428571429
Winnetka,6.214285714285714
Worth,3.0
