city,2020-12-09
Alsip,16.0
Arlington Heights,46.07142857142857
Bellwood,13.642857142857142
Berkeley,3.9285714285714284
Berwyn,51.857142857142854
Blue Island,22.0
Bridgeview,9.071428571428571
Broadview,5.285714285714286
Brookfield,11.642857142857142
Burbank,17.714285714285715
Calumet City,25.0
Chicago,1627.642857142857
Chicago Heights,36.42857142857143
Chicago Ridge,8.785714285714286
Cicero,80.57142857142857
Country Club Hills,8.714285714285714
Des Plaines,62.714285714285715
Dolton,9.714285714285714
Elk Grove Village,21.214285714285715
Elmwood Park,38.5
Evanston,28.071428571428573
Evergreen Park,14.0
Flossmoor,4.928571428571429
Forest Park,9.071428571428571
Franklin Park,17.642857142857142
Glencoe,4.0
Glenview,28.857142857142858
Glenwood,5.142857142857143
Golf,0.0
Hanover Park,43.857142857142854
Harvey,22.428571428571427
Harwood Heights,19.142857142857142
Hazel Crest,6.785714285714286
Hickory Hills,6.857142857142857
Hillside,5.142857142857143
Hines,0.7142857142857143
Hoffman Estates,30.285714285714285
Hometown,1.6428571428571428
Homewood,9.285714285714286
Justice,9.214285714285714
Kenilworth,0.21428571428571427
La Grange,24.285714285714285
La Grange Park,7.714285714285714
Lansing,25.5
Lemont,18.214285714285715
Lincolnwood,18.0
Lyons,8.571428571428571
Markham,6.214285714285714
Matteson,10.928571428571429
Maywood,17.857142857142858
Melrose Park,51.142857142857146
Midlothian,14.428571428571429
Morton Grove,12.571428571428571
Mount Prospect,31.142857142857142
Niles,23.571428571428573
Northbrook,21.285714285714285
Oak Forest,19.928571428571427
Oak Lawn,30.571428571428573
Oak Park,19.642857142857142
Olympia Fields,1.0714285714285714
Orland Park,36.57142857142857
Palatine,42.357142857142854
Palos Heights,7.714285714285714
Palos Hills,10.714285714285714
Palos Park,6.642857142857143
Park Forest,14.071428571428571
Park Ridge,26.714285714285715
Posen,5.928571428571429
Prospect Heights,7.642857142857143
Richton Park,7.928571428571429
River Forest,4.285714285714286
River Grove,7.857142857142857
Riverdale,11.642857142857142
Riverside,10.5
Robbins,2.0
Rolling Meadows,18.142857142857142
Schaumburg,45.42857142857143
Schiller Park,9.071428571428571
Skokie,38.857142857142854
South Holland,15.214285714285714
Steger,5.0
Stone Park,4.142857142857143
Streamwood,44.857142857142854
Summit Argo,8.5
Thornton,1.8571428571428572
Tinley Park,43.285714285714285
Westchester,11.928571428571429
Western Springs,8.071428571428571
Wheeling,30.428571428571427
Willow Springs,5.142857142857143
Wilmette,10.5
Winnetka,10.071428571428571
Worth,4.5
