city,2021-08-19
Alsip,2.642857142857143
Arlington Heights,13.142857142857142
Bellwood,4.571428571428571
Berkeley,1.2142857142857142
Berwyn,10.357142857142858
Blue Island,3.2142857142857144
Bridgeview,2.142857142857143
Broadview,1.1428571428571428
Brookfield,8.357142857142858
Burbank,5.285714285714286
Calumet City,7.714285714285714
Chicago,415.5
Chicago Heights,10.285714285714286
Chicago Ridge,1.6428571428571428
Cicero,6.857142857142857
Country Club Hills,4.571428571428571
Des Plaines,14.714285714285714
Dolton,4.642857142857143
Elk Grove Village,17.714285714285715
Elmwood Park,8.5
Evanston,9.928571428571429
Evergreen Park,2.642857142857143
Flossmoor,2.9285714285714284
Forest Park,2.642857142857143
Franklin Park,3.0
Glencoe,1.7142857142857142
Glenview,7.142857142857143
Glenwood,2.7142857142857144
Golf,0.0
Hanover Park,5.5
Harvey,4.0
Harwood Heights,6.071428571428571
Hazel Crest,2.0
Hickory Hills,2.5
Hillside,1.0714285714285714
Hines,0.0
Hoffman Estates,6.285714285714286
Hometown,0.5
Homewood,3.7857142857142856
Justice,1.9285714285714286
Kenilworth,0.9285714285714286
La Grange,3.5714285714285716
La Grange Park,2.4285714285714284
Lansing,5.071428571428571
Lemont,5.357142857142857
Lincolnwood,2.7857142857142856
Lyons,0.6428571428571429
Markham,2.7142857142857144
Matteson,3.2857142857142856
Maywood,4.5
Melrose Park,10.857142857142858
Midlothian,3.357142857142857
Morton Grove,3.5
Mount Prospect,9.857142857142858
Niles,4.571428571428571
Northbrook,6.642857142857143
Oak Forest,5.214285714285714
Oak Lawn,9.0
Oak Park,6.071428571428571
Olympia Fields,0.8571428571428571
Orland Park,13.928571428571429
Palatine,19.428571428571427
Palos Heights,2.642857142857143
Palos Hills,3.7142857142857144
Palos Park,1.4285714285714286
Park Forest,4.785714285714286
Park Ridge,7.714285714285714
Posen,1.2142857142857142
Prospect Heights,2.2142857142857144
Richton Park,3.2857142857142856
River Forest,1.2142857142857142
River Grove,1.5
Riverdale,3.9285714285714284
Riverside,2.0
Robbins,0.8571428571428571
Rolling Meadows,3.4285714285714284
Schaumburg,9.785714285714286
Schiller Park,2.7142857142857144
Skokie,8.785714285714286
South Holland,4.142857142857143
Steger,2.5
Stone Park,1.2142857142857142
Streamwood,23.642857142857142
Summit Argo,1.2142857142857142
Techny,4.214285714285714
Thornton,0.6428571428571429
Tinley Park,14.0
Westchester,3.2857142857142856
Western Springs,3.142857142857143
Wheeling,5.642857142857143
Willow Springs,0.8571428571428571
Wilmette,5.785714285714286
Winnetka,2.5
Worth,2.0
