city,2021-02-05
Alsip,5.5
Arlington Heights,16.642857142857142
Bellwood,5.857142857142857
Berkeley,1.1428571428571428
Berwyn,18.142857142857142
Blue Island,6.071428571428571
Bridgeview,3.857142857142857
Broadview,1.7857142857142858
Brookfield,4.0
Burbank,4.428571428571429
Calumet City,7.857142857142857
Chicago,585.0
Chicago Heights,13.571428571428571
Chicago Ridge,2.2857142857142856
Cicero,25.5
Country Club Hills,2.5714285714285716
Des Plaines,26.642857142857142
Dolton,5.571428571428571
Elk Grove Village,8.714285714285714
Elmwood Park,11.5
Evanston,14.0
Evergreen Park,4.214285714285714
Flossmoor,2.0
Forest Park,3.5714285714285716
Franklin Park,7.142857142857143
Glencoe,1.6428571428571428
Glenview,11.5
Glenwood,1.5714285714285714
Golf,0.14285714285714285
Hanover Park,11.928571428571429
Harvey,8.5
Harwood Heights,7.285714285714286
Hazel Crest,2.5
Hickory Hills,2.9285714285714284
Hillside,1.5
Hines,0.14285714285714285
Hoffman Estates,10.642857142857142
Hometown,0.5714285714285714
Homewood,4.285714285714286
Justice,3.7857142857142856
Kenilworth,0.5714285714285714
La Grange,6.714285714285714
La Grange Park,3.2142857142857144
Lansing,6.571428571428571
Lemont,6.5
Lincolnwood,3.357142857142857
Lyons,3.0
Markham,2.7857142857142856
Matteson,4.857142857142857
Maywood,5.714285714285714
Melrose Park,15.285714285714286
Midlothian,5.285714285714286
Morton Grove,4.142857142857143
Mount Prospect,12.928571428571429
Niles,7.285714285714286
Northbrook,8.5
Oak Forest,8.357142857142858
Oak Lawn,15.428571428571429
Oak Park,8.642857142857142
Olympia Fields,0.2857142857142857
Orland Park,17.5
Palatine,18.642857142857142
Palos Heights,3.7142857142857144
Palos Hills,3.2142857142857144
Palos Park,2.357142857142857
Park Forest,4.071428571428571
Park Ridge,11.0
Posen,1.7857142857142858
Prospect Heights,3.857142857142857
Richton Park,2.142857142857143
River Forest,2.357142857142857
River Grove,3.7142857142857144
Riverdale,5.571428571428571
Riverside,5.071428571428571
Robbins,1.4285714285714286
Rolling Meadows,5.428571428571429
Schaumburg,15.214285714285714
Schiller Park,4.214285714285714
Skokie,13.928571428571429
South Holland,7.071428571428571
Steger,2.857142857142857
Stone Park,1.2142857142857142
Streamwood,10.142857142857142
Summit Argo,2.142857142857143
Thornton,0.21428571428571427
Tinley Park,18.428571428571427
Westchester,4.785714285714286
Western Springs,2.5714285714285716
Wheeling,11.428571428571429
Willow Springs,1.5
Wilmette,6.285714285714286
Winnetka,5.142857142857143
Worth,2.642857142857143
