city,2021-01-01
Alsip,8.428571428571429
Arlington Heights,30.642857142857142
Bellwood,8.571428571428571
Berkeley,3.357142857142857
Berwyn,33.57142857142857
Blue Island,10.071428571428571
Bridgeview,6.357142857142857
Broadview,3.7857142857142856
Brookfield,8.642857142857142
Burbank,11.714285714285714
Calumet City,14.5
Chicago,1065.2857142857142
Chicago Heights,22.928571428571427
Chicago Ridge,2.642857142857143
Cicero,42.142857142857146
Country Club Hills,5.571428571428571
Des Plaines,41.214285714285715
Dolton,5.285714285714286
Elk Grove Village,10.071428571428571
Elmwood Park,25.357142857142858
Evanston,20.357142857142858
Evergreen Park,7.785714285714286
Flossmoor,3.142857142857143
Forest Park,4.5
Franklin Park,12.214285714285714
Glencoe,1.6428571428571428
Glenview,17.928571428571427
Glenwood,4.714285714285714
Golf,0.35714285714285715
Hanover Park,16.214285714285715
Harvey,8.642857142857142
Harwood Heights,11.785714285714286
Hazel Crest,7.928571428571429
Hickory Hills,5.571428571428571
Hillside,20.928571428571427
Hines,0.21428571428571427
Hoffman Estates,19.071428571428573
Hometown,1.5714285714285714
Homewood,7.857142857142857
Justice,4.285714285714286
Kenilworth,0.5714285714285714
La Grange,10.928571428571429
La Grange Park,5.5
Lansing,15.0
Lemont,9.571428571428571
Lincolnwood,21.142857142857142
Lyons,4.714285714285714
Markham,3.9285714285714284
Matteson,7.0
Maywood,10.0
Melrose Park,29.785714285714285
Midlothian,7.785714285714286
Morton Grove,12.928571428571429
Mount Prospect,22.142857142857142
Niles,20.428571428571427
Northbrook,12.142857142857142
Oak Forest,14.571428571428571
Oak Lawn,22.5
Oak Park,15.214285714285714
Olympia Fields,1.0
Orland Park,28.5
Palatine,29.785714285714285
Palos Heights,6.5
Palos Hills,7.714285714285714
Palos Park,3.0714285714285716
Park Forest,9.0
Park Ridge,18.071428571428573
Posen,1.4285714285714286
Prospect Heights,7.142857142857143
Richton Park,4.142857142857143
River Forest,4.214285714285714
River Grove,5.428571428571429
Riverdale,8.571428571428571
Riverside,5.928571428571429
Robbins,2.2142857142857144
Rolling Meadows,10.5
Schaumburg,24.142857142857142
Schiller Park,5.071428571428571
Skokie,24.0
South Holland,10.357142857142858
Steger,5.0
Stone Park,2.2142857142857144
Streamwood,15.428571428571429
Summit Argo,3.4285714285714284
Thornton,1.2857142857142858
Tinley Park,29.928571428571427
Westchester,7.071428571428571
Western Springs,4.357142857142857
Wheeling,22.428571428571427
Willow Springs,2.357142857142857
Wilmette,5.5
Winnetka,6.285714285714286
Worth,2.5
