city,2020-12-16
Alsip,13.357142857142858
Arlington Heights,43.5
Bellwood,12.642857142857142
Berkeley,3.5714285714285716
Berwyn,52.92857142857143
Blue Island,20.285714285714285
Bridgeview,8.0
Broadview,4.642857142857143
Brookfield,11.357142857142858
Burbank,17.571428571428573
Calumet City,25.142857142857142
Chicago,1646.142857142857
Chicago Heights,36.57142857142857
Chicago Ridge,7.214285714285714
Cicero,79.64285714285714
Country Club Hills,9.714285714285714
Des Plaines,64.78571428571429
Dolton,10.785714285714286
Elk Grove Village,19.714285714285715
Elmwood Park,36.285714285714285
Evanston,26.714285714285715
Evergreen Park,16.071428571428573
Flossmoor,4.285714285714286
Forest Park,8.142857142857142
Franklin Park,16.571428571428573
Glencoe,2.857142857142857
Glenview,25.142857142857142
Glenwood,4.714285714285714
Golf,0.07142857142857142
Hanover Park,40.92857142857143
Harvey,20.928571428571427
Harwood Heights,18.357142857142858
Hazel Crest,11.928571428571429
Hickory Hills,7.785714285714286
Hillside,6.642857142857143
Hines,0.6428571428571429
Hoffman Estates,27.214285714285715
Hometown,2.0714285714285716
Homewood,9.0
Justice,8.285714285714286
Kenilworth,0.07142857142857142
La Grange,21.142857142857142
La Grange Park,5.928571428571429
Lansing,23.285714285714285
Lemont,15.642857142857142
Lincolnwood,19.071428571428573
Lyons,8.714285714285714
Markham,6.142857142857143
Matteson,9.142857142857142
Maywood,18.142857142857142
Melrose Park,48.07142857142857
Midlothian,12.785714285714286
Morton Grove,14.285714285714286
Mount Prospect,32.214285714285715
Niles,23.357142857142858
Northbrook,18.428571428571427
Oak Forest,22.071428571428573
Oak Lawn,32.857142857142854
Oak Park,20.714285714285715
Olympia Fields,1.4285714285714286
Orland Park,41.142857142857146
Palatine,42.642857142857146
Palos Heights,8.357142857142858
Palos Hills,10.714285714285714
Palos Park,5.357142857142857
Park Forest,11.928571428571429
Park Ridge,25.5
Posen,6.642857142857143
Prospect Heights,7.928571428571429
Richton Park,6.357142857142857
River Forest,3.9285714285714284
River Grove,6.928571428571429
Riverdale,10.785714285714286
Riverside,10.0
Robbins,2.142857142857143
Rolling Meadows,17.642857142857142
Schaumburg,45.42857142857143
Schiller Park,8.857142857142858
Skokie,37.57142857142857
South Holland,14.928571428571429
Steger,4.5
Stone Park,4.071428571428571
Streamwood,33.857142857142854
Summit Argo,8.0
Thornton,1.8571428571428572
Tinley Park,50.714285714285715
Westchester,11.071428571428571
Western Springs,5.571428571428571
Wheeling,26.071428571428573
Willow Springs,3.9285714285714284
Wilmette,9.214285714285714
Winnetka,8.142857142857142
Worth,5.642857142857143
