city,2021-02-20
Alsip,2.857142857142857
Arlington Heights,11.642857142857142
Bellwood,2.5714285714285716
Berkeley,0.2857142857142857
Berwyn,9.071428571428571
Blue Island,3.9285714285714284
Bridgeview,1.7857142857142858
Broadview,0.8571428571428571
Brookfield,2.142857142857143
Burbank,3.357142857142857
Calumet City,4.071428571428571
Chicago,320.5
Chicago Heights,5.857142857142857
Chicago Ridge,1.9285714285714286
Cicero,14.142857142857142
Country Club Hills,2.9285714285714284
Des Plaines,15.357142857142858
Dolton,3.4285714285714284
Elk Grove Village,7.785714285714286
Elmwood Park,5.785714285714286
Evanston,12.357142857142858
Evergreen Park,2.5
Flossmoor,1.3571428571428572
Forest Park,1.2142857142857142
Franklin Park,3.357142857142857
Glencoe,1.4285714285714286
Glenview,7.214285714285714
Glenwood,1.0714285714285714
Golf,0.07142857142857142
Hanover Park,4.714285714285714
Harvey,4.214285714285714
Harwood Heights,4.214285714285714
Hazel Crest,0.7857142857142857
Hickory Hills,2.4285714285714284
Hillside,1.5
Hines,0.14285714285714285
Hoffman Estates,6.571428571428571
Hometown,0.6428571428571429
Homewood,2.0
Justice,1.7857142857142858
Kenilworth,1.4285714285714286
La Grange,4.785714285714286
La Grange Park,1.9285714285714286
Lansing,4.0
Lemont,5.214285714285714
Lincolnwood,1.9285714285714286
Lyons,0.7857142857142857
Markham,2.0
Matteson,2.0
Maywood,3.5
Melrose Park,6.785714285714286
Midlothian,2.2142857142857144
Morton Grove,2.857142857142857
Mount Prospect,6.714285714285714
Niles,6.071428571428571
Northbrook,6.642857142857143
Oak Forest,4.642857142857143
Oak Lawn,8.714285714285714
Oak Park,6.5
Olympia Fields,0.7857142857142857
Orland Park,8.142857142857142
Palatine,10.0
Palos Heights,2.5714285714285716
Palos Hills,2.357142857142857
Palos Park,1.2857142857142858
Park Forest,2.4285714285714284
Park Ridge,5.571428571428571
Posen,1.7857142857142858
Prospect Heights,3.9285714285714284
Richton Park,0.7857142857142857
River Forest,2.5714285714285716
River Grove,1.9285714285714286
Riverdale,3.857142857142857
Riverside,2.7142857142857144
Robbins,1.1428571428571428
Rolling Meadows,2.642857142857143
Schaumburg,11.571428571428571
Schiller Park,1.8571428571428572
Skokie,9.142857142857142
South Holland,3.142857142857143
Steger,0.9285714285714286
Stone Park,0.7857142857142857
Streamwood,5.285714285714286
Summit Argo,1.2857142857142858
Thornton,0.14285714285714285
Tinley Park,9.5
Westchester,2.357142857142857
Western Springs,2.0714285714285716
Wheeling,5.928571428571429
Willow Springs,0.8571428571428571
Wilmette,6.928571428571429
Winnetka,5.571428571428571
Worth,1.2857142857142858
