city,2020-11-11
Alsip,16.642857142857142
Arlington Heights,47.57142857142857
Bellwood,18.928571428571427
Berkeley,3.642857142857143
Berwyn,69.64285714285714
Blue Island,22.0
Bridgeview,11.642857142857142
Broadview,5.857142857142857
Brookfield,15.5
Burbank,24.857142857142858
Calumet City,21.5
Chicago,1802.857142857143
Chicago Heights,33.785714285714285
Chicago Ridge,6.285714285714286
Cicero,85.21428571428571
Country Club Hills,8.5
Des Plaines,64.5
Dolton,9.142857142857142
Elk Grove Village,23.5
Elmwood Park,38.07142857142857
Evanston,25.642857142857142
Evergreen Park,17.571428571428573
Flossmoor,5.0
Forest Park,9.214285714285714
Franklin Park,17.285714285714285
Glencoe,3.2857142857142856
Glenview,29.214285714285715
Glenwood,5.071428571428571
Golf,0.14285714285714285
Hanover Park,33.42857142857143
Harvey,13.357142857142858
Harwood Heights,25.285714285714285
Hazel Crest,7.285714285714286
Hickory Hills,9.0
Hillside,7.214285714285714
Hines,0.35714285714285715
Hoffman Estates,32.642857142857146
Hometown,2.9285714285714284
Homewood,9.5
Justice,9.928571428571429
Kenilworth,1.7857142857142858
La Grange,25.428571428571427
La Grange Park,7.357142857142857
Lansing,23.714285714285715
Lemont,16.571428571428573
Lincolnwood,21.357142857142858
Lyons,9.214285714285714
Markham,5.785714285714286
Matteson,13.5
Maywood,13.357142857142858
Melrose Park,47.07142857142857
Midlothian,11.357142857142858
Morton Grove,11.928571428571429
Mount Prospect,35.5
Niles,16.785714285714285
Northbrook,25.428571428571427
Oak Forest,22.214285714285715
Oak Lawn,41.285714285714285
Oak Park,23.285714285714285
Olympia Fields,2.0714285714285716
Orland Park,47.42857142857143
Palatine,52.214285714285715
Palos Heights,14.357142857142858
Palos Hills,12.214285714285714
Palos Park,6.928571428571429
Park Forest,14.285714285714286
Park Ridge,21.642857142857142
Posen,6.142857142857143
Prospect Heights,10.857142857142858
Richton Park,7.428571428571429
River Forest,3.9285714285714284
River Grove,7.142857142857143
Riverdale,8.0
Riverside,10.214285714285714
Robbins,2.142857142857143
Rolling Meadows,18.714285714285715
Schaumburg,43.07142857142857
Schiller Park,9.785714285714286
Skokie,33.92857142857143
South Holland,13.142857142857142
Steger,5.928571428571429
Stone Park,4.214285714285714
Streamwood,31.357142857142858
Summit Argo,9.928571428571429
Thornton,1.5714285714285714
Tinley Park,46.785714285714285
Westchester,11.285714285714286
Western Springs,8.928571428571429
Wheeling,22.357142857142858
Willow Springs,4.428571428571429
Wilmette,10.357142857142858
Winnetka,11.928571428571429
Worth,4.357142857142857
