city,2021-10-05
Alsip,2.7857142857142856
Arlington Heights,15.071428571428571
Bellwood,2.857142857142857
Berkeley,0.2857142857142857
Berwyn,6.071428571428571
Blue Island,4.785714285714286
Bridgeview,2.357142857142857
Broadview,0.7142857142857143
Brookfield,6.5
Burbank,6.571428571428571
Calumet City,6.285714285714286
Chicago,351.35714285714283
Chicago Heights,11.214285714285714
Chicago Ridge,1.2857142857142858
Cicero,6.785714285714286
Country Club Hills,3.7142857142857144
Des Plaines,15.714285714285714
Dolton,3.642857142857143
Elk Grove Village,13.357142857142858
Elmwood Park,9.5
Evanston,13.214285714285714
Evergreen Park,2.7142857142857144
Flossmoor,2.2142857142857144
Forest Park,1.4285714285714286
Franklin Park,4.714285714285714
Glencoe,1.2857142857142858
Glenview,9.857142857142858
Glenwood,1.4285714285714286
Golf,0.07142857142857142
Hanover Park,4.642857142857143
Harvey,5.0
Harwood Heights,4.857142857142857
Hazel Crest,3.857142857142857
Hickory Hills,2.357142857142857
Hillside,1.1428571428571428
Hines,0.0
Hoffman Estates,7.857142857142857
Hometown,0.5
Homewood,4.142857142857143
Justice,1.4285714285714286
Kenilworth,0.35714285714285715
La Grange,3.642857142857143
La Grange Park,2.4285714285714284
Lansing,8.428571428571429
Lemont,4.428571428571429
Lincolnwood,3.2142857142857144
Lyons,1.2857142857142858
Markham,3.9285714285714284
Matteson,3.5714285714285716
Maywood,3.7857142857142856
Melrose Park,6.928571428571429
Midlothian,3.142857142857143
Morton Grove,3.142857142857143
Mount Prospect,11.928571428571429
Niles,5.928571428571429
Northbrook,8.642857142857142
Oak Forest,4.5
Oak Lawn,10.857142857142858
Oak Park,8.142857142857142
Olympia Fields,0.2857142857142857
Orland Park,12.0
Palatine,22.285714285714285
Palos Heights,3.0
Palos Hills,3.0714285714285716
Palos Park,2.2142857142857144
Park Forest,4.714285714285714
Park Ridge,8.714285714285714
Posen,0.6428571428571429
Prospect Heights,3.2142857142857144
Richton Park,2.142857142857143
River Forest,1.5
River Grove,1.5
Riverdale,6.428571428571429
Riverside,3.4285714285714284
Robbins,1.5
Rolling Meadows,3.0
Schaumburg,14.142857142857142
Schiller Park,1.5714285714285714
Skokie,8.285714285714286
South Holland,3.2857142857142856
Steger,1.6428571428571428
Stone Park,0.21428571428571427
Streamwood,20.928571428571427
Summit Argo,1.0714285714285714
Techny,5.0
Thornton,0.6428571428571429
Tinley Park,11.571428571428571
Westchester,3.5
Western Springs,1.5714285714285714
Wheeling,4.214285714285714
Willow Springs,0.5714285714285714
Wilmette,2.5
Winnetka,3.357142857142857
Worth,1.7857142857142858
