city,2020-12-26
Alsip,8.642857142857142
Arlington Heights,31.714285714285715
Bellwood,9.928571428571429
Berkeley,3.7142857142857144
Berwyn,39.0
Blue Island,12.071428571428571
Bridgeview,6.071428571428571
Broadview,4.142857142857143
Brookfield,10.357142857142858
Burbank,12.642857142857142
Calumet City,17.0
Chicago,1164.0
Chicago Heights,25.285714285714285
Chicago Ridge,3.9285714285714284
Cicero,53.42857142857143
Country Club Hills,6.785714285714286
Des Plaines,50.07142857142857
Dolton,6.785714285714286
Elk Grove Village,14.428571428571429
Elmwood Park,25.785714285714285
Evanston,24.142857142857142
Evergreen Park,10.071428571428571
Flossmoor,2.5714285714285716
Forest Park,4.642857142857143
Franklin Park,12.5
Glencoe,1.3571428571428572
Glenview,17.0
Glenwood,3.4285714285714284
Golf,0.2857142857142857
Hanover Park,21.857142857142858
Harvey,11.714285714285714
Harwood Heights,12.142857142857142
Hazel Crest,11.642857142857142
Hickory Hills,4.857142857142857
Hillside,11.571428571428571
Hines,0.2857142857142857
Hoffman Estates,16.642857142857142
Hometown,2.4285714285714284
Homewood,7.642857142857143
Justice,4.857142857142857
Kenilworth,0.5
La Grange,11.714285714285714
La Grange Park,4.428571428571429
Lansing,14.428571428571429
Lemont,11.5
Lincolnwood,23.785714285714285
Lyons,6.642857142857143
Markham,4.071428571428571
Matteson,7.071428571428571
Maywood,13.5
Melrose Park,33.214285714285715
Midlothian,8.857142857142858
Morton Grove,12.857142857142858
Mount Prospect,22.357142857142858
Niles,21.214285714285715
Northbrook,11.857142857142858
Oak Forest,16.5
Oak Lawn,21.428571428571427
Oak Park,14.285714285714286
Olympia Fields,1.1428571428571428
Orland Park,29.071428571428573
Palatine,34.0
Palos Heights,6.5
Palos Hills,7.142857142857143
Palos Park,3.2857142857142856
Park Forest,8.857142857142858
Park Ridge,18.5
Posen,3.5
Prospect Heights,6.857142857142857
Richton Park,4.428571428571429
River Forest,3.4285714285714284
River Grove,5.857142857142857
Riverdale,7.785714285714286
Riverside,6.5
Robbins,1.8571428571428572
Rolling Meadows,11.785714285714286
Schaumburg,30.214285714285715
Schiller Park,4.714285714285714
Skokie,27.714285714285715
South Holland,9.785714285714286
Steger,4.0
Stone Park,3.142857142857143
Streamwood,19.785714285714285
Summit Argo,4.071428571428571
Thornton,1.4285714285714286
Tinley Park,31.214285714285715
Westchester,7.642857142857143
Western Springs,3.857142857142857
Wheeling,23.642857142857142
Willow Springs,2.5
Wilmette,5.714285714285714
Winnetka,6.071428571428571
Worth,4.142857142857143
