city,2021-01-17
Alsip,10.714285714285714
Arlington Heights,32.357142857142854
Bellwood,8.642857142857142
Berkeley,2.142857142857143
Berwyn,34.5
Blue Island,11.714285714285714
Bridgeview,7.071428571428571
Broadview,3.4285714285714284
Brookfield,10.714285714285714
Burbank,13.5
Calumet City,11.5
Chicago,1125.5
Chicago Heights,26.0
Chicago Ridge,5.214285714285714
Cicero,45.285714285714285
Country Club Hills,5.357142857142857
Des Plaines,40.642857142857146
Dolton,8.071428571428571
Elk Grove Village,16.357142857142858
Elmwood Park,25.0
Evanston,22.714285714285715
Evergreen Park,11.785714285714286
Flossmoor,3.2857142857142856
Forest Park,4.5
Franklin Park,9.714285714285714
Glencoe,1.7857142857142858
Glenview,17.285714285714285
Glenwood,3.357142857142857
Golf,0.35714285714285715
Hanover Park,15.071428571428571
Harvey,10.428571428571429
Harwood Heights,12.142857142857142
Hazel Crest,5.928571428571429
Hickory Hills,5.928571428571429
Hillside,20.285714285714285
Hines,0.35714285714285715
Hoffman Estates,19.5
Hometown,1.6428571428571428
Homewood,6.928571428571429
Justice,6.571428571428571
Kenilworth,0.35714285714285715
La Grange,16.714285714285715
La Grange Park,8.0
Lansing,12.785714285714286
Lemont,8.357142857142858
Lincolnwood,5.642857142857143
Lyons,4.285714285714286
Markham,4.428571428571429
Matteson,7.571428571428571
Maywood,8.785714285714286
Melrose Park,26.642857142857142
Midlothian,8.642857142857142
Morton Grove,6.571428571428571
Mount Prospect,24.857142857142858
Niles,17.0
Northbrook,14.785714285714286
Oak Forest,14.142857142857142
Oak Lawn,29.357142857142858
Oak Park,18.285714285714285
Olympia Fields,2.2857142857142856
Orland Park,31.714285714285715
Palatine,32.142857142857146
Palos Heights,7.785714285714286
Palos Hills,7.285714285714286
Palos Park,5.428571428571429
Park Forest,9.0
Park Ridge,18.071428571428573
Posen,2.2857142857142856
Prospect Heights,5.285714285714286
Richton Park,4.785714285714286
River Forest,4.071428571428571
River Grove,5.285714285714286
Riverdale,5.285714285714286
Riverside,6.428571428571429
Robbins,0.8571428571428571
Rolling Meadows,11.071428571428571
Schaumburg,26.214285714285715
Schiller Park,8.142857142857142
Skokie,24.857142857142858
South Holland,8.214285714285714
Steger,4.428571428571429
Stone Park,2.7857142857142856
Streamwood,15.214285714285714
Summit Argo,5.5
Thornton,1.0
Tinley Park,35.42857142857143
Westchester,8.428571428571429
Western Springs,6.357142857142857
Wheeling,17.857142857142858
Willow Springs,3.0714285714285716
Wilmette,6.571428571428571
Winnetka,7.285714285714286
Worth,5.5
