city,2020-11-21
Alsip,16.857142857142858
Arlington Heights,58.285714285714285
Bellwood,27.785714285714285
Berkeley,4.642857142857143
Berwyn,70.71428571428571
Blue Island,23.785714285714285
Bridgeview,12.0
Broadview,6.714285714285714
Brookfield,16.785714285714285
Burbank,29.428571428571427
Calumet City,24.785714285714285
Chicago,2047.857142857143
Chicago Heights,41.285714285714285
Chicago Ridge,7.071428571428571
Cicero,102.71428571428571
Country Club Hills,10.285714285714286
Des Plaines,76.92857142857143
Dolton,12.785714285714286
Elk Grove Village,24.5
Elmwood Park,42.0
Evanston,33.0
Evergreen Park,17.428571428571427
Flossmoor,6.142857142857143
Forest Park,10.714285714285714
Franklin Park,20.285714285714285
Glencoe,3.4285714285714284
Glenview,31.214285714285715
Glenwood,5.0
Golf,0.14285714285714285
Hanover Park,36.0
Harvey,13.928571428571429
Harwood Heights,24.785714285714285
Hazel Crest,9.214285714285714
Hickory Hills,10.785714285714286
Hillside,9.142857142857142
Hines,0.21428571428571427
Hoffman Estates,36.92857142857143
Hometown,3.7857142857142856
Homewood,12.642857142857142
Justice,12.142857142857142
Kenilworth,1.3571428571428572
La Grange,28.357142857142858
La Grange Park,8.785714285714286
Lansing,26.571428571428573
Lemont,19.214285714285715
Lincolnwood,26.214285714285715
Lyons,11.285714285714286
Markham,5.928571428571429
Matteson,10.785714285714286
Maywood,19.571428571428573
Melrose Park,53.357142857142854
Midlothian,14.285714285714286
Morton Grove,17.785714285714285
Mount Prospect,41.642857142857146
Niles,21.642857142857142
Northbrook,27.857142857142858
Oak Forest,23.928571428571427
Oak Lawn,47.785714285714285
Oak Park,23.928571428571427
Olympia Fields,1.7857142857142858
Orland Park,52.5
Palatine,60.07142857142857
Palos Heights,14.071428571428571
Palos Hills,13.857142857142858
Palos Park,6.571428571428571
Park Forest,14.571428571428571
Park Ridge,25.571428571428573
Posen,6.0
Prospect Heights,12.142857142857142
Richton Park,8.142857142857142
River Forest,5.642857142857143
River Grove,11.571428571428571
Riverdale,10.428571428571429
Riverside,12.857142857142858
Robbins,2.5714285714285716
Rolling Meadows,23.571428571428573
Schaumburg,48.142857142857146
Schiller Park,11.714285714285714
Skokie,47.642857142857146
South Holland,14.857142857142858
Steger,7.357142857142857
Stone Park,5.928571428571429
Streamwood,37.5
Summit Argo,13.285714285714286
Thornton,1.7857142857142858
Tinley Park,52.142857142857146
Westchester,11.714285714285714
Western Springs,9.071428571428571
Wheeling,26.928571428571427
Willow Springs,4.428571428571429
Wilmette,10.928571428571429
Winnetka,14.428571428571429
Worth,6.714285714285714
