city,2020-11-17
Alsip,18.428571428571427
Arlington Heights,65.64285714285714
Bellwood,27.285714285714285
Berkeley,5.142857142857143
Berwyn,79.21428571428571
Blue Island,25.0
Bridgeview,12.857142857142858
Broadview,6.857142857142857
Brookfield,17.428571428571427
Burbank,30.0
Calumet City,27.428571428571427
Chicago,2176.9285714285716
Chicago Heights,44.57142857142857
Chicago Ridge,8.357142857142858
Cicero,108.64285714285714
Country Club Hills,10.642857142857142
Des Plaines,80.14285714285714
Dolton,13.571428571428571
Elk Grove Village,27.642857142857142
Elmwood Park,45.142857142857146
Evanston,34.857142857142854
Evergreen Park,19.142857142857142
Flossmoor,5.571428571428571
Forest Park,11.642857142857142
Franklin Park,22.714285714285715
Glencoe,3.9285714285714284
Glenview,35.857142857142854
Glenwood,5.642857142857143
Golf,0.14285714285714285
Hanover Park,37.357142857142854
Harvey,15.214285714285714
Harwood Heights,27.142857142857142
Hazel Crest,9.5
Hickory Hills,11.714285714285714
Hillside,9.428571428571429
Hines,0.2857142857142857
Hoffman Estates,41.642857142857146
Hometown,3.7857142857142856
Homewood,12.928571428571429
Justice,12.428571428571429
Kenilworth,2.142857142857143
La Grange,31.857142857142858
La Grange Park,10.0
Lansing,31.285714285714285
Lemont,20.642857142857142
Lincolnwood,30.571428571428573
Lyons,11.5
Markham,7.0
Matteson,14.142857142857142
Maywood,18.571428571428573
Melrose Park,57.357142857142854
Midlothian,15.571428571428571
Morton Grove,16.571428571428573
Mount Prospect,44.0
Niles,21.214285714285715
Northbrook,32.57142857142857
Oak Forest,26.571428571428573
Oak Lawn,51.857142857142854
Oak Park,26.571428571428573
Olympia Fields,1.8571428571428572
Orland Park,57.642857142857146
Palatine,65.28571428571429
Palos Heights,16.357142857142858
Palos Hills,15.071428571428571
Palos Park,7.642857142857143
Park Forest,16.428571428571427
Park Ridge,27.5
Posen,7.714285714285714
Prospect Heights,13.285714285714286
Richton Park,9.785714285714286
River Forest,5.714285714285714
River Grove,11.428571428571429
Riverdale,11.428571428571429
Riverside,13.571428571428571
Robbins,2.357142857142857
Rolling Meadows,25.928571428571427
Schaumburg,54.142857142857146
Schiller Park,12.357142857142858
Skokie,48.357142857142854
South Holland,16.214285714285715
Steger,8.142857142857142
Stone Park,5.571428571428571
Streamwood,38.5
Summit Argo,12.428571428571429
Thornton,1.8571428571428572
Tinley Park,59.642857142857146
Westchester,12.428571428571429
Western Springs,10.642857142857142
Wheeling,28.142857142857142
Willow Springs,5.285714285714286
Wilmette,11.714285714285714
Winnetka,15.571428571428571
Worth,6.5
