city,2020-11-30
Alsip,14.785714285714286
Arlington Heights,47.142857142857146
Bellwood,20.071428571428573
Berkeley,4.571428571428571
Berwyn,51.5
Blue Island,22.785714285714285
Bridgeview,10.214285714285714
Broadview,4.928571428571429
Brookfield,13.214285714285714
Burbank,22.0
Calumet City,24.928571428571427
Chicago,1793.5
Chicago Heights,40.857142857142854
Chicago Ridge,9.714285714285714
Cicero,83.71428571428571
Country Club Hills,10.357142857142858
Des Plaines,71.57142857142857
Dolton,10.785714285714286
Elk Grove Village,21.714285714285715
Elmwood Park,40.0
Evanston,31.642857142857142
Evergreen Park,13.142857142857142
Flossmoor,6.071428571428571
Forest Park,10.571428571428571
Franklin Park,17.428571428571427
Glencoe,3.0
Glenview,30.071428571428573
Glenwood,5.214285714285714
Golf,0.07142857142857142
Hanover Park,37.785714285714285
Harvey,18.571428571428573
Harwood Heights,19.357142857142858
Hazel Crest,8.642857142857142
Hickory Hills,8.071428571428571
Hillside,8.214285714285714
Hines,0.2857142857142857
Hoffman Estates,33.0
Hometown,2.0714285714285716
Homewood,11.642857142857142
Justice,11.071428571428571
Kenilworth,0.8571428571428571
La Grange,19.714285714285715
La Grange Park,7.142857142857143
Lansing,24.142857142857142
Lemont,17.0
Lincolnwood,20.928571428571427
Lyons,8.0
Markham,5.571428571428571
Matteson,10.214285714285714
Maywood,20.214285714285715
Melrose Park,47.714285714285715
Midlothian,14.714285714285714
Morton Grove,17.642857142857142
Mount Prospect,36.357142857142854
Niles,21.357142857142858
Northbrook,22.571428571428573
Oak Forest,20.0
Oak Lawn,37.5
Oak Park,20.428571428571427
Olympia Fields,2.0
Orland Park,39.92857142857143
Palatine,53.142857142857146
Palos Heights,11.357142857142858
Palos Hills,11.142857142857142
Palos Park,6.071428571428571
Park Forest,11.071428571428571
Park Ridge,22.571428571428573
Posen,6.5
Prospect Heights,7.428571428571429
Richton Park,7.857142857142857
River Forest,4.714285714285714
River Grove,10.5
Riverdale,11.571428571428571
Riverside,12.071428571428571
Robbins,2.0714285714285716
Rolling Meadows,19.285714285714285
Schaumburg,43.642857142857146
Schiller Park,9.285714285714286
Skokie,45.0
South Holland,15.214285714285714
Steger,5.357142857142857
Stone Park,6.642857142857143
Streamwood,41.07142857142857
Summit Argo,10.5
Thornton,2.0714285714285716
Tinley Park,41.714285714285715
Westchester,10.5
Western Springs,8.214285714285714
Wheeling,33.857142857142854
Willow Springs,2.4285714285714284
Wilmette,10.142857142857142
Winnetka,11.928571428571429
Worth,5.5
